scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,kind,rescaled,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2b_egs_none_no_lng_refbrent_adv,Conservative rooftop (base),egs_none_no_lng,"Geothermal blocked, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal blocked, no LNG · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal is unavailable and no LNG is imported. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.2339,0.0,0.001,R010_outputs_nlv2b_egs_none_no_lng_refbrent_adv
nlv2b_egs_ref_lng_forced_refbrent,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.3672,0.0,0.001,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent
nlv2b_egs_ref_lng_forced_refbrent_adv,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.4246,0.0,0.001,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent_adv
nlv2b_egs_ref_lng_forced_refbrent_j120,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop · JERA +20%","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",26.7948,0.0,0.001,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent_j120
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.8528,0.0,0.001,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent_j120_adv
nlv2b_egs_ref_no_lng_refbrent,Conservative rooftop (base),egs_ref_no_lng,"Geothermal at reference cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Geothermal at reference cost, no LNG · EIA-ref oil · base rooftop","Enhanced geothermal at its reference cost; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",25.8365,0.0,0.001,R010_outputs_nlv2b_egs_ref_no_lng_refbrent
nlv2b_egs_ref_no_lng_refbrent_adv,Conservative rooftop (base),egs_ref_no_lng,"Geothermal at reference cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at reference cost, no LNG · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its reference cost; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.2176,0.0,0.001,R010_outputs_nlv2b_egs_ref_no_lng_refbrent_adv
nlv2b_lc_C1_LSFO250_futbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 250 MW · futures oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",25.1642,0.0,0.001,R010_outputs_nlv2b_lc_C1_LSFO250_futbrent
nlv2b_lc_C1_LSFO250_futbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 250 MW · futures oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",24.3239,0.0,0.001,R010_outputs_nlv2b_lc_C1_LSFO250_futbrent_adv
nlv2b_lc_C1_LSFO250_highbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 250 MW · high oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",28.2948,0.0,0.001,R010_outputs_nlv2b_lc_C1_LSFO250_highbrent
nlv2b_lc_C1_LSFO250_highbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 250 MW · high oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",27.6722,0.0,0.001,R010_outputs_nlv2b_lc_C1_LSFO250_highbrent_adv
nlv2b_lc_C1_LSFO250_lowbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 250 MW · low oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",22.2147,0.0,0.001,R010_outputs_nlv2b_lc_C1_LSFO250_lowbrent
nlv2b_lc_C1_LSFO250_lowbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 250 MW · low oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.0993,0.0,0.001,R010_outputs_nlv2b_lc_C1_LSFO250_lowbrent_adv
nlv2b_lc_C1_LSFO250_refbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",26.656,0.0,0.001,R010_outputs_nlv2b_lc_C1_LSFO250_refbrent
nlv2b_lc_C1_LSFO250_refbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.0828,0.0,0.001,R010_outputs_nlv2b_lc_C1_LSFO250_refbrent_adv
nlv2b_lc_C2_LSFO375_futbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 375 MW · futures oil · base rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",25.5536,0.0,0.001,R010_outputs_nlv2b_lc_C2_LSFO375_futbrent
nlv2b_lc_C2_LSFO375_futbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 375 MW · futures oil · base rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",24.6144,0.0,0.001,R010_outputs_nlv2b_lc_C2_LSFO375_futbrent_adv
nlv2b_lc_C2_LSFO375_highbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 375 MW · high oil · base rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",28.7022,0.0,0.001,R010_outputs_nlv2b_lc_C2_LSFO375_highbrent
nlv2b_lc_C2_LSFO375_highbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 375 MW · high oil · base rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",28.1077,0.0,0.001,R010_outputs_nlv2b_lc_C2_LSFO375_highbrent_adv
nlv2b_lc_C2_LSFO375_lowbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 375 MW · low oil · base rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",22.6337,0.0,0.001,R010_outputs_nlv2b_lc_C2_LSFO375_lowbrent
nlv2b_lc_C2_LSFO375_lowbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 375 MW · low oil · base rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.4904,0.0,0.001,R010_outputs_nlv2b_lc_C2_LSFO375_lowbrent_adv
nlv2b_lc_C2_LSFO375_refbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 375 MW · EIA-ref oil · base rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",27.022,0.0,0.001,R010_outputs_nlv2b_lc_C2_LSFO375_refbrent
nlv2b_lc_C2_LSFO375_refbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 375 MW · EIA-ref oil · base rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.407,0.0,0.001,R010_outputs_nlv2b_lc_C2_LSFO375_refbrent_adv
nlv2b_lc_C3_LSFO500_futbrent,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 500 MW · futures oil · base rooftop · Class-C land","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",25.9913,0.0,0.001,R010_outputs_nlv2b_lc_C3_LSFO500_futbrent
nlv2b_lc_C3_LSFO500_futbrent_adv,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 500 MW · futures oil · base rooftop · Class-C land · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",24.9902,0.0,0.001,R010_outputs_nlv2b_lc_C3_LSFO500_futbrent_adv
nlv2b_lc_C3_LSFO500_highbrent,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 500 MW · high oil · base rooftop · Class-C land","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",29.1532,0.0,0.001,R010_outputs_nlv2b_lc_C3_LSFO500_highbrent
nlv2b_lc_C3_LSFO500_highbrent_adv,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 500 MW · high oil · base rooftop · Class-C land · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",28.5708,0.0,0.001,R010_outputs_nlv2b_lc_C3_LSFO500_highbrent_adv
nlv2b_lc_C3_LSFO500_lowbrent,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 500 MW · low oil · base rooftop · Class-C land","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",23.1045,0.0,0.001,R010_outputs_nlv2b_lc_C3_LSFO500_lowbrent
nlv2b_lc_C3_LSFO500_lowbrent_adv,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 500 MW · low oil · base rooftop · Class-C land · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.944,0.0,0.001,R010_outputs_nlv2b_lc_C3_LSFO500_lowbrent_adv
nlv2b_lc_C3_LSFO500_refbrent,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 500 MW · EIA-ref oil · base rooftop · Class-C land","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",27.4589,0.0,0.001,R010_outputs_nlv2b_lc_C3_LSFO500_refbrent
nlv2b_lc_C3_LSFO500_refbrent_adv,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 500 MW · EIA-ref oil · base rooftop · Class-C land · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.7991,0.0,0.001,R010_outputs_nlv2b_lc_C3_LSFO500_refbrent_adv
nlv2b_lc_C4_NOTHERMAL_futbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,No new fuel plant · futures oil · base rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",24.6863,0.0,0.001,R010_outputs_nlv2b_lc_C4_NOTHERMAL_futbrent
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,No new fuel plant · futures oil · base rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",23.9641,0.0,0.001,R010_outputs_nlv2b_lc_C4_NOTHERMAL_futbrent_adv
nlv2b_lc_C4_NOTHERMAL_highbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,No new fuel plant · high oil · base rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",27.6786,0.0,0.001,R010_outputs_nlv2b_lc_C4_NOTHERMAL_highbrent
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,No new fuel plant · high oil · base rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.9741,0.0,0.001,R010_outputs_nlv2b_lc_C4_NOTHERMAL_highbrent_adv
nlv2b_lc_C4_NOTHERMAL_lowbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,No new fuel plant · low oil · base rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",21.5572,0.0,0.001,R010_outputs_nlv2b_lc_C4_NOTHERMAL_lowbrent
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,No new fuel plant · low oil · base rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",20.4457,0.0,0.001,R010_outputs_nlv2b_lc_C4_NOTHERMAL_lowbrent_adv
nlv2b_lc_C4_NOTHERMAL_refbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,No new fuel plant · EIA-ref oil · base rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",26.207,0.0,0.001,R010_outputs_nlv2b_lc_C4_NOTHERMAL_refbrent
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,No new fuel plant · EIA-ref oil · base rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.6189,0.0,0.001,R010_outputs_nlv2b_lc_C4_NOTHERMAL_refbrent_adv
nlv2b_lc_C5_LNG375_futbrent,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · futures oil · base rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",24.8973,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_futbrent
nlv2b_lc_C5_LNG375_futbrent_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · futures oil · base rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",24.0028,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_futbrent_adv
nlv2b_lc_C5_LNG375_futbrent_j120,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · futures oil · base rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",25.2452,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_futbrent_j120
nlv2b_lc_C5_LNG375_futbrent_j120_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · futures oil · base rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",24.3498,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_futbrent_j120_adv
nlv2b_lc_C5_LNG375_highbrent,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · high oil · base rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",28.3738,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_highbrent
nlv2b_lc_C5_LNG375_highbrent_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · high oil · base rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",27.8563,0.0,0.001,R010_outputs_nlv2b_lc_C5_LNG375_highbrent_adv
