scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.5,Reference,+20%,ATB Moderate,"JERA LNG plant, 500 MW · futures oil · base rooftop · solar +80% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline). JERA plant capital at the +20% case.",28.5197,0.0,0.0025,outputs_nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120
nlv2b_be_pv15_wb_C6_LNG500_highbrent,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",highbrent,Market 90th percentile,1.5,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · high oil · base rooftop · solar +80%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",30.3665,0.0,0.0025,outputs_nlv2b_be_pv15_wb_C6_LNG500_highbrent
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",highbrent,Market 90th percentile,1.5,Reference,+20%,ATB Moderate,"JERA LNG plant, 500 MW · high oil · base rooftop · solar +80% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline). JERA plant capital at the +20% case.",28.5197,0.0,0.0025,outputs_nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",lowbrent,Market 10th percentile,1.5,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · low oil · base rooftop · solar +80%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",24.0534,0.0,0.0025,outputs_nlv2b_be_pv15_wb_C6_LNG500_lowbrent
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",lowbrent,Market 10th percentile,1.5,Reference,+20%,ATB Moderate,"JERA LNG plant, 500 MW · low oil · base rooftop · solar +80% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline). JERA plant capital at the +20% case.",28.5197,0.0,0.0025,outputs_nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120
nlv2b_be_pv15_wb_C6_LNG500_refbrent,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · EIA-ref oil · base rooftop · solar +80%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",28.08,0.0,0.001,R010_outputs_nlv2b_be_pv15_wb_C6_LNG500_refbrent
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.5,Reference,+20%,ATB Moderate,"JERA LNG plant, 500 MW · EIA-ref oil · base rooftop · solar +80% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline). JERA plant capital at the +20% case.",28.5059,0.0,0.001,R010_outputs_nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120
nlv2b_be_pv17_C1_LSFO250_refbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · solar +104%","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",28.8585,0.0,0.001,R010_outputs_nlv2b_be_pv17_C1_LSFO250_refbrent
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · solar +104% · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline). Solar and battery costs follow ATB's cheaper Advanced projection.",27.9837,0.0,0.001,R010_outputs_nlv2b_be_pv17_C1_LSFO250_refbrent_adv
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.7,Reference,bare-EPC,ATB Moderate,No new fuel plant · futures oil · base rooftop · solar +104%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",26.7078,0.0,0.0025,outputs_nlv2b_be_pv17_C4_NOTHERMAL_futbrent
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.7,Reference,bare-EPC,ATB Moderate,No new fuel plant · high oil · base rooftop · solar +104%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",30.8105,0.0,0.0025,outputs_nlv2b_be_pv17_C4_NOTHERMAL_highbrent
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.7,Reference,bare-EPC,ATB Moderate,No new fuel plant · low oil · base rooftop · solar +104%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",23.1364,0.0,0.0025,outputs_nlv2b_be_pv17_C4_NOTHERMAL_lowbrent
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,No new fuel plant · EIA-ref oil · base rooftop · solar +104%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",28.6498,0.0,0.001,R010_outputs_nlv2b_be_pv17_C4_NOTHERMAL_refbrent
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Advanced,No new fuel plant · EIA-ref oil · base rooftop · solar +104% · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline). Solar and battery costs follow ATB's cheaper Advanced projection.",27.7233,0.0,0.001,R010_outputs_nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv
nlv2b_be_pv17_lngconv_heco_refbrent,Conservative rooftop (base),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,"Conversions (HECO plant set), terminal committed 2030-44 · EIA-ref oil · base rooftop · solar +104%","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",27.3349,0.45,0.0025,outputs_nlv2b_be_pv17_lngconv_heco_refbrent
nlv2b_be_pv17_lngconv_opt_refbrent,Conservative rooftop (base),lngconv_opt,"Conversions (Kalaeloa only), terminal optional",refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,"Conversions (Kalaeloa only), terminal optional · EIA-ref oil · base rooftop · solar +104%","Only the Kalaeloa plant may convert to LNG and the model decides whether to commit to the import terminal; no new plant. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",28.132,0.45,0.0025,outputs_nlv2b_be_pv17_lngconv_opt_refbrent
nlv2b_be_pv17_wb_C6_LNG500_futbrent,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.7,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · futures oil · base rooftop · solar +104%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",26.8518,0.0,0.0025,outputs_nlv2b_be_pv17_wb_C6_LNG500_futbrent
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.7,Reference,+20%,ATB Moderate,"JERA LNG plant, 500 MW · futures oil · base rooftop · solar +104% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline). JERA plant capital at the +20% case.",29.1128,0.0,0.0025,outputs_nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120
nlv2b_be_pv17_wb_C6_LNG500_highbrent,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",highbrent,Market 90th percentile,1.7,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · high oil · base rooftop · solar +104%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",31.0157,0.0,0.0025,outputs_nlv2b_be_pv17_wb_C6_LNG500_highbrent
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",highbrent,Market 90th percentile,1.7,Reference,+20%,ATB Moderate,"JERA LNG plant, 500 MW · high oil · base rooftop · solar +104% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline). JERA plant capital at the +20% case.",29.1128,0.0,0.0025,outputs_nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",lowbrent,Market 10th percentile,1.7,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · low oil · base rooftop · solar +104%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",24.5302,0.0,0.0025,outputs_nlv2b_be_pv17_wb_C6_LNG500_lowbrent
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",lowbrent,Market 10th percentile,1.7,Reference,+20%,ATB Moderate,"JERA LNG plant, 500 MW · low oil · base rooftop · solar +104% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline). JERA plant capital at the +20% case.",29.1128,0.0,0.0025,outputs_nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120
nlv2b_be_pv17_wb_C6_LNG500_refbrent,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · EIA-ref oil · base rooftop · solar +104%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",28.6459,0.0,0.001,R010_outputs_nlv2b_be_pv17_wb_C6_LNG500_refbrent
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.7,Reference,+20%,ATB Moderate,"JERA LNG plant, 500 MW · EIA-ref oil · base rooftop · solar +104% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline). JERA plant capital at the +20% case.",29.072,0.0,0.001,R010_outputs_nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120
nlv2b_egs_high_lng_forced_refbrent,Conservative rooftop (base),egs_high_lng_forced,"Geothermal at high cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"Geothermal at high cost, JERA LNG forced · EIA-ref oil · base rooftop","Enhanced geothermal at its high cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.7561,0.0,0.001,R010_outputs_nlv2b_egs_high_lng_forced_refbrent
nlv2b_egs_high_lng_forced_refbrent_adv,Conservative rooftop (base),egs_high_lng_forced,"Geothermal at high cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at high cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its high cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.4238,0.0,0.001,R010_outputs_nlv2b_egs_high_lng_forced_refbrent_adv
nlv2b_egs_high_lng_forced_refbrent_j120_adv,Conservative rooftop (base),egs_high_lng_forced,"Geothermal at high cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,"Geothermal at high cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%","Enhanced geothermal at its high cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.8482,0.0,0.001,R010_outputs_nlv2b_egs_high_lng_forced_refbrent_j120_adv
nlv2b_egs_high_no_lng_futbrent_adv,Conservative rooftop (base),egs_high_no_lng,"Geothermal at high cost, no LNG",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at high cost, no LNG · futures oil · base rooftop · ATB-Adv","Enhanced geothermal at its high cost case; no LNG. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",23.5903,0.0,0.0025,outputs_nlv2b_egs_high_no_lng_futbrent_adv
nlv2b_egs_high_no_lng_highbrent_adv,Conservative rooftop (base),egs_high_no_lng,"Geothermal at high cost, no LNG",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at high cost, no LNG · high oil · base rooftop · ATB-Adv","Enhanced geothermal at its high cost case; no LNG. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",26.7353,0.0,0.0025,outputs_nlv2b_egs_high_no_lng_highbrent_adv
nlv2b_egs_high_no_lng_lowbrent_adv,Conservative rooftop (base),egs_high_no_lng,"Geothermal at high cost, no LNG",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at high cost, no LNG · low oil · base rooftop · ATB-Adv","Enhanced geothermal at its high cost case; no LNG. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",20.0477,0.0,0.0025,outputs_nlv2b_egs_high_no_lng_lowbrent_adv
nlv2b_egs_high_no_lng_refbrent_adv,Conservative rooftop (base),egs_high_no_lng,"Geothermal at high cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at high cost, no LNG · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its high cost case; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.2342,0.0,0.001,R010_outputs_nlv2b_egs_high_no_lng_refbrent_adv
nlv2b_egs_low_lng_forced_refbrent,Conservative rooftop (base),egs_low_lng_forced,"Geothermal at low cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"Geothermal at low cost, JERA LNG forced · EIA-ref oil · base rooftop","Enhanced geothermal at its low cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.0797,0.0,0.001,R010_outputs_nlv2b_egs_low_lng_forced_refbrent
nlv2b_egs_low_lng_forced_refbrent_adv,Conservative rooftop (base),egs_low_lng_forced,"Geothermal at low cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at low cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its low cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.171,0.0,0.001,R010_outputs_nlv2b_egs_low_lng_forced_refbrent_adv
nlv2b_egs_low_lng_forced_refbrent_j120,Conservative rooftop (base),egs_low_lng_forced,"Geothermal at low cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,"Geothermal at low cost, JERA LNG forced · EIA-ref oil · base rooftop · JERA +20%","Enhanced geothermal at its low cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",26.5156,0.0,0.001,R010_outputs_nlv2b_egs_low_lng_forced_refbrent_j120
nlv2b_egs_low_lng_forced_refbrent_j120_adv,Conservative rooftop (base),egs_low_lng_forced,"Geothermal at low cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,"Geothermal at low cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%","Enhanced geothermal at its low cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.5981,0.0,0.001,R010_outputs_nlv2b_egs_low_lng_forced_refbrent_j120_adv
nlv2b_egs_low_no_lng_futbrent_adv,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at low cost, no LNG · futures oil · base rooftop · ATB-Adv","Enhanced geothermal at its low cost case; no LNG. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",23.2682,0.0,0.0025,outputs_nlv2b_egs_low_no_lng_futbrent_adv
nlv2b_egs_low_no_lng_highbrent,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,"Geothermal at low cost, no LNG · high oil · base rooftop","Enhanced geothermal at its low cost case; no LNG. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",27.7979,0.0,0.0025,outputs_nlv2b_egs_low_no_lng_highbrent
nlv2b_egs_low_no_lng_highbrent_adv,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at low cost, no LNG · high oil · base rooftop · ATB-Adv","Enhanced geothermal at its low cost case; no LNG. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",26.1558,0.0,0.0025,outputs_nlv2b_egs_low_no_lng_highbrent_adv
nlv2b_egs_low_no_lng_lowbrent_adv,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at low cost, no LNG · low oil · base rooftop · ATB-Adv","Enhanced geothermal at its low cost case; no LNG. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",19.833,0.0,0.0025,outputs_nlv2b_egs_low_no_lng_lowbrent_adv
nlv2b_egs_low_no_lng_refbrent,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"Geothermal at low cost, no LNG · EIA-ref oil · base rooftop","Enhanced geothermal at its low cost case; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.1101,0.0,0.001,R010_outputs_nlv2b_egs_low_no_lng_refbrent
nlv2b_egs_low_no_lng_refbrent_adv,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at low cost, no LNG · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its low cost case; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",24.7753,0.0,0.001,R010_outputs_nlv2b_egs_low_no_lng_refbrent_adv
nlv2b_egs_none_lng_forced_refbrent,Conservative rooftop (base),egs_none_lng_forced,"Geothermal blocked, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"Geothermal blocked, JERA LNG forced · EIA-ref oil · base rooftop","Enhanced geothermal is unavailable and the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.696,0.0,0.001,R010_outputs_nlv2b_egs_none_lng_forced_refbrent
nlv2b_egs_none_lng_forced_refbrent_adv,Conservative rooftop (base),egs_none_lng_forced,"Geothermal blocked, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal blocked, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal is unavailable and the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.4257,0.0,0.001,R010_outputs_nlv2b_egs_none_lng_forced_refbrent_adv
nlv2b_egs_none_lng_forced_refbrent_j120,Conservative rooftop (base),egs_none_lng_forced,"Geothermal blocked, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,"Geothermal blocked, JERA LNG forced · EIA-ref oil · base rooftop · JERA +20%","Enhanced geothermal is unavailable and the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",27.125,0.0,0.001,R010_outputs_nlv2b_egs_none_lng_forced_refbrent_j120
nlv2b_egs_none_lng_forced_refbrent_j120_adv,Conservative rooftop (base),egs_none_lng_forced,"Geothermal blocked, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,"Geothermal blocked, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%","Enhanced geothermal is unavailable and the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.8485,0.0,0.001,R010_outputs_nlv2b_egs_none_lng_forced_refbrent_j120_adv
nlv2b_egs_none_no_lng_refbrent,Conservative rooftop (base),egs_none_no_lng,"Geothermal blocked, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"Geothermal blocked, no LNG · EIA-ref oil · base rooftop","Enhanced geothermal is unavailable and no LNG is imported. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.3975,0.0,0.001,R010_outputs_nlv2b_egs_none_no_lng_refbrent
