scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,kind,rescaled,short_label,description,total_cost_bn,conv_capital_bn,mip_gap_requested,mip_gap_achieved,source_dir
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",lowbrent,Market 10th percentile,1.7,Reference,+20%,ATB Moderate,model,0,"JERA LNG plant, 500 MW · low oil · base rooftop · solar +104% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline). JERA plant capital at the +20% case.",25.1751,0.0,0.001,0.000993413,R010_outputs_nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120
nlv2b_be_pv17_wb_C6_LNG500_refbrent,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,model,0,"JERA LNG plant, 500 MW · EIA-ref oil · base rooftop · solar +104%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",28.9337,0.0,0.001,0.000987284,R010_outputs_nlv2b_be_pv17_wb_C6_LNG500_refbrent
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,Conservative rooftop (base),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.7,Reference,+20%,ATB Moderate,model,0,"JERA LNG plant, 500 MW · EIA-ref oil · base rooftop · solar +104% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline). JERA plant capital at the +20% case.",29.3602,0.0,0.001,0.000993911,R010_outputs_nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120
nlv2b_egs_high_lng_forced_refbrent,Conservative rooftop (base),egs_high_lng_forced,"Geothermal at high cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Geothermal at high cost, JERA LNG forced · EIA-ref oil · base rooftop","Enhanced geothermal at its high cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.932,0.0,0.001,0.000965191,R010_outputs_nlv2b_egs_high_lng_forced_refbrent
nlv2b_egs_high_lng_forced_refbrent_adv,Conservative rooftop (base),egs_high_lng_forced,"Geothermal at high cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at high cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its high cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.4627,0.0,0.001,0.00099831,R010_outputs_nlv2b_egs_high_lng_forced_refbrent_adv
nlv2b_egs_high_lng_forced_refbrent_j120_adv,Conservative rooftop (base),egs_high_lng_forced,"Geothermal at high cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,"Geothermal at high cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%","Enhanced geothermal at its high cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.8843,0.0,0.001,0.000834005,R010_outputs_nlv2b_egs_high_lng_forced_refbrent_j120_adv
nlv2b_egs_high_no_lng_futbrent_adv,Conservative rooftop (base),egs_high_no_lng,"Geothermal at high cost, no LNG",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at high cost, no LNG · futures oil · base rooftop · ATB-Adv","Enhanced geothermal at its high cost case; no LNG. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",23.3008,0.0,0.001,0.000998345,R010_outputs_nlv2b_egs_high_no_lng_futbrent_adv
nlv2b_egs_high_no_lng_highbrent_adv,Conservative rooftop (base),egs_high_no_lng,"Geothermal at high cost, no LNG",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at high cost, no LNG · high oil · base rooftop · ATB-Adv","Enhanced geothermal at its high cost case; no LNG. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",26.2014,0.0,0.001,0.000996515,R010_outputs_nlv2b_egs_high_no_lng_highbrent_adv
nlv2b_egs_high_no_lng_lowbrent_adv,Conservative rooftop (base),egs_high_no_lng,"Geothermal at high cost, no LNG",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at high cost, no LNG · low oil · base rooftop · ATB-Adv","Enhanced geothermal at its high cost case; no LNG. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",20.1909,0.0,0.001,0.000597312,R010_outputs_nlv2b_egs_high_no_lng_lowbrent_adv
nlv2b_egs_high_no_lng_refbrent_adv,Conservative rooftop (base),egs_high_no_lng,"Geothermal at high cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at high cost, no LNG · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its high cost case; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",24.8477,0.0,0.001,0.000958151,R010_outputs_nlv2b_egs_high_no_lng_refbrent_adv
nlv2b_egs_low_lng_forced_refbrent,Conservative rooftop (base),egs_low_lng_forced,"Geothermal at low cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Geothermal at low cost, JERA LNG forced · EIA-ref oil · base rooftop","Enhanced geothermal at its low cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.2816,0.0,0.001,0.000874239,R010_outputs_nlv2b_egs_low_lng_forced_refbrent
nlv2b_egs_low_lng_forced_refbrent_adv,Conservative rooftop (base),egs_low_lng_forced,"Geothermal at low cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at low cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its low cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",24.9887,0.0,0.001,0.000697751,R010_outputs_nlv2b_egs_low_lng_forced_refbrent_adv
nlv2b_egs_low_lng_forced_refbrent_j120,Conservative rooftop (base),egs_low_lng_forced,"Geothermal at low cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,"Geothermal at low cost, JERA LNG forced · EIA-ref oil · base rooftop · JERA +20%","Enhanced geothermal at its low cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",26.7108,0.0,0.001,0.000976163,R010_outputs_nlv2b_egs_low_lng_forced_refbrent_j120
nlv2b_egs_low_lng_forced_refbrent_j120_adv,Conservative rooftop (base),egs_low_lng_forced,"Geothermal at low cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,"Geothermal at low cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%","Enhanced geothermal at its low cost case; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.4169,0.0,0.001,0.000782082,R010_outputs_nlv2b_egs_low_lng_forced_refbrent_j120_adv
nlv2b_egs_low_no_lng_futbrent_adv,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at low cost, no LNG · futures oil · base rooftop · ATB-Adv","Enhanced geothermal at its low cost case; no LNG. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",22.8114,0.0,0.001,0.000984981,R010_outputs_nlv2b_egs_low_no_lng_futbrent_adv
nlv2b_egs_low_no_lng_highbrent,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Geothermal at low cost, no LNG · high oil · base rooftop","Enhanced geothermal at its low cost case; no LNG. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",27.3044,0.0,0.001,0.000933716,R010_outputs_nlv2b_egs_low_no_lng_highbrent
nlv2b_egs_low_no_lng_highbrent_adv,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at low cost, no LNG · high oil · base rooftop · ATB-Adv","Enhanced geothermal at its low cost case; no LNG. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.4941,0.0,0.001,0.000990936,R010_outputs_nlv2b_egs_low_no_lng_highbrent_adv
nlv2b_egs_low_no_lng_lowbrent_adv,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at low cost, no LNG · low oil · base rooftop · ATB-Adv","Enhanced geothermal at its low cost case; no LNG. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",19.8826,0.0,0.001,0.000806838,R010_outputs_nlv2b_egs_low_no_lng_lowbrent_adv
nlv2b_egs_low_no_lng_refbrent,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Geothermal at low cost, no LNG · EIA-ref oil · base rooftop","Enhanced geothermal at its low cost case; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",25.8319,0.0,0.0025,0.00249678,outputs_nlv2b_egs_low_no_lng_refbrent
nlv2b_egs_low_no_lng_refbrent_adv,Conservative rooftop (base),egs_low_no_lng,"Geothermal at low cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at low cost, no LNG · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its low cost case; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",24.1937,0.0,0.001,0.000919081,R010_outputs_nlv2b_egs_low_no_lng_refbrent_adv
nlv2b_egs_none_lng_forced_refbrent,Conservative rooftop (base),egs_none_lng_forced,"Geothermal blocked, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Geothermal blocked, JERA LNG forced · EIA-ref oil · base rooftop","Enhanced geothermal is unavailable and the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.9409,0.0,0.001,0.000989695,R010_outputs_nlv2b_egs_none_lng_forced_refbrent
nlv2b_egs_none_lng_forced_refbrent_adv,Conservative rooftop (base),egs_none_lng_forced,"Geothermal blocked, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal blocked, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal is unavailable and the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.4579,0.0,0.001,0.000833101,R010_outputs_nlv2b_egs_none_lng_forced_refbrent_adv
nlv2b_egs_none_lng_forced_refbrent_j120,Conservative rooftop (base),egs_none_lng_forced,"Geothermal blocked, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,"Geothermal blocked, JERA LNG forced · EIA-ref oil · base rooftop · JERA +20%","Enhanced geothermal is unavailable and the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",27.3659,0.0,0.001,0.000943092,R010_outputs_nlv2b_egs_none_lng_forced_refbrent_j120
nlv2b_egs_none_lng_forced_refbrent_j120_adv,Conservative rooftop (base),egs_none_lng_forced,"Geothermal blocked, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,"Geothermal blocked, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%","Enhanced geothermal is unavailable and the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.8881,0.0,0.001,0.000980815,R010_outputs_nlv2b_egs_none_lng_forced_refbrent_j120_adv
nlv2b_egs_none_no_lng_refbrent,Conservative rooftop (base),egs_none_no_lng,"Geothermal blocked, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Geothermal blocked, no LNG · EIA-ref oil · base rooftop","Enhanced geothermal is unavailable and no LNG is imported. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.6716,0.0,0.001,0.000925613,R010_outputs_nlv2b_egs_none_no_lng_refbrent
nlv2b_egs_none_no_lng_refbrent_adv,Conservative rooftop (base),egs_none_no_lng,"Geothermal blocked, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal blocked, no LNG · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal is unavailable and no LNG is imported. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",24.8487,0.0,0.001,0.000993488,R010_outputs_nlv2b_egs_none_no_lng_refbrent_adv
nlv2b_egs_ref_lng_forced_refbrent,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.5974,0.0,0.001,0.00098898,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent
nlv2b_egs_ref_lng_forced_refbrent_adv,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.2977,0.0,0.001,0.000529945,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent_adv
nlv2b_egs_ref_lng_forced_refbrent_j120,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop · JERA +20%","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",27.0196,0.0,0.001,0.000846168,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent_j120
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,Conservative rooftop (base),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.7222,0.0,0.001,0.000467782,R010_outputs_nlv2b_egs_ref_lng_forced_refbrent_j120_adv
nlv2b_egs_ref_no_lng_refbrent,Conservative rooftop (base),egs_ref_no_lng,"Geothermal at reference cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Geothermal at reference cost, no LNG · EIA-ref oil · base rooftop","Enhanced geothermal at its reference cost; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.1464,0.0,0.0025,0.00249769,outputs_nlv2b_egs_ref_no_lng_refbrent
nlv2b_egs_ref_no_lng_refbrent_adv,Conservative rooftop (base),egs_ref_no_lng,"Geothermal at reference cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"Geothermal at reference cost, no LNG · EIA-ref oil · base rooftop · ATB-Adv","Enhanced geothermal at its reference cost; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",24.5085,0.0,0.001,0.000998906,R010_outputs_nlv2b_egs_ref_no_lng_refbrent_adv
nlv2b_lc_C1_LSFO250_futbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 250 MW · futures oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",25.4303,0.0,0.0025,0.00232442,outputs_nlv2b_lc_C1_LSFO250_futbrent
nlv2b_lc_C1_LSFO250_futbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 250 MW · futures oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",24.0703,0.0,0.001,0.000996758,R010_outputs_nlv2b_lc_C1_LSFO250_futbrent_adv
nlv2b_lc_C1_LSFO250_highbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 250 MW · high oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",28.5707,0.0,0.001,0.000997217,R010_outputs_nlv2b_lc_C1_LSFO250_highbrent
nlv2b_lc_C1_LSFO250_highbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 250 MW · high oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.9196,0.0,0.001,0.000955737,R010_outputs_nlv2b_lc_C1_LSFO250_highbrent_adv
nlv2b_lc_C1_LSFO250_lowbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 250 MW · low oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",22.3947,0.0,0.001,0.00087252,R010_outputs_nlv2b_lc_C1_LSFO250_lowbrent
nlv2b_lc_C1_LSFO250_lowbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 250 MW · low oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.251,0.0,0.001,0.00084381,R010_outputs_nlv2b_lc_C1_LSFO250_lowbrent_adv
nlv2b_lc_C1_LSFO250_refbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",26.9119,0.0,0.001,0.000914606,R010_outputs_nlv2b_lc_C1_LSFO250_refbrent
nlv2b_lc_C1_LSFO250_refbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.4751,0.0,0.001,0.00086082,R010_outputs_nlv2b_lc_C1_LSFO250_refbrent_adv
nlv2b_lc_C2_LSFO375_futbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 375 MW · futures oil · base rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",25.7783,0.0,0.001,0.000999774,R010_outputs_nlv2b_lc_C2_LSFO375_futbrent
nlv2b_lc_C2_LSFO375_futbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 375 MW · futures oil · base rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",24.4666,0.0,0.001,0.000999759,R010_outputs_nlv2b_lc_C2_LSFO375_futbrent_adv
nlv2b_lc_C2_LSFO375_highbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 375 MW · high oil · base rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",28.9789,0.0,0.001,0.000992348,R010_outputs_nlv2b_lc_C2_LSFO375_highbrent
nlv2b_lc_C2_LSFO375_highbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 375 MW · high oil · base rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",27.3713,0.0,0.001,0.000979972,R010_outputs_nlv2b_lc_C2_LSFO375_highbrent_adv
nlv2b_lc_C2_LSFO375_lowbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 375 MW · low oil · base rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen.",22.8125,0.0,0.001,0.00099998,R010_outputs_nlv2b_lc_C2_LSFO375_lowbrent
nlv2b_lc_C2_LSFO375_lowbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 375 MW · low oil · base rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.6515,0.0,0.001,0.000935479,R010_outputs_nlv2b_lc_C2_LSFO375_lowbrent_adv
