scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2040,Offshore wind,723.81,200.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2040,Onshore wind,275.84,150.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2040,Oil,989.13,0.0,449164.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2040,LNG,1572.44,0.0,714046.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2040,Utility solar,3762.23,1533.2,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,Battery storage,-329.39,1133.8,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,Offshore wind,689.75,200.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,Onshore wind,442.43,150.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,Oil,413.23,0.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,Utility solar,6735.5,2970.5,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,Battery storage,-370.71,1352.8,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,Offshore wind,705.42,200.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,Onshore wind,487.43,150.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,Oil,253.58,0.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,Utility solar,7721.19,3558.4,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,Battery storage,-53.45,367.4,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,Oil,4177.93,0.0,3001289.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,Utility solar,1364.13,528.2,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,Battery storage,-59.92,406.5,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,Oil,1040.62,0.0,439586.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,LNG,3279.97,0.0,1385556.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,Utility solar,1394.48,540.2,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,Battery storage,-71.08,515.1,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,Onshore wind,289.75,150.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,Oil,1007.34,0.0,426706.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,LNG,3011.25,0.0,1275555.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,Utility solar,2001.31,781.8,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,Battery storage,-121.48,430.6,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,Offshore wind,727.28,200.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,Onshore wind,275.37,150.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,Oil,988.5,0.0,450156.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,LNG,1558.19,0.0,709588.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,Utility solar,3735.5,1521.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,Battery storage,-337.54,1133.4,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,Offshore wind,724.65,200.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,Onshore wind,439.51,150.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,Oil,414.08,0.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,Utility solar,6716.44,2968.3,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,Battery storage,-371.92,1353.2,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,Offshore wind,696.84,200.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,Onshore wind,489.38,150.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,Oil,253.74,0.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,Utility solar,7730.4,3558.5,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,Distributed solar (netted),1255.13,800,0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,Distributed solar (netted),1316.12,850,0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,Distributed solar (netted),1364.91,890,0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,Distributed solar (netted),1413.71,930,0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,Distributed solar (netted),1456.4,965,0
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,Battery storage,-38.05,375.9,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,Oil,4901.19,0.0,3532420.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,Utility solar,625.46,236.7,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,Battery storage,-64.84,393.6,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,Oil,4327.2,0.0,2729243.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,Thermal (oil/LNG),0.0,1456.1,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,Utility solar,1392.8,539.5,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,Battery storage,-186.79,786.6,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,Onshore wind,276.54,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,Oil,2501.2,0.0,1479549.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,Thermal (oil/LNG),0.0,1300.1,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,Utility solar,3647.64,1478.8,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,Battery storage,-187.96,633.3,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,Offshore wind,720.91,201.1,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,Onshore wind,273.17,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,Oil,2466.57,0.0,1479008.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,Thermal (oil/LNG),0.0,1130.8,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,Utility solar,3558.28,1478.8,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,Battery storage,-327.52,1146.5,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,Offshore wind,708.53,201.1,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,Onshore wind,439.25,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,Oil,717.2,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,Thermal (oil/LNG),0.0,1098.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,Utility solar,6007.83,2730.1,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,Battery storage,-360.89,1237.1,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,Offshore wind,699.21,201.1,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,Onshore wind,481.78,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,Oil,643.15,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,Thermal (oil/LNG),0.0,792.4,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,Utility solar,6880.89,3164.7,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,Battery storage,-42.7,386.2,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,Oil,4915.49,0.0,3532912.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,Utility solar,615.82,233.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,Battery storage,-67.27,456.6,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,Oil,4331.31,0.0,2713084.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,Thermal (oil/LNG),0.0,1456.1,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,Utility solar,1391.11,538.9,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,Battery storage,-258.1,997.6,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,Onshore wind,271.18,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,Oil,1705.72,0.0,1022242.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,Thermal (oil/LNG),0.0,1300.1,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,Utility solar,4519.79,1862.4,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,Battery storage,-238.16,818.1,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,Onshore wind,270.35,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,Oil,2329.6,0.0,1381804.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,Thermal (oil/LNG),0.0,1130.8,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,Utility solar,4348.72,1868.3,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,Battery storage,-399.38,1453.9,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,Onshore wind,440.57,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,Oil,508.66,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,Thermal (oil/LNG),0.0,1098.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,Utility solar,6961.05,3272.8,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,Battery storage,-443.77,1627.8,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,Onshore wind,482.88,150.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,Oil,374.79,0.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,Thermal (oil/LNG),0.0,792.4,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,Utility solar,7949.98,3846.3,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,Distributed solar (netted),1255.13,800,0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,Distributed solar (netted),1316.12,850,0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,Distributed solar (netted),1364.91,890,0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,Distributed solar (netted),1413.71,930,0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,Distributed solar (netted),1456.4,965,0
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,Battery storage,-40.19,367.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,Oil,4909.71,0.0,3536490.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,Utility solar,619.09,234.3,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,Battery storage,-52.62,371.9,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,Oil,4317.18,0.0,2899646.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,Utility solar,1390.59,538.6,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,Battery storage,-179.96,696.8,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,Onshore wind,283.91,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,Oil,2829.97,0.0,1818251.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,Utility solar,3304.66,1317.1,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,Battery storage,-160.35,556.8,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,Offshore wind,1005.59,279.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,Onshore wind,271.61,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,Oil,2460.32,0.0,1607267.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,Utility solar,3252.26,1321.3,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,Battery storage,-297.29,1037.6,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,Offshore wind,987.75,279.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,Onshore wind,435.82,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,Oil,785.86,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,Utility solar,5692.96,2526.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,Battery storage,-342.35,1174.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,Offshore wind,988.78,279.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,Onshore wind,484.84,150.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,Oil,588.24,0.0,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,Utility solar,6793.68,3025.3,0.0
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,Waste-to-energy,374.93,86.0,0.0
