scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2b_C2_LSFO375_highbrent_adv,2045,Onshore wind,442.86,150.0,0.0
nlv2b_C2_LSFO375_highbrent_adv,2045,Oil,200.86,0.0,0.0
nlv2b_C2_LSFO375_highbrent_adv,2045,Thermal (oil/LNG),0.0,1223.0,0.0
nlv2b_C2_LSFO375_highbrent_adv,2045,Utility solar,7509.65,3769.8,0.0
nlv2b_C2_LSFO375_highbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_highbrent_adv,2050,Battery storage,-446.56,1576.7,0.0
nlv2b_C2_LSFO375_highbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C2_LSFO375_highbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_highbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_highbrent_adv,2050,Onshore wind,481.19,150.0,0.0
nlv2b_C2_LSFO375_highbrent_adv,2050,Oil,202.35,0.0,0.0
nlv2b_C2_LSFO375_highbrent_adv,2050,Thermal (oil/LNG),0.0,917.4,0.0
nlv2b_C2_LSFO375_highbrent_adv,2050,Utility solar,8278.36,4246.8,0.0
nlv2b_C2_LSFO375_highbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_highbrent_adv,2027,Distributed solar (netted),1255.13,800,0
nlv2b_C2_LSFO375_highbrent_adv,2030,Distributed solar (netted),1316.12,850,0
nlv2b_C2_LSFO375_highbrent_adv,2035,Distributed solar (netted),1364.91,890,0
nlv2b_C2_LSFO375_highbrent_adv,2040,Distributed solar (netted),1413.71,930,0
nlv2b_C2_LSFO375_highbrent_adv,2045,Distributed solar (netted),1456.4,965,0
nlv2b_C2_LSFO375_highbrent_adv,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_C2_LSFO375_lowbrent,2027,Battery storage,-51.73,364.5,0.0
nlv2b_C2_LSFO375_lowbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_lowbrent,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2b_C2_LSFO375_lowbrent,2027,Oil,4915.55,0.0,3341467.0
nlv2b_C2_LSFO375_lowbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_C2_LSFO375_lowbrent,2027,Utility solar,1440.34,558.4,0.0
nlv2b_C2_LSFO375_lowbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent,2030,Battery storage,-62.3,364.5,0.0
nlv2b_C2_LSFO375_lowbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_lowbrent,2030,Geothermal (EGS),342.68,42.0,0.0
nlv2b_C2_LSFO375_lowbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_C2_LSFO375_lowbrent,2030,Oil,4321.06,0.0,2492775.0
nlv2b_C2_LSFO375_lowbrent,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2b_C2_LSFO375_lowbrent,2030,Utility solar,1869.27,727.8,0.0
nlv2b_C2_LSFO375_lowbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent,2035,Battery storage,-55.28,326.7,0.0
nlv2b_C2_LSFO375_lowbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_lowbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_lowbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent,2035,Onshore wind,289.39,150.0,0.0
nlv2b_C2_LSFO375_lowbrent,2035,Oil,4139.74,0.0,2407806.0
nlv2b_C2_LSFO375_lowbrent,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2b_C2_LSFO375_lowbrent,2035,Utility solar,1864.74,727.8,0.0
nlv2b_C2_LSFO375_lowbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent,2040,Battery storage,-166.19,553.3,0.0
nlv2b_C2_LSFO375_lowbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_lowbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_lowbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent,2040,Onshore wind,271.9,150.0,0.0
nlv2b_C2_LSFO375_lowbrent,2040,Oil,2576.72,0.0,1435572.0
nlv2b_C2_LSFO375_lowbrent,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2b_C2_LSFO375_lowbrent,2040,Utility solar,4548.81,1997.3,0.0
nlv2b_C2_LSFO375_lowbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent,2045,Battery storage,-368.03,1239.2,0.0
nlv2b_C2_LSFO375_lowbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C2_LSFO375_lowbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_lowbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent,2045,Onshore wind,441.2,150.0,0.0
nlv2b_C2_LSFO375_lowbrent,2045,Oil,586.68,0.0,0.0
nlv2b_C2_LSFO375_lowbrent,2045,Thermal (oil/LNG),0.0,1223.0,0.0
nlv2b_C2_LSFO375_lowbrent,2045,Utility solar,7226.56,3336.1,0.0
nlv2b_C2_LSFO375_lowbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent,2050,Battery storage,-393.38,1378.8,0.0
nlv2b_C2_LSFO375_lowbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_lowbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent,2050,Onshore wind,466.25,150.0,0.0
nlv2b_C2_LSFO375_lowbrent,2050,Oil,498.11,0.0,0.0
nlv2b_C2_LSFO375_lowbrent,2050,Thermal (oil/LNG),0.0,917.4,0.0
nlv2b_C2_LSFO375_lowbrent,2050,Utility solar,8121.03,3893.8,0.0
nlv2b_C2_LSFO375_lowbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_C2_LSFO375_lowbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_C2_LSFO375_lowbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_C2_LSFO375_lowbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_C2_LSFO375_lowbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_C2_LSFO375_lowbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_C2_LSFO375_lowbrent_adv,2027,Battery storage,-52.11,365.5,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2027,Onshore wind,290.27,150.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2027,Oil,4916.39,0.0,3347558.0
nlv2b_C2_LSFO375_lowbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2027,Utility solar,1440.02,558.2,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2030,Battery storage,-65.59,383.3,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2030,Geothermal (EGS),221.66,27.2,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2030,Onshore wind,287.57,150.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2030,Oil,4321.63,0.0,2503219.0
nlv2b_C2_LSFO375_lowbrent_adv,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2030,Utility solar,1995.85,779.3,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2035,Battery storage,-68.0,345.2,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2035,Geothermal (EGS),221.66,27.2,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2035,Onshore wind,289.47,150.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2035,Oil,4498.3,0.0,2650307.0
nlv2b_C2_LSFO375_lowbrent_adv,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2035,Utility solar,2112.7,826.6,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2040,Battery storage,-270.79,923.9,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2040,Geothermal (EGS),221.66,27.2,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2040,Onshore wind,269.16,150.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2040,Oil,2451.54,0.0,1353041.0
nlv2b_C2_LSFO375_lowbrent_adv,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2040,Utility solar,4854.5,2244.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2045,Battery storage,-436.72,1557.7,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2045,Geothermal (EGS),221.66,27.2,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2045,Onshore wind,438.99,150.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2045,Oil,540.02,0.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2045,Thermal (oil/LNG),0.0,1223.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2045,Utility solar,7454.0,3744.6,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2050,Battery storage,-475.75,1715.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2050,Geothermal (EGS),221.66,27.2,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2050,Onshore wind,455.97,150.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2050,Oil,452.01,0.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2050,Thermal (oil/LNG),0.0,917.4,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2050,Utility solar,8348.72,4395.5,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_lowbrent_adv,2027,Distributed solar (netted),1255.13,800,0
nlv2b_C2_LSFO375_lowbrent_adv,2030,Distributed solar (netted),1316.12,850,0
nlv2b_C2_LSFO375_lowbrent_adv,2035,Distributed solar (netted),1364.91,890,0
nlv2b_C2_LSFO375_lowbrent_adv,2040,Distributed solar (netted),1413.71,930,0
nlv2b_C2_LSFO375_lowbrent_adv,2045,Distributed solar (netted),1456.4,965,0
nlv2b_C2_LSFO375_lowbrent_adv,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_C2_LSFO375_refbrent,2027,Battery storage,-63.2,401.2,0.0
nlv2b_C2_LSFO375_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent,2027,Onshore wind,281.57,150.0,0.0
nlv2b_C2_LSFO375_refbrent,2027,Oil,3540.71,0.0,2594583.0
nlv2b_C2_LSFO375_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_C2_LSFO375_refbrent,2027,Utility solar,2019.93,816.5,0.0
nlv2b_C2_LSFO375_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent,2030,Battery storage,-70.88,401.2,0.0
nlv2b_C2_LSFO375_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent,2030,Onshore wind,281.0,150.0,0.0
nlv2b_C2_LSFO375_refbrent,2030,Oil,3640.44,0.0,2202435.0
nlv2b_C2_LSFO375_refbrent,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2b_C2_LSFO375_refbrent,2030,Utility solar,2095.0,848.4,0.0
nlv2b_C2_LSFO375_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent,2035,Battery storage,-245.35,908.8,0.0
nlv2b_C2_LSFO375_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent,2035,Onshore wind,266.81,150.0,0.0
nlv2b_C2_LSFO375_refbrent,2035,Oil,1743.6,0.0,1034237.0
nlv2b_C2_LSFO375_refbrent,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2b_C2_LSFO375_refbrent,2035,Utility solar,4473.53,1909.4,0.0
nlv2b_C2_LSFO375_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent,2040,Battery storage,-242.9,817.4,0.0
nlv2b_C2_LSFO375_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent,2040,Onshore wind,269.07,150.0,0.0
nlv2b_C2_LSFO375_refbrent,2040,Oil,2402.28,0.0,1412717.0
nlv2b_C2_LSFO375_refbrent,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2b_C2_LSFO375_refbrent,2040,Utility solar,4282.06,1909.4,0.0
nlv2b_C2_LSFO375_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent,2045,Battery storage,-396.51,1410.6,0.0
nlv2b_C2_LSFO375_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C2_LSFO375_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent,2045,Onshore wind,440.1,150.0,0.0
nlv2b_C2_LSFO375_refbrent,2045,Oil,348.02,0.0,0.0
nlv2b_C2_LSFO375_refbrent,2045,Thermal (oil/LNG),0.0,1223.0,0.0
nlv2b_C2_LSFO375_refbrent,2045,Utility solar,7286.61,3606.6,0.0
nlv2b_C2_LSFO375_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent,2050,Battery storage,-432.24,1539.4,0.0
nlv2b_C2_LSFO375_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent,2050,Onshore wind,469.67,150.0,0.0
nlv2b_C2_LSFO375_refbrent,2050,Oil,283.83,0.0,0.0
nlv2b_C2_LSFO375_refbrent,2050,Thermal (oil/LNG),0.0,917.4,0.0
nlv2b_C2_LSFO375_refbrent,2050,Utility solar,8146.13,4115.4,0.0
nlv2b_C2_LSFO375_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_C2_LSFO375_refbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_C2_LSFO375_refbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_C2_LSFO375_refbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_C2_LSFO375_refbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_C2_LSFO375_refbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_C2_LSFO375_refbrent_adv,2027,Battery storage,-59.56,403.2,0.0
nlv2b_C2_LSFO375_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2027,Onshore wind,286.03,150.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2027,Oil,3728.76,0.0,2700484.0
nlv2b_C2_LSFO375_refbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_C2_LSFO375_refbrent_adv,2027,Utility solar,1823.8,719.7,0.0
nlv2b_C2_LSFO375_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2030,Battery storage,-71.2,469.1,0.0
nlv2b_C2_LSFO375_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2030,Onshore wind,282.26,150.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2030,Oil,3632.69,0.0,2179984.0
nlv2b_C2_LSFO375_refbrent_adv,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2b_C2_LSFO375_refbrent_adv,2030,Utility solar,2101.81,852.9,0.0
nlv2b_C2_LSFO375_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2035,Battery storage,-288.58,1165.4,0.0
nlv2b_C2_LSFO375_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2035,Onshore wind,266.73,150.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2035,Oil,1294.59,0.0,776268.0
nlv2b_C2_LSFO375_refbrent_adv,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2b_C2_LSFO375_refbrent_adv,2035,Utility solar,4965.85,2264.9,0.0
nlv2b_C2_LSFO375_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2040,Battery storage,-275.5,1023.1,0.0
nlv2b_C2_LSFO375_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2040,Onshore wind,273.77,150.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2040,Oil,1814.51,0.0,1077994.0
nlv2b_C2_LSFO375_refbrent_adv,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2b_C2_LSFO375_refbrent_adv,2040,Utility solar,4897.74,2264.9,0.0
nlv2b_C2_LSFO375_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2045,Battery storage,-420.53,1505.9,0.0
nlv2b_C2_LSFO375_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2045,Onshore wind,437.98,150.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2045,Oil,290.33,0.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2045,Thermal (oil/LNG),0.0,1223.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2045,Utility solar,7232.19,3699.1,0.0
nlv2b_C2_LSFO375_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2050,Battery storage,-447.75,1606.1,0.0
nlv2b_C2_LSFO375_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2050,Onshore wind,473.28,150.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2050,Oil,315.87,0.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2050,Thermal (oil/LNG),0.0,917.4,0.0
nlv2b_C2_LSFO375_refbrent_adv,2050,Utility solar,7960.37,4138.6,0.0
nlv2b_C2_LSFO375_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C2_LSFO375_refbrent_adv,2027,Distributed solar (netted),1255.13,800,0
nlv2b_C2_LSFO375_refbrent_adv,2030,Distributed solar (netted),1316.12,850,0
nlv2b_C2_LSFO375_refbrent_adv,2035,Distributed solar (netted),1364.91,890,0
nlv2b_C2_LSFO375_refbrent_adv,2040,Distributed solar (netted),1413.71,930,0
nlv2b_C2_LSFO375_refbrent_adv,2045,Distributed solar (netted),1456.4,965,0
nlv2b_C2_LSFO375_refbrent_adv,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_C3_LSFO500_futbrent,2027,Battery storage,-57.71,364.5,0.0
nlv2b_C3_LSFO500_futbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_futbrent,2027,Geothermal (EGS),400.91,49.2,0.0
nlv2b_C3_LSFO500_futbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent,2027,Onshore wind,289.07,150.0,0.0
nlv2b_C3_LSFO500_futbrent,2027,Oil,4115.62,0.0,3004389.0
nlv2b_C3_LSFO500_futbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_C3_LSFO500_futbrent,2027,Utility solar,1846.68,720.4,0.0
nlv2b_C3_LSFO500_futbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent,2030,Battery storage,-65.68,364.5,0.0
nlv2b_C3_LSFO500_futbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_futbrent,2030,Geothermal (EGS),400.91,49.2,0.0
nlv2b_C3_LSFO500_futbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent,2030,Onshore wind,290.04,150.0,0.0
nlv2b_C3_LSFO500_futbrent,2030,Oil,4249.86,0.0,2330012.0
nlv2b_C3_LSFO500_futbrent,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2b_C3_LSFO500_futbrent,2030,Utility solar,1885.98,735.9,0.0
nlv2b_C3_LSFO500_futbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent,2035,Battery storage,-142.37,569.6,0.0
nlv2b_C3_LSFO500_futbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_futbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_futbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent,2035,Onshore wind,278.83,150.0,0.0
nlv2b_C3_LSFO500_futbrent,2035,Oil,2746.16,0.0,1500460.0
nlv2b_C3_LSFO500_futbrent,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2b_C3_LSFO500_futbrent,2035,Utility solar,3355.95,1374.3,0.0
nlv2b_C3_LSFO500_futbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent,2040,Battery storage,-187.01,624.7,0.0
nlv2b_C3_LSFO500_futbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C3_LSFO500_futbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_futbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent,2040,Onshore wind,275.16,150.0,0.0
nlv2b_C3_LSFO500_futbrent,2040,Oil,2522.26,0.0,1381269.0
nlv2b_C3_LSFO500_futbrent,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2b_C3_LSFO500_futbrent,2040,Utility solar,4417.08,1936.8,0.0
nlv2b_C3_LSFO500_futbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent,2045,Battery storage,-373.79,1350.3,0.0
nlv2b_C3_LSFO500_futbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C3_LSFO500_futbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C3_LSFO500_futbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent,2045,Onshore wind,440.33,150.0,0.0
nlv2b_C3_LSFO500_futbrent,2045,Oil,467.55,0.0,0.0
nlv2b_C3_LSFO500_futbrent,2045,Thermal (oil/LNG),0.0,1348.0,0.0
nlv2b_C3_LSFO500_futbrent,2045,Utility solar,7205.65,3473.3,0.0
nlv2b_C3_LSFO500_futbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C3_LSFO500_futbrent,2050,Battery storage,-414.17,1489.7,0.0
nlv2b_C3_LSFO500_futbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C3_LSFO500_futbrent,2050,Geothermal (EGS),815.56,100.0,0.0
