scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2b_C5_LNG375_futbrent_j120,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2030,Onshore wind,290.41,150.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2030,Oil,1502.1,1581.1,667116.0
nlv2b_C5_LNG375_futbrent_j120,2030,LNG,2756.81,0,1224357.0
nlv2b_C5_LNG375_futbrent_j120,2030,Utility solar,1352.94,523.8,0.0
nlv2b_C5_LNG375_futbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2035,Battery storage,-96.43,478.5,0.0
nlv2b_C5_LNG375_futbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2035,Onshore wind,289.2,150.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2035,Oil,1212.41,1425.1,527504.0
nlv2b_C5_LNG375_futbrent_j120,2035,LNG,2504.55,0,1089696.0
nlv2b_C5_LNG375_futbrent_j120,2035,Utility solar,2206.2,861.2,0.0
nlv2b_C5_LNG375_futbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2040,Battery storage,-167.84,539.2,0.0
nlv2b_C5_LNG375_futbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2040,Onshore wind,276.2,150.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2040,Oil,1003.1,1255.8,443922.0
nlv2b_C5_LNG375_futbrent_j120,2040,LNG,1539.45,0,681279.0
nlv2b_C5_LNG375_futbrent_j120,2040,Utility solar,4460.44,1951.4,0.0
nlv2b_C5_LNG375_futbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2045,Battery storage,-378.45,1315.2,0.0
nlv2b_C5_LNG375_futbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2045,Onshore wind,429.02,150.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2045,Oil,291.27,848.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2045,Utility solar,7501.07,3574.7,0.0
nlv2b_C5_LNG375_futbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2050,Battery storage,-418.55,1462.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2050,Onshore wind,482.51,150.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2050,Oil,193.83,542.4,0.0
nlv2b_C5_LNG375_futbrent_j120,2050,Utility solar,8396.08,4057.8,0.0
nlv2b_C5_LNG375_futbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_futbrent_j120,2027,Distributed solar (netted),1348.27,800,0
nlv2b_C5_LNG375_futbrent_j120,2030,Distributed solar (netted),1425.66,850,0
nlv2b_C5_LNG375_futbrent_j120,2035,Distributed solar (netted),1487.57,890,0
nlv2b_C5_LNG375_futbrent_j120,2040,Distributed solar (netted),1549.48,930,0
nlv2b_C5_LNG375_futbrent_j120,2045,Distributed solar (netted),1603.66,965,0
nlv2b_C5_LNG375_futbrent_j120,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_C5_LNG375_futbrent_j120_adv,2027,Battery storage,-58.26,373.6,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2027,Onshore wind,289.56,150.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2027,Oil,4345.94,1361.7,3191457.0
nlv2b_C5_LNG375_futbrent_j120_adv,2027,Utility solar,1924.18,751.1,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2030,Battery storage,-86.27,421.1,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2030,Onshore wind,287.6,150.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2030,Oil,1863.53,1581.1,868597.0
nlv2b_C5_LNG375_futbrent_j120_adv,2030,LNG,2408.07,0,1122409.0
nlv2b_C5_LNG375_futbrent_j120_adv,2030,Utility solar,2178.64,853.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2035,Battery storage,-75.69,443.2,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2035,Onshore wind,282.82,150.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2035,Oil,1963.46,1425.1,943033.0
nlv2b_C5_LNG375_futbrent_j120_adv,2035,LNG,2144.17,0,1029827.0
nlv2b_C5_LNG375_futbrent_j120_adv,2035,Utility solar,2616.72,1063.6,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2040,Battery storage,-285.92,953.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2040,Onshore wind,272.0,150.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2040,Oil,1002.24,1255.8,446156.0
nlv2b_C5_LNG375_futbrent_j120_adv,2040,LNG,1443.31,0,642506.0
nlv2b_C5_LNG375_futbrent_j120_adv,2040,Utility solar,5059.36,2301.8,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2045,Battery storage,-457.38,1631.1,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2045,Onshore wind,436.57,150.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2045,Oil,309.81,848.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2045,Utility solar,8014.6,4082.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2050,Battery storage,-490.55,1751.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2050,Onshore wind,466.29,150.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2050,Oil,236.31,542.4,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2050,Utility solar,8974.43,4562.3,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_futbrent_j120_adv,2027,Distributed solar (netted),1348.27,800,0
nlv2b_C5_LNG375_futbrent_j120_adv,2030,Distributed solar (netted),1425.66,850,0
nlv2b_C5_LNG375_futbrent_j120_adv,2035,Distributed solar (netted),1487.57,890,0
nlv2b_C5_LNG375_futbrent_j120_adv,2040,Distributed solar (netted),1549.48,930,0
nlv2b_C5_LNG375_futbrent_j120_adv,2045,Distributed solar (netted),1603.66,965,0
nlv2b_C5_LNG375_futbrent_j120_adv,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_C5_LNG375_highbrent,2027,Battery storage,-64.05,392.0,0.0
nlv2b_C5_LNG375_highbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent,2027,Onshore wind,276.79,150.0,0.0
nlv2b_C5_LNG375_highbrent,2027,Oil,3452.42,1361.7,2520546.0
nlv2b_C5_LNG375_highbrent,2027,Utility solar,2020.71,819.2,0.0
nlv2b_C5_LNG375_highbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent,2030,Battery storage,-91.86,532.3,0.0
nlv2b_C5_LNG375_highbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent,2030,Onshore wind,280.75,150.0,0.0
nlv2b_C5_LNG375_highbrent,2030,Oil,1168.32,1581.1,523661.0
nlv2b_C5_LNG375_highbrent,2030,LNG,2158.28,0,967381.0
nlv2b_C5_LNG375_highbrent,2030,Utility solar,2320.53,941.0,0.0
nlv2b_C5_LNG375_highbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent,2035,Battery storage,-240.11,886.6,0.0
nlv2b_C5_LNG375_highbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent,2035,Onshore wind,272.87,150.0,0.0
nlv2b_C5_LNG375_highbrent,2035,Oil,968.82,1425.1,482742.0
nlv2b_C5_LNG375_highbrent,2035,LNG,749.69,0,373555.0
nlv2b_C5_LNG375_highbrent,2035,Utility solar,4364.65,1866.4,0.0
nlv2b_C5_LNG375_highbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent,2040,Battery storage,-230.49,787.9,0.0
nlv2b_C5_LNG375_highbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent,2040,Onshore wind,270.43,150.0,0.0
nlv2b_C5_LNG375_highbrent,2040,Oil,998.37,1255.8,463249.0
nlv2b_C5_LNG375_highbrent,2040,LNG,1365.23,0,633473.0
nlv2b_C5_LNG375_highbrent,2040,Utility solar,4171.21,1866.4,0.0
nlv2b_C5_LNG375_highbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent,2045,Battery storage,-400.06,1379.1,0.0
nlv2b_C5_LNG375_highbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C5_LNG375_highbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent,2045,Onshore wind,436.65,150.0,0.0
nlv2b_C5_LNG375_highbrent,2045,Oil,127.28,848.0,0.0
nlv2b_C5_LNG375_highbrent,2045,Utility solar,7717.98,3709.5,0.0
nlv2b_C5_LNG375_highbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent,2050,Battery storage,-432.91,1515.8,0.0
nlv2b_C5_LNG375_highbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent,2050,Onshore wind,484.38,150.0,0.0
nlv2b_C5_LNG375_highbrent,2050,Oil,65.25,542.4,0.0
nlv2b_C5_LNG375_highbrent,2050,Utility solar,8587.34,4163.1,0.0
nlv2b_C5_LNG375_highbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent,2027,Distributed solar (netted),1348.27,800,0
nlv2b_C5_LNG375_highbrent,2030,Distributed solar (netted),1425.66,850,0
nlv2b_C5_LNG375_highbrent,2035,Distributed solar (netted),1487.57,890,0
nlv2b_C5_LNG375_highbrent,2040,Distributed solar (netted),1549.48,930,0
nlv2b_C5_LNG375_highbrent,2045,Distributed solar (netted),1603.66,965,0
nlv2b_C5_LNG375_highbrent,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_C5_LNG375_highbrent_adv,2027,Battery storage,-61.09,371.9,0.0
nlv2b_C5_LNG375_highbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2027,Geothermal (EGS),611.67,75.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2027,Onshore wind,275.87,150.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2027,Oil,3597.61,1361.7,2646655.0
nlv2b_C5_LNG375_highbrent_adv,2027,Utility solar,2077.37,841.3,0.0
nlv2b_C5_LNG375_highbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2030,Battery storage,-105.2,605.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2030,Geothermal (EGS),611.67,75.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2030,Onshore wind,280.8,150.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2030,Oil,1091.81,1581.1,482626.0
nlv2b_C5_LNG375_highbrent_adv,2030,LNG,2203.52,0,974051.0
nlv2b_C5_LNG375_highbrent_adv,2030,Utility solar,2568.98,1043.4,0.0
nlv2b_C5_LNG375_highbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2035,Battery storage,-211.93,831.6,0.0
nlv2b_C5_LNG375_highbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2035,Geothermal (EGS),611.67,75.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2035,Onshore wind,268.61,150.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2035,Oil,978.71,1425.1,466270.0
nlv2b_C5_LNG375_highbrent_adv,2035,LNG,1091.65,0,520079.0
nlv2b_C5_LNG375_highbrent_adv,2035,Utility solar,4192.78,1895.4,0.0
nlv2b_C5_LNG375_highbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2040,Battery storage,-280.46,1040.8,0.0
nlv2b_C5_LNG375_highbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2040,Geothermal (EGS),611.67,75.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2040,Onshore wind,269.88,150.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2040,Oil,978.29,1255.8,482847.0
nlv2b_C5_LNG375_highbrent_adv,2040,LNG,835.03,0,412137.0
nlv2b_C5_LNG375_highbrent_adv,2040,Utility solar,4975.89,2326.4,0.0
nlv2b_C5_LNG375_highbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2045,Battery storage,-424.18,1483.9,0.0
nlv2b_C5_LNG375_highbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2045,Geothermal (EGS),611.67,75.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2045,Onshore wind,438.12,150.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2045,Oil,95.55,848.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2045,Utility solar,7889.46,3906.8,0.0
nlv2b_C5_LNG375_highbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2050,Battery storage,-454.36,1594.9,0.0
nlv2b_C5_LNG375_highbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2050,Geothermal (EGS),611.67,75.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2050,Onshore wind,491.12,150.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2050,Oil,74.91,542.4,0.0
nlv2b_C5_LNG375_highbrent_adv,2050,Utility solar,8704.97,4315.8,0.0
nlv2b_C5_LNG375_highbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_adv,2027,Distributed solar (netted),1348.27,800,0
nlv2b_C5_LNG375_highbrent_adv,2030,Distributed solar (netted),1425.66,850,0
nlv2b_C5_LNG375_highbrent_adv,2035,Distributed solar (netted),1487.57,890,0
nlv2b_C5_LNG375_highbrent_adv,2040,Distributed solar (netted),1549.48,930,0
nlv2b_C5_LNG375_highbrent_adv,2045,Distributed solar (netted),1603.66,965,0
nlv2b_C5_LNG375_highbrent_adv,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_C5_LNG375_highbrent_j120,2027,Battery storage,-63.27,437.3,0.0
nlv2b_C5_LNG375_highbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2027,Onshore wind,277.45,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2027,Oil,3465.51,1361.7,2536353.0
nlv2b_C5_LNG375_highbrent_j120,2027,Utility solar,2006.18,814.4,0.0
nlv2b_C5_LNG375_highbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2030,Battery storage,-86.69,530.7,0.0
nlv2b_C5_LNG375_highbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2030,Onshore wind,282.59,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2030,Oil,1155.1,1581.1,516610.0
nlv2b_C5_LNG375_highbrent_j120,2030,LNG,2181.2,0,975521.0
nlv2b_C5_LNG375_highbrent_j120,2030,Utility solar,2303.82,936.7,0.0
nlv2b_C5_LNG375_highbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2035,Battery storage,-238.85,915.9,0.0
nlv2b_C5_LNG375_highbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2035,Onshore wind,269.12,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2035,Oil,966.2,1425.1,480013.0
nlv2b_C5_LNG375_highbrent_j120,2035,LNG,771.55,0,383312.0
nlv2b_C5_LNG375_highbrent_j120,2035,Utility solar,4347.9,1864.8,0.0
nlv2b_C5_LNG375_highbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2040,Battery storage,-233.16,786.5,0.0
nlv2b_C5_LNG375_highbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2040,Onshore wind,259.25,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2040,Oil,995.38,1255.8,460315.0
nlv2b_C5_LNG375_highbrent_j120,2040,LNG,1403.7,0,649144.0
nlv2b_C5_LNG375_highbrent_j120,2040,Utility solar,4149.57,1864.8,0.0
nlv2b_C5_LNG375_highbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2045,Battery storage,-399.77,1374.5,0.0
nlv2b_C5_LNG375_highbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2045,Onshore wind,428.68,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2045,Oil,123.13,848.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2045,Utility solar,7745.82,3713.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2050,Battery storage,-431.73,1515.8,0.0
nlv2b_C5_LNG375_highbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2050,Onshore wind,483.06,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2050,Oil,65.25,542.4,0.0
nlv2b_C5_LNG375_highbrent_j120,2050,Utility solar,8589.06,4163.1,0.0
nlv2b_C5_LNG375_highbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120,2027,Distributed solar (netted),1348.27,800,0
nlv2b_C5_LNG375_highbrent_j120,2030,Distributed solar (netted),1425.66,850,0
nlv2b_C5_LNG375_highbrent_j120,2035,Distributed solar (netted),1487.57,890,0
nlv2b_C5_LNG375_highbrent_j120,2040,Distributed solar (netted),1549.48,930,0
nlv2b_C5_LNG375_highbrent_j120,2045,Distributed solar (netted),1603.66,965,0
nlv2b_C5_LNG375_highbrent_j120,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_C5_LNG375_highbrent_j120_adv,2027,Battery storage,-63.12,390.2,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2027,Onshore wind,279.99,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2027,Oil,3467.46,1361.7,2536816.0
nlv2b_C5_LNG375_highbrent_j120_adv,2027,Utility solar,2001.54,812.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2030,Battery storage,-95.62,584.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2030,Onshore wind,284.69,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2030,Oil,1076.01,1581.1,475651.0
nlv2b_C5_LNG375_highbrent_j120_adv,2030,LNG,2196.16,0,970811.0
nlv2b_C5_LNG375_highbrent_j120_adv,2030,Utility solar,2374.78,965.6,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2035,Battery storage,-191.4,749.9,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2035,Onshore wind,266.72,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2035,Oil,980.3,1425.1,462491.0
nlv2b_C5_LNG375_highbrent_j120_adv,2035,LNG,1176.82,0,555208.0
nlv2b_C5_LNG375_highbrent_j120_adv,2035,Utility solar,3883.49,1749.1,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2040,Battery storage,-271.63,1008.2,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2040,Onshore wind,260.51,150.0,0.0
nlv2b_C5_LNG375_highbrent_j120_adv,2040,Oil,975.8,1255.8,483275.0
nlv2b_C5_LNG375_highbrent_j120_adv,2040,LNG,806.83,0,399590.0
nlv2b_C5_LNG375_highbrent_j120_adv,2040,Utility solar,4803.22,2234.9,0.0
