scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2b_egs_none_no_lng_refbrent_adv,2040,1360.98,7080.0,192.23
nlv2b_egs_none_no_lng_refbrent_adv,2045,1206.64,7218.2,167.17
nlv2b_egs_none_no_lng_refbrent_adv,2050,1011.23,7391.2,136.82
nlv2b_egs_ref_lng_forced_refbrent,2027,1480.41,6776.1,218.48
nlv2b_egs_ref_lng_forced_refbrent,2030,1437.9,6856.2,209.72
nlv2b_egs_ref_lng_forced_refbrent,2035,1461.74,6940.2,210.62
nlv2b_egs_ref_lng_forced_refbrent,2040,1514.22,7080.0,213.87
nlv2b_egs_ref_lng_forced_refbrent,2045,1288.91,7218.2,178.56
nlv2b_egs_ref_lng_forced_refbrent,2050,1154.6,7391.2,156.21
nlv2b_egs_ref_lng_forced_refbrent_adv,2027,1502.86,6776.1,221.79
nlv2b_egs_ref_lng_forced_refbrent_adv,2030,1425.23,6856.2,207.87
nlv2b_egs_ref_lng_forced_refbrent_adv,2035,1429.52,6940.2,205.98
nlv2b_egs_ref_lng_forced_refbrent_adv,2040,1456.13,7080.0,205.67
nlv2b_egs_ref_lng_forced_refbrent_adv,2045,1165.42,7218.2,161.45
nlv2b_egs_ref_lng_forced_refbrent_adv,2050,1015.33,7391.2,137.37
nlv2b_egs_ref_lng_forced_refbrent_j120,2027,1481.21,6776.1,218.6
nlv2b_egs_ref_lng_forced_refbrent_j120,2030,1476.96,6856.2,215.42
nlv2b_egs_ref_lng_forced_refbrent_j120,2035,1500.43,6940.2,216.19
nlv2b_egs_ref_lng_forced_refbrent_j120,2040,1552.98,7080.0,219.35
nlv2b_egs_ref_lng_forced_refbrent_j120,2045,1289.41,7218.2,178.63
nlv2b_egs_ref_lng_forced_refbrent_j120,2050,1154.41,7391.2,156.19
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2027,1503.24,6776.1,221.85
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2030,1464.84,6856.2,213.65
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2035,1468.4,6940.2,211.58
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2040,1494.84,7080.0,211.13
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2045,1165.3,7218.2,161.44
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2050,1015.41,7391.2,137.38
nlv2b_egs_ref_no_lng_refbrent,2027,1465.51,6776.1,216.28
nlv2b_egs_ref_no_lng_refbrent,2030,1465.49,6856.2,213.75
nlv2b_egs_ref_no_lng_refbrent,2035,1392.35,6940.2,200.62
nlv2b_egs_ref_no_lng_refbrent,2040,1405.89,7080.0,198.57
nlv2b_egs_ref_no_lng_refbrent,2045,1285.4,7218.2,178.08
nlv2b_egs_ref_no_lng_refbrent,2050,1152.03,7391.2,155.87
nlv2b_egs_ref_no_lng_refbrent_adv,2027,1503.26,6776.1,221.85
nlv2b_egs_ref_no_lng_refbrent_adv,2030,1459.91,6856.2,212.93
nlv2b_egs_ref_no_lng_refbrent_adv,2035,1377.36,6940.2,198.46
nlv2b_egs_ref_no_lng_refbrent_adv,2040,1367.1,7080.0,193.09
nlv2b_egs_ref_no_lng_refbrent_adv,2045,1204.83,7218.2,166.92
nlv2b_egs_ref_no_lng_refbrent_adv,2050,1018.22,7391.2,137.76
nlv2b_lc_C1_LSFO250_futbrent,2027,1417.36,6776.1,209.17
nlv2b_lc_C1_LSFO250_futbrent,2030,1375.33,6856.2,200.59
nlv2b_lc_C1_LSFO250_futbrent,2035,1366.59,6940.2,196.91
nlv2b_lc_C1_LSFO250_futbrent,2040,1352.1,7080.0,190.97
nlv2b_lc_C1_LSFO250_futbrent,2045,1329.78,7218.2,184.23
nlv2b_lc_C1_LSFO250_futbrent,2050,1154.99,7391.2,156.27
nlv2b_lc_C1_LSFO250_futbrent_adv,2027,1440.13,6776.1,212.53
nlv2b_lc_C1_LSFO250_futbrent_adv,2030,1375.93,6856.2,200.68
nlv2b_lc_C1_LSFO250_futbrent_adv,2035,1323.35,6940.2,190.68
nlv2b_lc_C1_LSFO250_futbrent_adv,2040,1308.73,7080.0,184.85
nlv2b_lc_C1_LSFO250_futbrent_adv,2045,1221.15,7218.2,169.18
nlv2b_lc_C1_LSFO250_futbrent_adv,2050,1018.21,7391.2,137.76
nlv2b_lc_C1_LSFO250_highbrent,2027,1576.1,6776.1,232.6
nlv2b_lc_C1_LSFO250_highbrent,2030,1603.27,6856.2,233.84
nlv2b_lc_C1_LSFO250_highbrent,2035,1567.25,6940.2,225.82
nlv2b_lc_C1_LSFO250_highbrent,2040,1583.65,7080.0,223.68
nlv2b_lc_C1_LSFO250_highbrent,2045,1384.73,7218.2,191.84
nlv2b_lc_C1_LSFO250_highbrent,2050,1212.05,7391.2,163.99
nlv2b_lc_C1_LSFO250_highbrent_adv,2027,1596.93,6776.1,235.67
nlv2b_lc_C1_LSFO250_highbrent_adv,2030,1606.05,6856.2,234.25
nlv2b_lc_C1_LSFO250_highbrent_adv,2035,1561.8,6940.2,225.04
nlv2b_lc_C1_LSFO250_highbrent_adv,2040,1550.14,7080.0,218.95
nlv2b_lc_C1_LSFO250_highbrent_adv,2045,1295.74,7218.2,179.51
nlv2b_lc_C1_LSFO250_highbrent_adv,2050,1075.29,7391.2,145.48
nlv2b_lc_C1_LSFO250_lowbrent,2027,1253.07,6776.1,184.93
nlv2b_lc_C1_LSFO250_lowbrent,2030,1119.42,6856.2,163.27
nlv2b_lc_C1_LSFO250_lowbrent,2035,1082.61,6940.2,155.99
nlv2b_lc_C1_LSFO250_lowbrent,2040,1222.48,7080.0,172.67
nlv2b_lc_C1_LSFO250_lowbrent,2045,1334.84,7218.2,184.93
nlv2b_lc_C1_LSFO250_lowbrent,2050,1159.02,7391.2,156.81
nlv2b_lc_C1_LSFO250_lowbrent_adv,2027,1247.12,6776.1,184.05
nlv2b_lc_C1_LSFO250_lowbrent_adv,2030,1102.03,6856.2,160.73
nlv2b_lc_C1_LSFO250_lowbrent_adv,2035,1054.79,6940.2,151.98
nlv2b_lc_C1_LSFO250_lowbrent_adv,2040,1154.91,7080.0,163.12
nlv2b_lc_C1_LSFO250_lowbrent_adv,2045,1197.55,7218.2,165.91
nlv2b_lc_C1_LSFO250_lowbrent_adv,2050,1011.62,7391.2,136.87
nlv2b_lc_C1_LSFO250_refbrent,2027,1495.54,6776.1,220.71
nlv2b_lc_C1_LSFO250_refbrent,2030,1488.12,6856.2,217.05
nlv2b_lc_C1_LSFO250_refbrent,2035,1462.43,6940.2,210.72
nlv2b_lc_C1_LSFO250_refbrent,2040,1461.59,7080.0,206.44
nlv2b_lc_C1_LSFO250_refbrent,2045,1345.55,7218.2,186.41
nlv2b_lc_C1_LSFO250_refbrent,2050,1173.93,7391.2,158.83
nlv2b_lc_C1_LSFO250_refbrent_adv,2027,1533.64,6776.1,226.33
nlv2b_lc_C1_LSFO250_refbrent_adv,2030,1498.79,6856.2,218.6
nlv2b_lc_C1_LSFO250_refbrent_adv,2035,1442.51,6940.2,207.85
nlv2b_lc_C1_LSFO250_refbrent_adv,2040,1440.21,7080.0,203.42
nlv2b_lc_C1_LSFO250_refbrent_adv,2045,1252.34,7218.2,173.5
nlv2b_lc_C1_LSFO250_refbrent_adv,2050,1029.0,7391.2,139.22
nlv2b_lc_C2_LSFO375_futbrent,2027,1418.73,6776.1,209.37
nlv2b_lc_C2_LSFO375_futbrent,2030,1391.37,6856.2,202.93
nlv2b_lc_C2_LSFO375_futbrent,2035,1382.37,6940.2,199.18
nlv2b_lc_C2_LSFO375_futbrent,2040,1384.5,7080.0,195.55
nlv2b_lc_C2_LSFO375_futbrent,2045,1364.97,7218.2,189.1
nlv2b_lc_C2_LSFO375_futbrent,2050,1188.53,7391.2,160.8
nlv2b_lc_C2_LSFO375_futbrent_adv,2027,1437.76,6776.1,212.18
nlv2b_lc_C2_LSFO375_futbrent_adv,2030,1381.02,6856.2,201.43
nlv2b_lc_C2_LSFO375_futbrent_adv,2035,1338.43,6940.2,192.85
nlv2b_lc_C2_LSFO375_futbrent_adv,2040,1333.07,7080.0,188.29
nlv2b_lc_C2_LSFO375_futbrent_adv,2045,1245.97,7218.2,172.61
nlv2b_lc_C2_LSFO375_futbrent_adv,2050,1052.53,7391.2,142.4
nlv2b_lc_C2_LSFO375_highbrent,2027,1575.39,6776.1,232.49
nlv2b_lc_C2_LSFO375_highbrent,2030,1640.16,6856.2,239.22
nlv2b_lc_C2_LSFO375_highbrent,2035,1596.15,6940.2,229.99
nlv2b_lc_C2_LSFO375_highbrent,2040,1604.75,7080.0,226.66
nlv2b_lc_C2_LSFO375_highbrent,2045,1399.18,7218.2,193.84
nlv2b_lc_C2_LSFO375_highbrent,2050,1226.31,7391.2,165.92
nlv2b_lc_C2_LSFO375_highbrent_adv,2027,1594.43,6776.1,235.3
nlv2b_lc_C2_LSFO375_highbrent_adv,2030,1644.5,6856.2,239.86
nlv2b_lc_C2_LSFO375_highbrent_adv,2035,1580.7,6940.2,227.76
nlv2b_lc_C2_LSFO375_highbrent_adv,2040,1568.69,7080.0,221.57
nlv2b_lc_C2_LSFO375_highbrent_adv,2045,1324.42,7218.2,183.48
nlv2b_lc_C2_LSFO375_highbrent_adv,2050,1094.79,7391.2,148.12
nlv2b_lc_C2_LSFO375_lowbrent,2027,1253.5,6776.1,184.99
nlv2b_lc_C2_LSFO375_lowbrent,2030,1137.47,6856.2,165.9
nlv2b_lc_C2_LSFO375_lowbrent,2035,1109.18,6940.2,159.82
nlv2b_lc_C2_LSFO375_lowbrent,2040,1252.33,7080.0,176.88
nlv2b_lc_C2_LSFO375_lowbrent,2045,1364.61,7218.2,189.05
nlv2b_lc_C2_LSFO375_lowbrent,2050,1189.26,7391.2,160.9
nlv2b_lc_C2_LSFO375_lowbrent_adv,2027,1247.83,6776.1,184.15
nlv2b_lc_C2_LSFO375_lowbrent_adv,2030,1119.78,6856.2,163.32
nlv2b_lc_C2_LSFO375_lowbrent_adv,2035,1071.22,6940.2,154.35
nlv2b_lc_C2_LSFO375_lowbrent_adv,2040,1185.45,7080.0,167.44
nlv2b_lc_C2_LSFO375_lowbrent_adv,2045,1226.12,7218.2,169.86
nlv2b_lc_C2_LSFO375_lowbrent_adv,2050,1040.03,7391.2,140.71
nlv2b_lc_C2_LSFO375_refbrent,2027,1496.23,6776.1,220.81
nlv2b_lc_C2_LSFO375_refbrent,2030,1494.54,6856.2,217.98
nlv2b_lc_C2_LSFO375_refbrent,2035,1491.36,6940.2,214.89
nlv2b_lc_C2_LSFO375_refbrent,2040,1488.96,7080.0,210.31
nlv2b_lc_C2_LSFO375_refbrent,2045,1375.48,7218.2,190.56
nlv2b_lc_C2_LSFO375_refbrent,2050,1202.65,7391.2,162.71
nlv2b_lc_C2_LSFO375_refbrent_adv,2027,1532.96,6776.1,226.23
nlv2b_lc_C2_LSFO375_refbrent_adv,2030,1511.34,6856.2,220.43
nlv2b_lc_C2_LSFO375_refbrent_adv,2035,1466.99,6940.2,211.37
nlv2b_lc_C2_LSFO375_refbrent_adv,2040,1459.1,7080.0,206.09
nlv2b_lc_C2_LSFO375_refbrent_adv,2045,1276.47,7218.2,176.84
nlv2b_lc_C2_LSFO375_refbrent_adv,2050,1055.38,7391.2,142.79
nlv2b_lc_C3_LSFO500_futbrent,2027,1435.03,6776.1,211.78
nlv2b_lc_C3_LSFO500_futbrent,2030,1410.72,6856.2,205.76
nlv2b_lc_C3_LSFO500_futbrent,2035,1397.68,6940.2,201.39
nlv2b_lc_C3_LSFO500_futbrent,2040,1415.62,7080.0,199.95
nlv2b_lc_C3_LSFO500_futbrent,2045,1396.97,7218.2,193.53
nlv2b_lc_C3_LSFO500_futbrent,2050,1219.54,7391.2,165.0
nlv2b_lc_C3_LSFO500_futbrent_adv,2027,1439.03,6776.1,212.37
nlv2b_lc_C3_LSFO500_futbrent_adv,2030,1395.67,6856.2,203.56
nlv2b_lc_C3_LSFO500_futbrent_adv,2035,1358.87,6940.2,195.8
nlv2b_lc_C3_LSFO500_futbrent_adv,2040,1362.26,7080.0,192.41
nlv2b_lc_C3_LSFO500_futbrent_adv,2045,1273.2,7218.2,176.39
nlv2b_lc_C3_LSFO500_futbrent_adv,2050,1084.93,7391.2,146.79
nlv2b_lc_C3_LSFO500_highbrent,2027,1574.55,6776.1,232.37
nlv2b_lc_C3_LSFO500_highbrent,2030,1677.49,6856.2,244.67
nlv2b_lc_C3_LSFO500_highbrent,2035,1616.67,6940.2,232.94
nlv2b_lc_C3_LSFO500_highbrent,2040,1637.33,7080.0,231.26
nlv2b_lc_C3_LSFO500_highbrent,2045,1424.89,7218.2,197.4
nlv2b_lc_C3_LSFO500_highbrent,2050,1251.97,7391.2,169.39
nlv2b_lc_C3_LSFO500_highbrent_adv,2027,1595.62,6776.1,235.48
nlv2b_lc_C3_LSFO500_highbrent_adv,2030,1691.08,6856.2,246.65
nlv2b_lc_C3_LSFO500_highbrent_adv,2035,1602.73,6940.2,230.93
nlv2b_lc_C3_LSFO500_highbrent_adv,2040,1591.57,7080.0,224.8
nlv2b_lc_C3_LSFO500_highbrent_adv,2045,1354.31,7218.2,187.62
nlv2b_lc_C3_LSFO500_highbrent_adv,2050,1112.78,7391.2,150.56
nlv2b_lc_C3_LSFO500_lowbrent,2027,1254.6,6776.1,185.15
nlv2b_lc_C3_LSFO500_lowbrent,2030,1166.28,6856.2,170.1
nlv2b_lc_C3_LSFO500_lowbrent,2035,1137.25,6940.2,163.86
nlv2b_lc_C3_LSFO500_lowbrent,2040,1284.57,7080.0,181.44
nlv2b_lc_C3_LSFO500_lowbrent,2045,1395.33,7218.2,193.31
nlv2b_lc_C3_LSFO500_lowbrent,2050,1218.18,7391.2,164.82
nlv2b_lc_C3_LSFO500_lowbrent_adv,2027,1245.91,6776.1,183.87
nlv2b_lc_C3_LSFO500_lowbrent_adv,2030,1146.0,6856.2,167.15
nlv2b_lc_C3_LSFO500_lowbrent_adv,2035,1096.7,6940.2,158.02
nlv2b_lc_C3_LSFO500_lowbrent_adv,2040,1216.75,7080.0,171.86
nlv2b_lc_C3_LSFO500_lowbrent_adv,2045,1257.72,7218.2,174.24
nlv2b_lc_C3_LSFO500_lowbrent_adv,2050,1073.9,7391.2,145.29
nlv2b_lc_C3_LSFO500_refbrent,2027,1495.76,6776.1,220.74
nlv2b_lc_C3_LSFO500_refbrent,2030,1515.43,6856.2,221.03
nlv2b_lc_C3_LSFO500_refbrent,2035,1519.26,6940.2,218.91
nlv2b_lc_C3_LSFO500_refbrent,2040,1519.54,7080.0,214.62
nlv2b_lc_C3_LSFO500_refbrent,2045,1406.27,7218.2,194.82
nlv2b_lc_C3_LSFO500_refbrent,2050,1233.49,7391.2,166.89
nlv2b_lc_C3_LSFO500_refbrent_adv,2027,1535.03,6776.1,226.54
nlv2b_lc_C3_LSFO500_refbrent_adv,2030,1524.63,6856.2,222.37
nlv2b_lc_C3_LSFO500_refbrent_adv,2035,1496.4,6940.2,215.61
nlv2b_lc_C3_LSFO500_refbrent_adv,2040,1483.57,7080.0,209.54
nlv2b_lc_C3_LSFO500_refbrent_adv,2045,1303.85,7218.2,180.63
nlv2b_lc_C3_LSFO500_refbrent_adv,2050,1087.4,7391.2,147.12
nlv2b_lc_C4_NOTHERMAL_futbrent,2027,1416.07,6776.1,208.98
nlv2b_lc_C4_NOTHERMAL_futbrent,2030,1372.39,6856.2,200.17
nlv2b_lc_C4_NOTHERMAL_futbrent,2035,1335.53,6940.2,192.43
nlv2b_lc_C4_NOTHERMAL_futbrent,2040,1321.73,7080.0,186.68
nlv2b_lc_C4_NOTHERMAL_futbrent,2045,1276.83,7218.2,176.89
nlv2b_lc_C4_NOTHERMAL_futbrent,2050,1107.53,7391.2,149.84
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2027,1439.14,6776.1,212.39
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2030,1378.78,6856.2,201.1
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2035,1304.24,6940.2,187.92
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2040,1290.9,7080.0,182.33
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2045,1178.7,7218.2,163.29
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2050,962.47,7391.2,130.22
nlv2b_lc_C4_NOTHERMAL_highbrent,2027,1572.69,6776.1,232.1
nlv2b_lc_C4_NOTHERMAL_highbrent,2030,1542.59,6856.2,224.99
nlv2b_lc_C4_NOTHERMAL_highbrent,2035,1542.49,6940.2,222.25
nlv2b_lc_C4_NOTHERMAL_highbrent,2040,1552.29,7080.0,219.25
nlv2b_lc_C4_NOTHERMAL_highbrent,2045,1351.61,7218.2,187.25
nlv2b_lc_C4_NOTHERMAL_highbrent,2050,1181.04,7391.2,159.79
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2027,1597.65,6776.1,235.78
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2030,1546.54,6856.2,225.57
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2035,1522.01,6940.2,219.3
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2040,1514.93,7080.0,213.97
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2045,1240.13,7218.2,171.81
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2050,1043.9,7391.2,141.24
nlv2b_lc_C4_NOTHERMAL_lowbrent,2027,1251.79,6776.1,184.74
nlv2b_lc_C4_NOTHERMAL_lowbrent,2030,1087.58,6856.2,158.63
nlv2b_lc_C4_NOTHERMAL_lowbrent,2035,1049.54,6940.2,151.23
nlv2b_lc_C4_NOTHERMAL_lowbrent,2040,1170.71,7080.0,165.35
nlv2b_lc_C4_NOTHERMAL_lowbrent,2045,1285.98,7218.2,178.16
nlv2b_lc_C4_NOTHERMAL_lowbrent,2050,1111.47,7391.2,150.38
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2027,1247.5,6776.1,184.1
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2030,1071.03,6856.2,156.21
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2035,1018.82,6940.2,146.8
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2040,1104.39,7080.0,155.99
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2045,1146.3,7218.2,158.81
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2050,969.45,7391.2,131.16
nlv2b_lc_C4_NOTHERMAL_refbrent,2027,1495.85,6776.1,220.75
nlv2b_lc_C4_NOTHERMAL_refbrent,2030,1497.2,6856.2,218.37
nlv2b_lc_C4_NOTHERMAL_refbrent,2035,1419.61,6940.2,204.55
nlv2b_lc_C4_NOTHERMAL_refbrent,2040,1432.53,7080.0,202.33
nlv2b_lc_C4_NOTHERMAL_refbrent,2045,1295.53,7218.2,179.48
nlv2b_lc_C4_NOTHERMAL_refbrent,2050,1127.43,7391.2,152.54
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2027,1533.39,6776.1,226.3
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2030,1491.55,6856.2,217.55
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2035,1406.14,6940.2,202.61
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2040,1399.24,7080.0,197.63
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2045,1218.3,7218.2,168.78
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2050,993.64,7391.2,134.44
nlv2b_lc_C5_LNG375_futbrent,2027,1435.33,6776.1,211.82
nlv2b_lc_C5_LNG375_futbrent,2030,1342.07,6856.2,195.74
nlv2b_lc_C5_LNG375_futbrent,2035,1329.76,6940.2,191.6
nlv2b_lc_C5_LNG375_futbrent,2040,1401.97,7080.0,198.02
nlv2b_lc_C5_LNG375_futbrent,2045,1290.81,7218.2,178.83
nlv2b_lc_C5_LNG375_futbrent,2050,1117.88,7391.2,151.25
nlv2b_lc_C5_LNG375_futbrent_adv,2027,1439.13,6776.1,212.38
nlv2b_lc_C5_LNG375_futbrent_adv,2030,1334.77,6856.2,194.68
nlv2b_lc_C5_LNG375_futbrent_adv,2035,1314.64,6940.2,189.42
nlv2b_lc_C5_LNG375_futbrent_adv,2040,1348.87,7080.0,190.52
nlv2b_lc_C5_LNG375_futbrent_adv,2045,1158.07,7218.2,160.44
nlv2b_lc_C5_LNG375_futbrent_adv,2050,979.24,7391.2,132.49
nlv2b_lc_C5_LNG375_futbrent_j120,2027,1436.06,6776.1,211.93
nlv2b_lc_C5_LNG375_futbrent_j120,2030,1373.49,6856.2,200.33
nlv2b_lc_C5_LNG375_futbrent_j120,2035,1357.85,6940.2,195.65
nlv2b_lc_C5_LNG375_futbrent_j120,2040,1434.87,7080.0,202.66
nlv2b_lc_C5_LNG375_futbrent_j120,2045,1289.3,7218.2,178.62
nlv2b_lc_C5_LNG375_futbrent_j120,2050,1118.29,7391.2,151.3
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2027,1438.2,6776.1,212.25
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2030,1369.73,6856.2,199.78
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2035,1347.61,6940.2,194.17
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2040,1380.02,7080.0,194.92
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2045,1159.18,7218.2,160.59
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2050,981.9,7391.2,132.85
nlv2b_lc_C5_LNG375_highbrent,2027,1569.93,6776.1,231.69
nlv2b_lc_C5_LNG375_highbrent,2030,1620.69,6856.2,236.38
nlv2b_lc_C5_LNG375_highbrent,2035,1639.82,6940.2,236.28
nlv2b_lc_C5_LNG375_highbrent,2040,1635.28,7080.0,230.97
nlv2b_lc_C5_LNG375_highbrent,2045,1306.45,7218.2,180.99
nlv2b_lc_C5_LNG375_highbrent,2050,1136.75,7391.2,153.8
nlv2b_lc_C5_LNG375_highbrent_adv,2027,1621.83,6776.1,239.35
nlv2b_lc_C5_LNG375_highbrent_adv,2030,1612.82,6856.2,235.23
nlv2b_lc_C5_LNG375_highbrent_adv,2035,1627.92,6940.2,234.56
nlv2b_lc_C5_LNG375_highbrent_adv,2040,1612.4,7080.0,227.74
nlv2b_lc_C5_LNG375_highbrent_adv,2045,1216.97,7218.2,168.6
nlv2b_lc_C5_LNG375_highbrent_adv,2050,1008.67,7391.2,136.47
nlv2b_lc_C5_LNG375_highbrent_j120,2027,1576.23,6776.1,232.62
nlv2b_lc_C5_LNG375_highbrent_j120,2030,1643.41,6856.2,239.7
nlv2b_lc_C5_LNG375_highbrent_j120,2035,1669.06,6940.2,240.49
nlv2b_lc_C5_LNG375_highbrent_j120,2040,1667.12,7080.0,235.47
nlv2b_lc_C5_LNG375_highbrent_j120,2045,1308.89,7218.2,181.33
nlv2b_lc_C5_LNG375_highbrent_j120,2050,1137.92,7391.2,153.96
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2027,1615.14,6776.1,238.36
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2030,1647.63,6856.2,240.31
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2035,1662.05,6940.2,239.48
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2040,1645.55,7080.0,232.42
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2045,1216.52,7218.2,168.54
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2050,1010.48,7391.2,136.71
nlv2b_lc_C5_LNG375_lowbrent,2027,1254.09,6776.1,185.08
nlv2b_lc_C5_LNG375_lowbrent,2030,1167.31,6856.2,170.26
nlv2b_lc_C5_LNG375_lowbrent,2035,1136.94,6940.2,163.82
nlv2b_lc_C5_LNG375_lowbrent,2040,1299.37,7080.0,183.53
nlv2b_lc_C5_LNG375_lowbrent,2045,1285.02,7218.2,178.03
nlv2b_lc_C5_LNG375_lowbrent,2050,1109.37,7391.2,150.09
nlv2b_lc_C5_LNG375_lowbrent_adv,2027,1245.78,6776.1,183.85
nlv2b_lc_C5_LNG375_lowbrent_adv,2030,1145.59,6856.2,167.09
nlv2b_lc_C5_LNG375_lowbrent_adv,2035,1108.38,6940.2,159.7
nlv2b_lc_C5_LNG375_lowbrent_adv,2040,1241.57,7080.0,175.36
nlv2b_lc_C5_LNG375_lowbrent_adv,2045,1146.77,7218.2,158.87
nlv2b_lc_C5_LNG375_lowbrent_adv,2050,967.73,7391.2,130.93
nlv2b_lc_C5_LNG375_lowbrent_j120,2027,1250.85,6776.1,184.6
nlv2b_lc_C5_LNG375_lowbrent_j120,2030,1198.91,6856.2,174.86
nlv2b_lc_C5_LNG375_lowbrent_j120,2035,1166.17,6940.2,168.03
nlv2b_lc_C5_LNG375_lowbrent_j120,2040,1329.92,7080.0,187.84
nlv2b_lc_C5_LNG375_lowbrent_j120,2045,1285.49,7218.2,178.09
nlv2b_lc_C5_LNG375_lowbrent_j120,2050,1110.57,7391.2,150.26
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2027,1246.38,6776.1,183.94
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2030,1177.9,6856.2,171.8
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2035,1140.94,6940.2,164.4
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2040,1272.82,7080.0,179.78
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2045,1148.02,7218.2,159.04
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2050,970.46,7391.2,131.3
nlv2b_lc_C5_LNG375_refbrent,2027,1509.38,6776.1,222.75
nlv2b_lc_C5_LNG375_refbrent,2030,1456.95,6856.2,212.5
nlv2b_lc_C5_LNG375_refbrent,2035,1464.35,6940.2,211.0
nlv2b_lc_C5_LNG375_refbrent,2040,1499.92,7080.0,211.85
nlv2b_lc_C5_LNG375_refbrent,2045,1296.48,7218.2,179.61
nlv2b_lc_C5_LNG375_refbrent,2050,1127.04,7391.2,152.49
nlv2b_lc_C5_LNG375_refbrent_adv,2027,1534.61,6776.1,226.48
nlv2b_lc_C5_LNG375_refbrent_adv,2030,1464.12,6856.2,213.55
nlv2b_lc_C5_LNG375_refbrent_adv,2035,1445.1,6940.2,208.22
nlv2b_lc_C5_LNG375_refbrent_adv,2040,1452.68,7080.0,205.18
nlv2b_lc_C5_LNG375_refbrent_adv,2045,1179.36,7218.2,163.39
nlv2b_lc_C5_LNG375_refbrent_adv,2050,982.24,7391.2,132.89
nlv2b_lc_C5_LNG375_refbrent_j120,2027,1509.47,6776.1,222.77
nlv2b_lc_C5_LNG375_refbrent_j120,2030,1487.0,6856.2,216.88
nlv2b_lc_C5_LNG375_refbrent_j120,2035,1497.88,6940.2,215.83
nlv2b_lc_C5_LNG375_refbrent_j120,2040,1531.37,7080.0,216.29
nlv2b_lc_C5_LNG375_refbrent_j120,2045,1296.34,7218.2,179.59
nlv2b_lc_C5_LNG375_refbrent_j120,2050,1127.1,7391.2,152.49
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2027,1533.56,6776.1,226.32
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2030,1497.26,6856.2,218.38
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2035,1476.71,6940.2,212.78
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2040,1484.13,7080.0,209.62
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2045,1178.59,7218.2,163.28
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2050,983.29,7391.2,133.04
nlv2b_lc_C6_STATUSQUO_futbrent,2027,1430.82,6776.1,211.16
nlv2b_lc_C6_STATUSQUO_futbrent,2030,1436.58,6856.2,209.53
