scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2b_egs_ref_lng_forced_refbrent,2050,1172.98,7549.9,155.36
nlv2b_egs_ref_lng_forced_refbrent_adv,2027,1484.62,6869.2,216.13
nlv2b_egs_ref_lng_forced_refbrent_adv,2030,1436.71,6965.8,206.25
nlv2b_egs_ref_lng_forced_refbrent_adv,2035,1463.66,7062.9,207.23
nlv2b_egs_ref_lng_forced_refbrent_adv,2040,1430.02,7215.8,198.18
nlv2b_egs_ref_lng_forced_refbrent_adv,2045,1132.53,7365.5,153.76
nlv2b_egs_ref_lng_forced_refbrent_adv,2050,982.21,7549.9,130.1
nlv2b_egs_ref_lng_forced_refbrent_j120,2027,1492.13,6869.2,217.22
nlv2b_egs_ref_lng_forced_refbrent_j120,2030,1484.75,6965.8,213.15
nlv2b_egs_ref_lng_forced_refbrent_j120,2035,1511.07,7062.9,213.95
nlv2b_egs_ref_lng_forced_refbrent_j120,2040,1564.56,7215.8,216.82
nlv2b_egs_ref_lng_forced_refbrent_j120,2045,1305.76,7365.5,177.28
nlv2b_egs_ref_lng_forced_refbrent_j120,2050,1172.84,7549.9,155.35
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2027,1484.52,6869.2,216.11
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2030,1475.28,6965.8,211.79
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2035,1503.02,7062.9,212.81
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2040,1468.86,7215.8,203.56
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2045,1132.47,7365.5,153.75
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,2050,982.13,7549.9,130.09
nlv2b_egs_ref_no_lng_refbrent,2027,1483.19,6869.2,215.92
nlv2b_egs_ref_no_lng_refbrent,2030,1486.01,6965.8,213.33
nlv2b_egs_ref_no_lng_refbrent,2035,1404.34,7062.9,198.83
nlv2b_egs_ref_no_lng_refbrent,2040,1422.08,7215.8,197.08
nlv2b_egs_ref_no_lng_refbrent,2045,1300.89,7365.5,176.62
nlv2b_egs_ref_no_lng_refbrent,2050,1168.56,7549.9,154.78
nlv2b_egs_ref_no_lng_refbrent_adv,2027,1474.52,6869.2,214.66
nlv2b_egs_ref_no_lng_refbrent_adv,2030,1396.3,6965.8,200.45
nlv2b_egs_ref_no_lng_refbrent_adv,2035,1334.18,7062.9,188.9
nlv2b_egs_ref_no_lng_refbrent_adv,2040,1322.43,7215.8,183.27
nlv2b_egs_ref_no_lng_refbrent_adv,2045,1174.09,7365.5,159.4
nlv2b_egs_ref_no_lng_refbrent_adv,2050,1025.55,7549.9,135.84
nlv2b_lc_C1_LSFO250_futbrent,2027,1430.46,6869.2,208.24
nlv2b_lc_C1_LSFO250_futbrent,2030,1387.07,6965.8,199.13
nlv2b_lc_C1_LSFO250_futbrent,2035,1377.66,7062.9,195.06
nlv2b_lc_C1_LSFO250_futbrent,2040,1363.96,7215.8,189.02
nlv2b_lc_C1_LSFO250_futbrent,2045,1345.58,7365.5,182.69
nlv2b_lc_C1_LSFO250_futbrent,2050,1170.78,7549.9,155.07
nlv2b_lc_C1_LSFO250_futbrent_adv,2027,1422.43,6869.2,207.07
nlv2b_lc_C1_LSFO250_futbrent_adv,2030,1378.9,6965.8,197.95
nlv2b_lc_C1_LSFO250_futbrent_adv,2035,1314.16,7062.9,186.07
nlv2b_lc_C1_LSFO250_futbrent_adv,2040,1282.85,7215.8,177.78
nlv2b_lc_C1_LSFO250_futbrent_adv,2045,1190.17,7365.5,161.59
nlv2b_lc_C1_LSFO250_futbrent_adv,2050,997.38,7549.9,132.11
nlv2b_lc_C1_LSFO250_highbrent,2027,1586.32,6869.2,230.93
nlv2b_lc_C1_LSFO250_highbrent,2030,1620.9,6965.8,232.69
nlv2b_lc_C1_LSFO250_highbrent,2035,1584.06,7062.9,224.28
nlv2b_lc_C1_LSFO250_highbrent,2040,1595.64,7215.8,221.13
nlv2b_lc_C1_LSFO250_highbrent,2045,1393.8,7365.5,189.23
nlv2b_lc_C1_LSFO250_highbrent,2050,1222.98,7549.9,161.99
nlv2b_lc_C1_LSFO250_highbrent_adv,2027,1585.64,6869.2,230.83
nlv2b_lc_C1_LSFO250_highbrent_adv,2030,1558.65,6965.8,223.76
nlv2b_lc_C1_LSFO250_highbrent_adv,2035,1500.98,7062.9,212.52
nlv2b_lc_C1_LSFO250_highbrent_adv,2040,1483.64,7215.8,205.61
nlv2b_lc_C1_LSFO250_highbrent_adv,2045,1255.21,7365.5,170.42
nlv2b_lc_C1_LSFO250_highbrent_adv,2050,1065.34,7549.9,141.11
nlv2b_lc_C1_LSFO250_lowbrent,2027,1258.5,6869.2,183.21
nlv2b_lc_C1_LSFO250_lowbrent,2030,1123.0,6965.8,161.22
nlv2b_lc_C1_LSFO250_lowbrent,2035,1086.88,7062.9,153.89
nlv2b_lc_C1_LSFO250_lowbrent,2040,1230.14,7215.8,170.48
nlv2b_lc_C1_LSFO250_lowbrent,2045,1350.5,7365.5,183.36
nlv2b_lc_C1_LSFO250_lowbrent,2050,1176.35,7549.9,155.81
nlv2b_lc_C1_LSFO250_lowbrent_adv,2027,1253.47,6869.2,182.48
nlv2b_lc_C1_LSFO250_lowbrent_adv,2030,1112.37,6965.8,159.69
nlv2b_lc_C1_LSFO250_lowbrent_adv,2035,1062.97,7062.9,150.5
nlv2b_lc_C1_LSFO250_lowbrent_adv,2040,1157.18,7215.8,160.37
nlv2b_lc_C1_LSFO250_lowbrent_adv,2045,1201.73,7365.5,163.16
nlv2b_lc_C1_LSFO250_lowbrent_adv,2050,1016.61,7549.9,134.65
nlv2b_lc_C1_LSFO250_refbrent,2027,1508.01,6869.2,219.53
nlv2b_lc_C1_LSFO250_refbrent,2030,1501.35,6965.8,215.53
nlv2b_lc_C1_LSFO250_refbrent,2035,1472.65,7062.9,208.51
nlv2b_lc_C1_LSFO250_refbrent,2040,1474.97,7215.8,204.41
nlv2b_lc_C1_LSFO250_refbrent,2045,1362.61,7365.5,185.0
nlv2b_lc_C1_LSFO250_refbrent,2050,1191.4,7549.9,157.8
nlv2b_lc_C1_LSFO250_refbrent_adv,2027,1501.45,6869.2,218.58
nlv2b_lc_C1_LSFO250_refbrent_adv,2030,1470.59,6965.8,211.12
nlv2b_lc_C1_LSFO250_refbrent_adv,2035,1401.33,7062.9,198.41
nlv2b_lc_C1_LSFO250_refbrent_adv,2040,1387.56,7215.8,192.29
nlv2b_lc_C1_LSFO250_refbrent_adv,2045,1220.4,7365.5,165.69
nlv2b_lc_C1_LSFO250_refbrent_adv,2050,1029.26,7549.9,136.33
nlv2b_lc_C2_LSFO375_futbrent,2027,1426.99,6869.2,207.74
nlv2b_lc_C2_LSFO375_futbrent,2030,1396.79,6965.8,200.52
nlv2b_lc_C2_LSFO375_futbrent,2035,1391.58,7062.9,197.03
nlv2b_lc_C2_LSFO375_futbrent,2040,1394.35,7215.8,193.24
nlv2b_lc_C2_LSFO375_futbrent,2045,1380.4,7365.5,187.42
nlv2b_lc_C2_LSFO375_futbrent,2050,1204.53,7549.9,159.54
nlv2b_lc_C2_LSFO375_futbrent_adv,2027,1422.27,6869.2,207.05
nlv2b_lc_C2_LSFO375_futbrent_adv,2030,1391.85,6965.8,199.81
nlv2b_lc_C2_LSFO375_futbrent_adv,2035,1344.68,7062.9,190.39
nlv2b_lc_C2_LSFO375_futbrent_adv,2040,1311.08,7215.8,181.7
nlv2b_lc_C2_LSFO375_futbrent_adv,2045,1219.46,7365.5,165.56
nlv2b_lc_C2_LSFO375_futbrent_adv,2050,1025.5,7549.9,135.83
nlv2b_lc_C2_LSFO375_highbrent,2027,1586.28,6869.2,230.93
nlv2b_lc_C2_LSFO375_highbrent,2030,1647.45,6965.8,236.51
nlv2b_lc_C2_LSFO375_highbrent,2035,1609.54,7062.9,227.89
nlv2b_lc_C2_LSFO375_highbrent,2040,1621.88,7215.8,224.77
nlv2b_lc_C2_LSFO375_highbrent,2045,1418.59,7365.5,192.6
nlv2b_lc_C2_LSFO375_highbrent,2050,1247.3,7549.9,165.21
nlv2b_lc_C2_LSFO375_highbrent_adv,2027,1584.71,6869.2,230.7
nlv2b_lc_C2_LSFO375_highbrent_adv,2030,1608.83,6965.8,230.96
nlv2b_lc_C2_LSFO375_highbrent_adv,2035,1522.04,7062.9,215.5
nlv2b_lc_C2_LSFO375_highbrent_adv,2040,1504.51,7215.8,208.5
nlv2b_lc_C2_LSFO375_highbrent_adv,2045,1276.38,7365.5,173.29
nlv2b_lc_C2_LSFO375_highbrent_adv,2050,1085.08,7549.9,143.72
nlv2b_lc_C2_LSFO375_lowbrent,2027,1258.86,6869.2,183.26
nlv2b_lc_C2_LSFO375_lowbrent,2030,1143.65,6965.8,164.18
nlv2b_lc_C2_LSFO375_lowbrent,2035,1112.3,7062.9,157.49
nlv2b_lc_C2_LSFO375_lowbrent,2040,1260.18,7215.8,174.64
nlv2b_lc_C2_LSFO375_lowbrent,2045,1379.51,7365.5,187.29
nlv2b_lc_C2_LSFO375_lowbrent,2050,1205.04,7549.9,159.61
nlv2b_lc_C2_LSFO375_lowbrent_adv,2027,1253.32,6869.2,182.45
nlv2b_lc_C2_LSFO375_lowbrent_adv,2030,1127.09,6965.8,161.8
nlv2b_lc_C2_LSFO375_lowbrent_adv,2035,1078.6,7062.9,152.71
nlv2b_lc_C2_LSFO375_lowbrent_adv,2040,1191.59,7215.8,165.14
nlv2b_lc_C2_LSFO375_lowbrent_adv,2045,1237.05,7365.5,167.95
nlv2b_lc_C2_LSFO375_lowbrent_adv,2050,1051.24,7549.9,139.24
nlv2b_lc_C2_LSFO375_refbrent,2027,1507.49,6869.2,219.46
nlv2b_lc_C2_LSFO375_refbrent,2030,1506.67,6965.8,216.3
nlv2b_lc_C2_LSFO375_refbrent,2035,1501.91,7062.9,212.65
nlv2b_lc_C2_LSFO375_refbrent,2040,1502.81,7215.8,208.27
nlv2b_lc_C2_LSFO375_refbrent,2045,1391.92,7365.5,188.98
nlv2b_lc_C2_LSFO375_refbrent,2050,1220.53,7549.9,161.66
nlv2b_lc_C2_LSFO375_refbrent_adv,2027,1509.28,6869.2,219.72
nlv2b_lc_C2_LSFO375_refbrent_adv,2030,1499.74,6965.8,215.3
nlv2b_lc_C2_LSFO375_refbrent_adv,2035,1419.27,7062.9,200.95
nlv2b_lc_C2_LSFO375_refbrent_adv,2040,1410.07,7215.8,195.41
nlv2b_lc_C2_LSFO375_refbrent_adv,2045,1241.46,7365.5,168.55
nlv2b_lc_C2_LSFO375_refbrent_adv,2050,1049.2,7549.9,138.97
nlv2b_lc_C3_LSFO500_futbrent,2027,1442.14,6869.2,209.94
nlv2b_lc_C3_LSFO500_futbrent,2030,1417.34,6965.8,203.47
nlv2b_lc_C3_LSFO500_futbrent,2035,1406.25,7062.9,199.1
nlv2b_lc_C3_LSFO500_futbrent,2040,1426.01,7215.8,197.62
nlv2b_lc_C3_LSFO500_futbrent,2045,1411.52,7365.5,191.64
nlv2b_lc_C3_LSFO500_futbrent,2050,1235.67,7549.9,163.67
nlv2b_lc_C3_LSFO500_futbrent_adv,2027,1430.93,6869.2,208.31
nlv2b_lc_C3_LSFO500_futbrent_adv,2030,1411.44,6965.8,202.62
nlv2b_lc_C3_LSFO500_futbrent_adv,2035,1373.66,7062.9,194.49
nlv2b_lc_C3_LSFO500_futbrent_adv,2040,1340.41,7215.8,185.76
nlv2b_lc_C3_LSFO500_futbrent_adv,2045,1248.62,7365.5,169.52
nlv2b_lc_C3_LSFO500_futbrent_adv,2050,1054.72,7549.9,139.7
nlv2b_lc_C3_LSFO500_highbrent,2027,1585.38,6869.2,230.8
nlv2b_lc_C3_LSFO500_highbrent,2030,1686.1,6965.8,242.05
nlv2b_lc_C3_LSFO500_highbrent,2035,1635.07,7062.9,231.5
nlv2b_lc_C3_LSFO500_highbrent,2040,1646.02,7215.8,228.11
nlv2b_lc_C3_LSFO500_highbrent,2045,1441.41,7365.5,195.7
nlv2b_lc_C3_LSFO500_highbrent,2050,1270.28,7549.9,168.25
nlv2b_lc_C3_LSFO500_highbrent_adv,2027,1581.69,6869.2,230.26
nlv2b_lc_C3_LSFO500_highbrent_adv,2030,1654.62,6965.8,237.54
nlv2b_lc_C3_LSFO500_highbrent_adv,2035,1548.47,7062.9,219.24
nlv2b_lc_C3_LSFO500_highbrent_adv,2040,1530.23,7215.8,212.07
nlv2b_lc_C3_LSFO500_highbrent_adv,2045,1300.29,7365.5,176.54
nlv2b_lc_C3_LSFO500_highbrent_adv,2050,1108.18,7549.9,146.78
nlv2b_lc_C3_LSFO500_lowbrent,2027,1258.67,6869.2,183.23
nlv2b_lc_C3_LSFO500_lowbrent,2030,1169.2,6965.8,167.85
nlv2b_lc_C3_LSFO500_lowbrent,2035,1141.02,7062.9,161.55
nlv2b_lc_C3_LSFO500_lowbrent,2040,1291.52,7215.8,178.99
nlv2b_lc_C3_LSFO500_lowbrent,2045,1410.42,7365.5,191.49
nlv2b_lc_C3_LSFO500_lowbrent,2050,1235.63,7549.9,163.66
nlv2b_lc_C3_LSFO500_lowbrent_adv,2027,1253.49,6869.2,182.48
nlv2b_lc_C3_LSFO500_lowbrent_adv,2030,1151.38,6965.8,165.29
nlv2b_lc_C3_LSFO500_lowbrent_adv,2035,1102.16,7062.9,156.05
nlv2b_lc_C3_LSFO500_lowbrent_adv,2040,1224.1,7215.8,169.64
nlv2b_lc_C3_LSFO500_lowbrent_adv,2045,1269.38,7365.5,172.34
nlv2b_lc_C3_LSFO500_lowbrent_adv,2050,1082.5,7549.9,143.38
nlv2b_lc_C3_LSFO500_refbrent,2027,1508.22,6869.2,219.56
nlv2b_lc_C3_LSFO500_refbrent,2030,1526.04,6965.8,219.08
nlv2b_lc_C3_LSFO500_refbrent,2035,1532.56,7062.9,216.99
nlv2b_lc_C3_LSFO500_refbrent,2040,1531.87,7215.8,212.29
nlv2b_lc_C3_LSFO500_refbrent,2045,1421.49,7365.5,192.99
nlv2b_lc_C3_LSFO500_refbrent,2050,1249.57,7549.9,165.51
nlv2b_lc_C3_LSFO500_refbrent_adv,2027,1501.82,6869.2,218.63
nlv2b_lc_C3_LSFO500_refbrent_adv,2030,1518.8,6965.8,218.04
nlv2b_lc_C3_LSFO500_refbrent_adv,2035,1455.43,7062.9,206.07
nlv2b_lc_C3_LSFO500_refbrent_adv,2040,1440.74,7215.8,199.67
nlv2b_lc_C3_LSFO500_refbrent_adv,2045,1272.32,7365.5,172.74
nlv2b_lc_C3_LSFO500_refbrent_adv,2050,1079.12,7549.9,142.93
nlv2b_lc_C4_NOTHERMAL_futbrent,2027,1425.92,6869.2,207.58
nlv2b_lc_C4_NOTHERMAL_futbrent,2030,1382.51,6965.8,198.47
nlv2b_lc_C4_NOTHERMAL_futbrent,2035,1344.06,7062.9,190.3
nlv2b_lc_C4_NOTHERMAL_futbrent,2040,1332.93,7215.8,184.72
nlv2b_lc_C4_NOTHERMAL_futbrent,2045,1292.02,7365.5,175.42
nlv2b_lc_C4_NOTHERMAL_futbrent,2050,1124.6,7549.9,148.96
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2027,1421.0,6869.2,206.87
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2030,1377.9,6965.8,197.81
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2035,1272.1,7062.9,180.11
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2040,1246.94,7215.8,172.81
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2045,1138.68,7365.5,154.6
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,2050,950.02,7549.9,125.83
nlv2b_lc_C4_NOTHERMAL_highbrent,2027,1586.7,6869.2,230.99
nlv2b_lc_C4_NOTHERMAL_highbrent,2030,1558.59,6965.8,223.75
nlv2b_lc_C4_NOTHERMAL_highbrent,2035,1553.74,7062.9,219.99
nlv2b_lc_C4_NOTHERMAL_highbrent,2040,1563.05,7215.8,216.61
nlv2b_lc_C4_NOTHERMAL_highbrent,2045,1365.64,7365.5,185.41
nlv2b_lc_C4_NOTHERMAL_highbrent,2050,1197.24,7549.9,158.58
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2027,1583.52,6869.2,230.52
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2030,1485.5,6965.8,213.26
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2035,1461.04,7062.9,206.86
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2040,1451.16,7215.8,201.11
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2045,1219.2,7365.5,165.53
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,2050,1034.98,7549.9,137.09
nlv2b_lc_C4_NOTHERMAL_lowbrent,2027,1258.87,6869.2,183.26
nlv2b_lc_C4_NOTHERMAL_lowbrent,2030,1091.47,6965.8,156.69
nlv2b_lc_C4_NOTHERMAL_lowbrent,2035,1051.01,7062.9,148.81
nlv2b_lc_C4_NOTHERMAL_lowbrent,2040,1179.86,7215.8,163.51
nlv2b_lc_C4_NOTHERMAL_lowbrent,2045,1302.26,7365.5,176.81
nlv2b_lc_C4_NOTHERMAL_lowbrent,2050,1129.9,7549.9,149.66
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2027,1253.78,6869.2,182.52
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2030,1080.63,6965.8,155.13
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2035,1032.21,7062.9,146.15
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2040,1104.56,7215.8,153.07
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2045,1148.13,7365.5,155.88
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,2050,972.36,7549.9,128.79
nlv2b_lc_C4_NOTHERMAL_refbrent,2027,1508.0,6869.2,219.53
nlv2b_lc_C4_NOTHERMAL_refbrent,2030,1509.57,6965.8,216.71
nlv2b_lc_C4_NOTHERMAL_refbrent,2035,1433.35,7062.9,202.94
nlv2b_lc_C4_NOTHERMAL_refbrent,2040,1445.95,7215.8,200.39
nlv2b_lc_C4_NOTHERMAL_refbrent,2045,1312.2,7365.5,178.16
nlv2b_lc_C4_NOTHERMAL_refbrent,2050,1145.26,7549.9,151.69
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2027,1505.86,6869.2,219.22
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2030,1425.89,6965.8,204.7
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2035,1364.87,7062.9,193.25
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2040,1352.87,7215.8,187.49
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2045,1188.19,7365.5,161.32
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,2050,1003.16,7549.9,132.87
nlv2b_lc_C5_LNG375_futbrent,2027,1445.25,6869.2,210.4
nlv2b_lc_C5_LNG375_futbrent,2030,1349.47,6965.8,193.73
nlv2b_lc_C5_LNG375_futbrent,2035,1338.31,7062.9,189.49
nlv2b_lc_C5_LNG375_futbrent,2040,1409.63,7215.8,195.35
nlv2b_lc_C5_LNG375_futbrent,2045,1303.82,7365.5,177.02
nlv2b_lc_C5_LNG375_futbrent,2050,1134.21,7549.9,150.23
nlv2b_lc_C5_LNG375_futbrent_adv,2027,1440.55,6869.2,209.71
nlv2b_lc_C5_LNG375_futbrent_adv,2030,1343.22,6965.8,192.83
nlv2b_lc_C5_LNG375_futbrent_adv,2035,1315.56,7062.9,186.26
nlv2b_lc_C5_LNG375_futbrent_adv,2040,1333.69,7215.8,184.83
nlv2b_lc_C5_LNG375_futbrent_adv,2045,1142.39,7365.5,155.1
nlv2b_lc_C5_LNG375_futbrent_adv,2050,958.68,7549.9,126.98
nlv2b_lc_C5_LNG375_futbrent_j120,2027,1445.03,6869.2,210.36
nlv2b_lc_C5_LNG375_futbrent_j120,2030,1380.01,6965.8,198.11
nlv2b_lc_C5_LNG375_futbrent_j120,2035,1369.16,7062.9,193.85
nlv2b_lc_C5_LNG375_futbrent_j120,2040,1441.39,7215.8,199.76
nlv2b_lc_C5_LNG375_futbrent_j120,2045,1304.01,7365.5,177.04
nlv2b_lc_C5_LNG375_futbrent_j120,2050,1134.37,7549.9,150.25
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2027,1440.05,6869.2,209.64
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2030,1374.99,6965.8,197.39
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2035,1345.29,7062.9,190.47
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2040,1363.98,7215.8,189.03
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2045,1144.3,7365.5,155.36
nlv2b_lc_C5_LNG375_futbrent_j120_adv,2050,961.48,7549.9,127.35
nlv2b_lc_C5_LNG375_highbrent,2027,1586.48,6869.2,230.96
nlv2b_lc_C5_LNG375_highbrent,2030,1622.14,6965.8,232.87
nlv2b_lc_C5_LNG375_highbrent,2035,1649.09,7062.9,233.49
nlv2b_lc_C5_LNG375_highbrent,2040,1649.43,7215.8,228.59
nlv2b_lc_C5_LNG375_highbrent,2045,1324.26,7365.5,179.79
nlv2b_lc_C5_LNG375_highbrent,2050,1156.07,7549.9,153.12
nlv2b_lc_C5_LNG375_highbrent_adv,2027,1580.12,6869.2,230.03
nlv2b_lc_C5_LNG375_highbrent_adv,2030,1600.45,6965.8,229.76
nlv2b_lc_C5_LNG375_highbrent_adv,2035,1570.67,7062.9,222.38
nlv2b_lc_C5_LNG375_highbrent_adv,2040,1559.2,7215.8,216.08
nlv2b_lc_C5_LNG375_highbrent_adv,2045,1176.28,7365.5,159.7
nlv2b_lc_C5_LNG375_highbrent_adv,2050,986.61,7549.9,130.68
nlv2b_lc_C5_LNG375_highbrent_j120,2027,1585.61,6869.2,230.83
nlv2b_lc_C5_LNG375_highbrent_j120,2030,1656.2,6965.8,237.76
nlv2b_lc_C5_LNG375_highbrent_j120,2035,1681.34,7062.9,238.05
nlv2b_lc_C5_LNG375_highbrent_j120,2040,1680.56,7215.8,232.9
nlv2b_lc_C5_LNG375_highbrent_j120,2045,1323.68,7365.5,179.71
nlv2b_lc_C5_LNG375_highbrent_j120,2050,1155.42,7549.9,153.04
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2027,1569.8,6869.2,228.53
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2030,1632.97,6965.8,234.43
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2035,1605.33,7062.9,227.29
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2040,1592.63,7215.8,220.72
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2045,1179.33,7365.5,160.12
nlv2b_lc_C5_LNG375_highbrent_j120_adv,2050,989.98,7549.9,131.13
nlv2b_lc_C5_LNG375_lowbrent,2027,1258.88,6869.2,183.26
nlv2b_lc_C5_LNG375_lowbrent,2030,1170.44,6965.8,168.03
nlv2b_lc_C5_LNG375_lowbrent,2035,1139.25,7062.9,161.3
nlv2b_lc_C5_LNG375_lowbrent,2040,1307.57,7215.8,181.21
nlv2b_lc_C5_LNG375_lowbrent,2045,1300.79,7365.5,176.61
nlv2b_lc_C5_LNG375_lowbrent,2050,1128.18,7549.9,149.43
nlv2b_lc_C5_LNG375_lowbrent_adv,2027,1253.96,6869.2,182.55
nlv2b_lc_C5_LNG375_lowbrent_adv,2030,1155.13,6965.8,165.83
nlv2b_lc_C5_LNG375_lowbrent_adv,2035,1120.45,7062.9,158.64
nlv2b_lc_C5_LNG375_lowbrent_adv,2040,1243.13,7215.8,172.28
nlv2b_lc_C5_LNG375_lowbrent_adv,2045,1148.92,7365.5,155.99
nlv2b_lc_C5_LNG375_lowbrent_adv,2050,972.23,7549.9,128.77
nlv2b_lc_C5_LNG375_lowbrent_j120,2027,1259.03,6869.2,183.29
nlv2b_lc_C5_LNG375_lowbrent_j120,2030,1202.78,6965.8,172.67
nlv2b_lc_C5_LNG375_lowbrent_j120,2035,1171.42,7062.9,165.86
nlv2b_lc_C5_LNG375_lowbrent_j120,2040,1339.34,7215.8,185.61
nlv2b_lc_C5_LNG375_lowbrent_j120,2045,1300.81,7365.5,176.61
nlv2b_lc_C5_LNG375_lowbrent_j120,2050,1128.23,7549.9,149.44
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2027,1253.54,6869.2,182.49
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2030,1188.31,6965.8,170.59
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2035,1155.88,7062.9,163.66
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2040,1272.62,7215.8,176.37
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2045,1146.5,7365.5,155.66
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,2050,970.24,7549.9,128.51
nlv2b_lc_C5_LNG375_refbrent,2027,1520.94,6869.2,221.41
nlv2b_lc_C5_LNG375_refbrent,2030,1467.41,6965.8,210.66
nlv2b_lc_C5_LNG375_refbrent,2035,1474.09,7062.9,208.71
nlv2b_lc_C5_LNG375_refbrent,2040,1511.44,7215.8,209.46
nlv2b_lc_C5_LNG375_refbrent,2045,1312.17,7365.5,178.15
nlv2b_lc_C5_LNG375_refbrent,2050,1145.01,7549.9,151.66
nlv2b_lc_C5_LNG375_refbrent_adv,2027,1518.23,6869.2,221.02
nlv2b_lc_C5_LNG375_refbrent_adv,2030,1459.61,6965.8,209.54
nlv2b_lc_C5_LNG375_refbrent_adv,2035,1455.47,7062.9,206.07
nlv2b_lc_C5_LNG375_refbrent_adv,2040,1420.32,7215.8,196.84
nlv2b_lc_C5_LNG375_refbrent_adv,2045,1145.61,7365.5,155.54
nlv2b_lc_C5_LNG375_refbrent_adv,2050,958.53,7549.9,126.96
nlv2b_lc_C5_LNG375_refbrent_j120,2027,1521.06,6869.2,221.43
nlv2b_lc_C5_LNG375_refbrent_j120,2030,1499.6,6965.8,215.28
nlv2b_lc_C5_LNG375_refbrent_j120,2035,1505.65,7062.9,213.18
nlv2b_lc_C5_LNG375_refbrent_j120,2040,1543.27,7215.8,213.87
nlv2b_lc_C5_LNG375_refbrent_j120,2045,1312.43,7365.5,178.19
nlv2b_lc_C5_LNG375_refbrent_j120,2050,1145.27,7549.9,151.69
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2027,1519.02,6869.2,221.13
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2030,1491.02,6965.8,214.05
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2035,1485.45,7062.9,210.32
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2040,1451.39,7215.8,201.14
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2045,1145.92,7365.5,155.58
nlv2b_lc_C5_LNG375_refbrent_j120_adv,2050,959.19,7549.9,127.05
nlv2b_lc_C6_STATUSQUO_futbrent,2027,1440.08,6869.2,209.64
nlv2b_lc_C6_STATUSQUO_futbrent,2030,1442.42,6965.8,207.07
nlv2b_lc_C6_STATUSQUO_futbrent,2035,1434.41,7062.9,203.09
nlv2b_lc_C6_STATUSQUO_futbrent,2040,1552.68,7215.8,215.18
nlv2b_lc_C6_STATUSQUO_futbrent,2045,1408.01,7365.5,191.16
nlv2b_lc_C6_STATUSQUO_futbrent,2050,1235.55,7549.9,163.65
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2027,1434.97,6869.2,208.9
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2030,1437.13,6965.8,206.31
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2035,1424.85,7062.9,201.74
nlv2b_lc_C6_STATUSQUO_futbrent_adv,2040,1478.56,7215.8,204.91
