scenario,total_cost_npv,mipgap_requested,mipgap_achieved,termination,solved_at_hst
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,23475872620.24,0.001,0.00098574,optimal integer solution within mipgap or absmipgap,2026-09-06 11:54
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,25059183924.04,0.001,0.000956798,optimal integer solution within mipgap or absmipgap,2026-09-06 15:38
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,23893469273.92,0.001,0.000619834,optimal integer solution within mipgap or absmipgap,2026-09-06 11:55
nlv2b_lc_C6_STATUSQUO_refbrent,28450642460.68,0.001,0.000954283,optimal integer solution within mipgap or absmipgap,2026-09-06 17:28
nlv2b_lc_C6_STATUSQUO_refbrent_adv,27214864218.96,0.001,0.000954314,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 11:47
nlv2b_lc_C6_STATUSQUO_refbrent_j120,28873971617.12,0.001,0.000850865,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 12:30
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,27634081920.35,0.001,0.000691324,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 11:48
nlv2b_lngconv_heco_opt_refbrent,25030494568.60,0.001,0.000965443,optimal integer solution within mipgap or absmipgap,2026-09-06 18:38
nlv2b_lngconv_heco_refbrent,25030657047.64,0.001,0.00098693,optimal integer solution within mipgap or absmipgap,2026-09-06 14:15
nlv2b_lngconv_noplant_refbrent,25739964868.28,0.0025,0.00208551,optimal integer solution within mipgap or absmipgap,2026-09-05 20:58
nlv2b_lngconv_opt_refbrent,25732156169.57,0.0025,0.0017373,optimal integer solution within mipgap or absmipgap,2026-09-05 21:10
nlv2b_lngconv_wjera_refbrent,26137922299.07,0.001,0.000648426,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 14:11
nlv2b_norps_LNG500_refbrent,25811129956.41,0.001,0.00099973,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 17:54
nlv2b_norps_LNG500_refbrent_j120,26343839241.41,0.001,0.00099963,optimal integer solution within mipgap or absmipgap,2026-09-06 15:36
nlv2b_norps_LNGOPT_refbrent,25674427768.45,0.0025,0.0022223,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 23:15
nlv2b_norps_NOTHERMAL_refbrent,25873754196.04,0.0025,0.00214596,optimal integer solution within mipgap or absmipgap,2026-09-05 21:22
nlv2b_norps_lngconv_heco_refbrent,24353484242.49,0.001,0.000989056,optimal integer solution within mipgap or absmipgap,2026-09-06 18:27
nlv2b_norps_lngconv_opt_refbrent,25275956520.33,0.0025,0.00234943,optimal integer solution within mipgap or absmipgap,2026-09-05 21:29
nlv2b_sq_lngfree_refbrent,27183736919.24,0.0025,0.00249991,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 23:10
nlv2b_sq_nolng_refbrent,31110236263.78,0.0025,0.00213472,optimal integer solution within mipgap or absmipgap,2026-09-05 17:36
nlv2b_wb_C5_LNG375_refbrent,26307624286.69,0.001,0.000915379,optimal integer solution within mipgap or absmipgap,2026-09-06 14:08
nlv2b_wb_C5_LNG375_refbrent_adv,24992632674.82,0.001,0.000924185,optimal integer solution within mipgap or absmipgap,2026-09-06 13:07
nlv2b_wb_C5_LNG375_refbrent_j120,26655602322.45,0.001,0.000992471,optimal integer solution within mipgap or absmipgap,2026-09-06 13:30
nlv2b_wb_C5_LNG375_refbrent_j120_adv,25339043656.94,0.001,0.000951998,optimal integer solution within mipgap or absmipgap,2026-09-06 12:56
nlv2b_wb_C6_LNG500_futbrent,24948895196.07,0.001,0.000837887,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 14:12
nlv2b_wb_C6_LNG500_futbrent_adv,23770798267.96,0.001,0.000772606,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 13:32
nlv2b_wb_C6_LNG500_futbrent_j120,25377633295.68,0.001,0.000930683,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 14:12
nlv2b_wb_C6_LNG500_futbrent_j120_adv,24200869724.38,0.001,0.000942515,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 13:08
nlv2b_wb_C6_LNG500_highbrent,28570129292.77,0.001,0.000706741,optimal integer solution within mipgap or absmipgap,2026-09-06 12:53
nlv2b_wb_C6_LNG500_highbrent_adv,27105065359.94,0.001,0.000792235,optimal integer solution within mipgap or absmipgap,2026-09-06 12:18
nlv2b_wb_C6_LNG500_highbrent_j120,28994728201.69,0.001,0.000647328,optimal integer solution within mipgap or absmipgap,2026-09-06 13:05
nlv2b_wb_C6_LNG500_highbrent_j120_adv,27536364144.25,0.001,0.000974454,optimal integer solution within mipgap or absmipgap,2026-09-06 12:27
nlv2b_wb_C6_LNG500_lowbrent,22752120688.24,0.001,0.000942607,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 14:08
nlv2b_wb_C6_LNG500_lowbrent_adv,21583006320.37,0.001,0.000975179,optimal integer solution within mipgap or absmipgap,2026-09-06 14:03
nlv2b_wb_C6_LNG500_lowbrent_j120,23171905798.54,0.001,0.000678163,optimal integer solution within mipgap or absmipgap,2026-09-06 13:59
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,22001798853.15,0.001,0.000612095,optimal integer solution within mipgap or absmipgap,2026-09-06 14:59
nlv2b_wb_C6_LNG500_refbrent,26596880483.22,0.001,0.000971909,optimal integer solution within mipgap or absmipgap,2026-09-06 13:24
nlv2b_wb_C6_LNG500_refbrent_adv,25305868523.87,0.001,0.000844529,optimal integer solution within mipgap or absmipgap,2026-09-06 13:17
nlv2b_wb_C6_LNG500_refbrent_j120,27019906341.54,0.001,0.000842375,optimal integer solution within mipgap or absmipgap,2026-09-06 13:45
nlv2b_wb_C6_LNG500_refbrent_j120_adv,25728132097.96,0.001,0.000695694,optimal integer solution within mipgap or absmipgap,2026-09-06 13:30
nlv2b_wr_C1_LSFO250_futbrent,26464736726.97,0.001,0.000947553,optimal integer solution within mipgap or absmipgap,2026-09-06 16:21
nlv2b_wr_C1_LSFO250_futbrent_adv,25108182190.90,0.001,0.000995881,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 14:53
nlv2b_wr_C1_LSFO250_highbrent,29699424021.12,0.001,0.000999711,optimal integer solution within mipgap or absmipgap,2026-09-06 13:25
nlv2b_wr_C1_LSFO250_highbrent_adv,28019034293.08,0.001,0.000980726,optimal integer solution within mipgap or absmipgap,2026-09-06 13:18
nlv2b_wr_C1_LSFO250_lowbrent,23459144409.38,0.001,0.00092433,optimal integer solution within mipgap or absmipgap,2026-09-06 15:39
nlv2b_wr_C1_LSFO250_lowbrent_adv,22275292132.26,0.001,0.000826278,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 14:20
nlv2b_wr_C1_LSFO250_refbrent,27975079672.03,0.001,0.000994974,optimal integer solution within mipgap or absmipgap,2026-09-06 15:05
nlv2b_wr_C1_LSFO250_refbrent_adv,26518627206.15,0.001,0.000995998,optimal integer solution within mipgap or absmipgap,2026-09-06 13:40
nlv2b_wr_C4_NOTHERMAL_futbrent,25933286810.23,0.001,0.000995944,optimal integer solution within mipgap or absmipgap,2026-09-06 14:17
nlv2b_wr_C4_NOTHERMAL_futbrent_adv,24532328246.27,0.001,0.000951506,optimal integer solution within mipgap or absmipgap,2026-09-06 14:03
nlv2b_wr_C4_NOTHERMAL_highbrent,29103589212.80,0.001,0.000978158,optimal integer solution within mipgap or absmipgap,2026-09-06 13:49
nlv2b_wr_C4_NOTHERMAL_highbrent_adv,27296200341.58,0.001,0.000986574,optimal integer solution within mipgap or absmipgap,2026-09-06 13:47
nlv2b_wr_C4_NOTHERMAL_lowbrent,22719570618.26,0.001,0.000633053,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 18:39
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,21544019446.66,0.001,0.000842714,optimal integer solution within mipgap or absmipgap,2026-09-06 16:16
nlv2b_wr_C4_NOTHERMAL_refbrent,27499428467.15,0.001,0.000870328,optimal integer solution within mipgap or absmipgap,2026-09-06 14:00
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,25934874793.63,0.001,0.000913942,optimal integer solution within mipgap or absmipgap,2026-09-06 13:50
nlv2b_wr_C5_LNG375_refbrent,27771552090.16,0.001,0.000998724,optimal integer solution within mipgap or absmipgap,2026-09-06 14:41
nlv2b_wr_C5_LNG375_refbrent_adv,26468734476.19,0.001,0.000967206,optimal integer solution within mipgap or absmipgap,2026-09-06 13:57
nlv2b_wr_C5_LNG375_refbrent_j120,28108590269.79,0.001,0.000710127,optimal integer solution within mipgap or absmipgap,2026-09-06 14:41
nlv2b_wr_C5_LNG375_refbrent_j120_adv,26814104224.68,0.001,0.00094532,optimal integer solution within mipgap or absmipgap,2026-09-06 14:28
nlv2b_wr_C6_LNG500_futbrent,26425502107.63,0.001,0.000985981,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 15:03
nlv2b_wr_C6_LNG500_futbrent_j120,26849301602.59,0.001,0.00087396,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 15:41
nlv2b_wr_C6_LNG500_highbrent,30060878874.38,0.001,0.000930786,optimal integer solution within mipgap or absmipgap,2026-09-06 14:13
nlv2b_wr_C6_LNG500_highbrent_j120,30488802154.42,0.001,0.000999272,optimal integer solution within mipgap or absmipgap,2026-09-06 14:12
nlv2b_wr_C6_LNG500_lowbrent,24237304614.96,0.001,0.000835628,optimal integer solution within mipgap or absmipgap,2026-09-06 14:45
nlv2b_wr_C6_LNG500_lowbrent_j120,24663328982.74,0.001,0.000830764,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 14:22
nlv2b_wr_C6_LNG500_refbrent,28067683741.76,0.001,0.000784066,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 15:12
nlv2b_wr_C6_LNG500_refbrent_adv,26790897233.78,0.001,0.00076902,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 14:52
nlv2b_wr_C6_LNG500_refbrent_j120,28490483260.44,0.001,0.000670675,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 15:03
nlv2b_wr_C6_LNG500_refbrent_j120_adv,27218643915.30,0.001,0.000823448,optimal integer solution within mipgap or absmipgap,2026-09-06 14:52
nlv2s_C1_LSFO250_futbrent,24613279278.32,0.0025,0.00224137,optimal integer solution within mipgap or absmipgap,2026-09-05 19:39
nlv2s_C1_LSFO250_futbrent_adv,23265440419.94,0.001,0.000928935,optimal integer solution within mipgap or absmipgap,2026-09-06 15:31
nlv2s_C1_LSFO250_highbrent,27715830886.73,0.001,0.000877577,optimal integer solution within mipgap or absmipgap,2026-09-06 15:05
nlv2s_C1_LSFO250_highbrent_adv,26089693801.12,0.001,0.000918022,optimal integer solution within mipgap or absmipgap,2026-09-06 15:17
nlv2s_C1_LSFO250_lowbrent,21655374522.40,0.001,0.00097521,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 20:20
nlv2s_C1_LSFO250_lowbrent_adv,20518730272.47,0.001,0.000908249,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:10
nlv2s_C1_LSFO250_refbrent,26063833113.30,0.001,0.000928474,optimal integer solution within mipgap or absmipgap,2026-09-06 16:45
nlv2s_C1_LSFO250_refbrent_adv,24653915013.33,0.001,0.000949947,optimal integer solution within mipgap or absmipgap,2026-09-06 15:08
nlv2s_C2_LSFO375_futbrent,24973367843.71,0.001,0.000974287,optimal integer solution within mipgap or absmipgap,2026-09-06 22:18
nlv2s_C2_LSFO375_futbrent_adv,23668683675.33,0.001,0.000957294,optimal integer solution within mipgap or absmipgap,2026-09-06 16:02
nlv2s_C2_LSFO375_highbrent,28116479427.14,0.001,0.000699082,optimal integer solution within mipgap or absmipgap,2026-09-06 16:27
nlv2s_C2_LSFO375_highbrent_adv,26542223784.71,0.001,0.000983397,optimal integer solution within mipgap or absmipgap,2026-09-06 15:04
nlv2s_C2_LSFO375_lowbrent,22110915204.98,0.0025,0.00231584,optimal integer solution within mipgap or absmipgap,2026-09-05 19:41
nlv2s_C2_LSFO375_lowbrent_adv,20924796135.31,0.001,0.000875209,optimal integer solution within mipgap or absmipgap,2026-09-06 17:02
nlv2s_C2_LSFO375_refbrent,26427403740.22,0.001,0.000798295,optimal integer solution within mipgap or absmipgap,2026-09-06 17:02
nlv2s_C2_LSFO375_refbrent_adv,25035543910.33,0.001,0.000904235,optimal integer solution within mipgap or absmipgap,2026-09-06 15:04
nlv2s_C3_LSFO500_futbrent,25416927451.20,0.001,0.000949953,optimal integer solution within mipgap or absmipgap,2026-09-06 17:53
nlv2s_C3_LSFO500_futbrent_adv,24125300881.57,0.001,0.000994183,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:05
nlv2s_C3_LSFO500_highbrent,28566720455.59,0.001,0.000907213,optimal integer solution within mipgap or absmipgap,2026-09-06 15:56
nlv2s_C3_LSFO500_highbrent_adv,27013726587.79,0.001,0.000823006,optimal integer solution within mipgap or absmipgap,2026-09-06 15:02
nlv2s_C3_LSFO500_lowbrent,22551965428.83,0.001,0.000884905,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 17:57
nlv2s_C3_LSFO500_lowbrent_adv,21385812782.57,0.001,0.000943725,optimal integer solution within mipgap or absmipgap,2026-09-06 16:52
nlv2s_C3_LSFO500_refbrent,26867096703.18,0.001,0.000846311,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:19
nlv2s_C3_LSFO500_refbrent_adv,25471478480.07,0.001,0.000576419,optimal integer solution within mipgap or absmipgap,2026-09-06 15:33
nlv2s_C4_NOTHERMAL_futbrent,24123987591.45,0.0025,0.00232089,optimal integer solution within mipgap or absmipgap,2026-09-05 19:33
nlv2s_C4_NOTHERMAL_futbrent_adv,22728715428.16,0.001,0.000924418,optimal integer solution within mipgap or absmipgap,2026-09-06 15:53
nlv2s_C4_NOTHERMAL_highbrent,27107912583.89,0.001,0.000935455,optimal integer solution within mipgap or absmipgap,2026-09-06 15:48
nlv2s_C4_NOTHERMAL_highbrent_adv,25369247524.62,0.001,0.000935762,optimal integer solution within mipgap or absmipgap,2026-09-06 15:24
nlv2s_C4_NOTHERMAL_lowbrent,20986993807.59,0.001,0.000869832,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:23
nlv2s_C4_NOTHERMAL_lowbrent_adv,19851583443.14,0.001,0.00085003,optimal integer solution within mipgap or absmipgap,2026-09-06 16:54
nlv2s_C4_NOTHERMAL_refbrent,25657978526.85,0.0025,0.0024241,optimal integer solution within mipgap or absmipgap,2026-09-05 19:29
nlv2s_C4_NOTHERMAL_refbrent_adv,24090878362.42,0.001,0.000979601,optimal integer solution within mipgap or absmipgap,2026-09-06 17:09
nlv2s_C5_LNG375_futbrent,24338815457.79,0.001,0.000986489,optimal integer solution within mipgap or absmipgap,2026-09-06 17:26
nlv2s_C5_LNG375_futbrent_adv,23148255993.66,0.001,0.000961394,optimal integer solution within mipgap or absmipgap,2026-09-06 16:25
nlv2s_C5_LNG375_futbrent_j120,24679707369.36,0.001,0.00077936,optimal integer solution within mipgap or absmipgap,2026-09-06 17:40
nlv2s_C5_LNG375_futbrent_j120_adv,23494895753.91,0.001,0.000992344,optimal integer solution within mipgap or absmipgap,2026-09-06 16:03
nlv2s_C5_LNG375_highbrent,27798624991.23,0.001,0.000966091,optimal integer solution within mipgap or absmipgap,2026-09-06 16:26
nlv2s_C5_LNG375_highbrent_adv,26359621748.93,0.001,0.000987376,optimal integer solution within mipgap or absmipgap,2026-09-06 15:25
nlv2s_C5_LNG375_highbrent_j120,28144140249.58,0.001,0.000945529,optimal integer solution within mipgap or absmipgap,2026-09-06 16:28
nlv2s_C5_LNG375_highbrent_j120_adv,26700088384.81,0.001,0.000774617,optimal integer solution within mipgap or absmipgap,2026-09-06 15:10
nlv2s_C5_LNG375_lowbrent,22059105014.26,0.001,0.000809,optimal integer solution within mipgap or absmipgap,2026-09-06 17:38
nlv2s_C5_LNG375_lowbrent_adv,20942302043.94,0.001,0.00088524,optimal integer solution within mipgap or absmipgap,2026-09-06 18:34
nlv2s_C5_LNG375_lowbrent_j120,22409463555.95,0.001,0.00097829,optimal integer solution within mipgap or absmipgap,2026-09-06 18:04
nlv2s_C5_LNG375_lowbrent_j120_adv,21287549455.93,0.001,0.000859387,optimal integer solution within mipgap or absmipgap,2026-09-06 18:16
nlv2s_C5_LNG375_refbrent,25890706661.66,0.001,0.000977064,optimal integer solution within mipgap or absmipgap,2026-09-06 16:36
nlv2s_C5_LNG375_refbrent_adv,24617664608.72,0.001,0.000701374,optimal integer solution within mipgap or absmipgap,2026-09-06 16:00
nlv2s_C5_LNG375_refbrent_j120,26235846614.08,0.001,0.000956312,optimal integer solution within mipgap or absmipgap,2026-09-06 16:30
nlv2s_C5_LNG375_refbrent_j120_adv,24966384353.27,0.001,0.000823908,optimal integer solution within mipgap or absmipgap,2026-09-06 15:52
nlv2s_C6_STATUSQUO_futbrent,26055946270.86,0.001,0.000971919,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:38
nlv2s_C6_STATUSQUO_futbrent_adv,24924060167.44,0.001,0.000990989,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:02
nlv2s_C6_STATUSQUO_futbrent_j120,26479762816.84,0.001,0.000889655,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:38
nlv2s_C6_STATUSQUO_futbrent_j120_adv,25350687010.93,0.001,0.000994246,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:14
nlv2s_C6_STATUSQUO_highbrent,29598350864.28,0.001,0.000966358,optimal integer solution within mipgap or absmipgap,2026-09-06 16:09
nlv2s_C6_STATUSQUO_highbrent_adv,28200426001.07,0.001,0.00095392,optimal integer solution within mipgap or absmipgap,2026-09-06 14:45
nlv2s_C6_STATUSQUO_highbrent_j120,30025440383.87,0.001,0.000988372,optimal integer solution within mipgap or absmipgap,2026-09-06 15:36
nlv2s_C6_STATUSQUO_highbrent_j120_adv,28626398481.29,0.001,0.000941382,optimal integer solution within mipgap or absmipgap,2026-09-06 14:53
nlv2s_C6_STATUSQUO_lowbrent,23925435189.51,0.001,0.000961588,optimal integer solution within mipgap or absmipgap,2026-09-06 15:54
nlv2s_C6_STATUSQUO_lowbrent_adv,22763371704.45,0.001,0.000555562,optimal integer solution within mipgap or absmipgap,2026-09-06 16:12
nlv2s_C6_STATUSQUO_lowbrent_j120,24349029485.90,0.001,0.000849212,optimal integer solution within mipgap or absmipgap,2026-09-06 15:45
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,23193660681.51,0.001,0.000743192,optimal integer solution within mipgap or absmipgap,2026-09-06 19:43
nlv2s_C6_STATUSQUO_refbrent,27667247732.19,0.001,0.000965206,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:08
nlv2s_C6_STATUSQUO_refbrent_adv,26436396823.12,0.001,0.000904511,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 19:07
nlv2s_C6_STATUSQUO_refbrent_j120,28094553785.27,0.001,0.000997147,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 19:03
nlv2s_C6_STATUSQUO_refbrent_j120_adv,26863792316.79,0.001,0.000990088,optimal integer solution within mipgap or absmipgap,2026-09-06 18:37
nlv2s_be_pv15_C1_LSFO250_refbrent,27977196137.13,0.0025,0.00196722,optimal integer solution within mipgap or absmipgap,2026-09-05 20:21
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,26358836745.97,0.001,0.000980513,optimal integer solution within mipgap or absmipgap,2026-09-06 20:02
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,25881170557.37,0.0025,0.00241084,optimal integer solution within mipgap or absmipgap,2026-09-05 20:10
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,29631989328.76,0.0025,0.00236384,optimal integer solution within mipgap or absmipgap,2026-09-05 20:33
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,22415341687.98,0.0025,0.00135955,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:54
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,27666161535.02,0.0025,0.00232134,optimal integer solution within mipgap or absmipgap,2026-09-05 20:09
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,25934048918.02,0.001,0.000838134,optimal integer solution within mipgap or absmipgap,2026-09-06 19:32
nlv2s_be_pv15_C6_STATUSQUO_futbrent,27557794858.34,0.001,0.000759757,optimal integer solution within mipgap or absmipgap,2026-09-06 16:02
nlv2s_be_pv15_C6_STATUSQUO_highbrent,31540152378.28,0.001,0.000957317,optimal integer solution within mipgap or absmipgap,2026-09-06 21:46
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,25323351564.99,0.001,0.000979742,optimal integer solution within mipgap or absmipgap,2026-09-06 15:20
nlv2s_be_pv15_C6_STATUSQUO_refbrent,29290803148.45,0.001,0.000983391,optimal integer solution within mipgap or absmipgap,2026-09-06 15:53
nlv2s_be_pv15_lngconv_heco_futbrent,24450713085.43,0.001,0.000997776,optimal integer solution within mipgap or absmipgap,2026-09-06 16:24
nlv2s_be_pv15_lngconv_heco_highbrent,28748652110.43,0.0025,0.00234241,optimal integer solution within mipgap or absmipgap,2026-09-05 20:28
nlv2s_be_pv15_lngconv_heco_lowbrent,22058459833.77,0.001,0.000791213,optimal integer solution within mipgap or absmipgap,2026-09-06 15:57
nlv2s_be_pv15_lngconv_heco_refbrent,26417511166.88,0.0025,0.00213779,optimal integer solution within mipgap or absmipgap,2026-09-05 20:39
nlv2s_be_pv15_wb_C6_LNG500_futbrent,26084929899.74,0.001,0.000929485,optimal integer solution within mipgap or absmipgap,2026-09-06 16:02
nlv2s_be_pv15_wb_C6_LNG500_highbrent,30058878814.58,0.001,0.00099884,optimal integer solution within mipgap or absmipgap,2026-09-06 18:27
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,23835229880.68,0.001,0.000679942,optimal integer solution within mipgap or absmipgap,2026-09-06 16:14
nlv2s_be_pv15_wb_C6_LNG500_refbrent,27812777446.50,0.001,0.000919348,optimal integer solution within mipgap or absmipgap,2026-09-06 16:57
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,28247820735.11,0.0025,0.00212299,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 17:15
nlv2s_be_pv17_C1_LSFO250_refbrent,28553189976.61,0.001,0.000987523,optimal integer solution within mipgap or absmipgap,2026-09-06 22:06
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,26917465110.56,0.001,0.000806601,optimal integer solution within mipgap or absmipgap,2026-09-06 20:11
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,26393683849.86,0.001,0.000963904,optimal integer solution within mipgap or absmipgap,2026-09-06 16:24
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,30444829474.79,0.001,0.00099454,optimal integer solution within mipgap or absmipgap,2026-09-06 19:54
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,22862555378.47,0.001,0.000999598,optimal integer solution within mipgap or absmipgap,2026-09-06 17:42
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,28322038462.60,0.001,0.000951467,optimal integer solution within mipgap or absmipgap,2026-09-06 18:31
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,26544405243.06,0.001,0.000910835,optimal integer solution within mipgap or absmipgap,2026-09-06 19:46
nlv2s_be_pv17_C6_STATUSQUO_futbrent,28031826751.67,0.001,0.000898263,optimal integer solution within mipgap or absmipgap,2026-09-06 16:26
nlv2s_be_pv17_C6_STATUSQUO_highbrent,32174185286.14,0.001,0.000748326,optimal integer solution within mipgap or absmipgap,2026-09-06 16:24
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,25749431094.39,0.001,0.000510628,optimal integer solution within mipgap or absmipgap,2026-09-06 18:02
nlv2s_be_pv17_C6_STATUSQUO_refbrent,29830076677.01,0.001,0.000886257,optimal integer solution within mipgap or absmipgap,2026-09-06 15:50
nlv2s_be_pv17_lngconv_heco_futbrent,24936740742.31,0.001,0.000923427,optimal integer solution within mipgap or absmipgap,2026-09-06 16:13
nlv2s_be_pv17_lngconv_heco_highbrent,29487827626.64,0.0025,0.0022625,optimal integer solution within mipgap or absmipgap,2026-09-05 20:57
nlv2s_be_pv17_lngconv_heco_lowbrent,22505679217.53,0.001,0.000797909,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:18
nlv2s_be_pv17_lngconv_heco_refbrent,26990041326.38,0.001,0.0009962,optimal integer solution within mipgap or absmipgap,2026-09-06 16:14
nlv2s_be_pv17_wb_C6_LNG500_futbrent,26557382759.36,0.001,0.000969283,optimal integer solution within mipgap or absmipgap,2026-09-06 16:07
nlv2s_be_pv17_wb_C6_LNG500_highbrent,30691650545.33,0.001,0.000796861,optimal integer solution within mipgap or absmipgap,2026-09-06 16:18
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,24282521343.05,0.001,0.000997438,optimal integer solution within mipgap or absmipgap,2026-09-06 21:56
nlv2s_be_pv17_wb_C6_LNG500_refbrent,28360411744.46,0.001,0.000969674,optimal integer solution within mipgap or absmipgap,2026-09-06 16:13
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,28786712529.93,0.001,0.000973134,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 20:24
nlv2s_egs_high_lng_forced_refbrent,26516282505.69,0.001,0.00090965,optimal integer solution within mipgap or absmipgap,2026-09-06 21:13
nlv2s_egs_high_lng_forced_refbrent_adv,25090889714.42,0.001,0.00085577,optimal integer solution within mipgap or absmipgap,2026-09-06 21:23
nlv2s_egs_high_lng_forced_refbrent_j120_adv,25520981379.86,0.001,0.000993628,optimal integer solution within mipgap or absmipgap,2026-09-06 21:20
nlv2s_egs_high_no_lng_futbrent_adv,22935076789.72,0.0025,0.00245502,optimal integer solution within mipgap or absmipgap,2026-09-05 20:27
nlv2s_egs_high_no_lng_highbrent_adv,25762879479.84,0.001,0.000881405,optimal integer solution within mipgap or absmipgap,2026-09-06 21:24
nlv2s_egs_high_no_lng_lowbrent_adv,19874885981.83,0.001,0.000907295,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 21:30
nlv2s_egs_high_no_lng_refbrent_adv,24458536449.72,0.0025,0.00236122,optimal integer solution within mipgap or absmipgap,2026-09-05 20:22
nlv2s_egs_low_lng_forced_refbrent,25878367515.86,0.001,0.000992472,optimal integer solution within mipgap or absmipgap,2026-09-06 21:40
nlv2s_egs_low_lng_forced_refbrent_adv,24628549299.71,0.001,0.000648347,optimal integer solution within mipgap or absmipgap,2026-09-06 21:58
nlv2s_egs_low_lng_forced_refbrent_j120,26304060991.36,0.001,0.000974353,optimal integer solution within mipgap or absmipgap,2026-09-06 22:31
nlv2s_egs_low_lng_forced_refbrent_j120_adv,25052637928.68,0.001,0.000565018,optimal integer solution within mipgap or absmipgap,2026-09-06 22:50
nlv2s_egs_low_no_lng_futbrent_adv,22442430542.82,0.0025,0.00226134,optimal integer solution within mipgap or absmipgap,2026-09-05 20:14
nlv2s_egs_low_no_lng_highbrent,26794163254.27,0.001,0.000962388,optimal integer solution within mipgap or absmipgap,2026-09-06 22:55
nlv2s_egs_low_no_lng_highbrent_adv,25056565468.33,0.001,0.000973607,optimal integer solution within mipgap or absmipgap,2026-09-06 22:34
nlv2s_egs_low_no_lng_lowbrent_adv,19580884397.71,0.0025,0.00202459,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 20:33
nlv2s_egs_low_no_lng_refbrent,25344352613.77,0.0025,0.00249917,optimal integer solution within mipgap or absmipgap,2026-09-05 20:47
nlv2s_egs_low_no_lng_refbrent_adv,23798880721.74,0.0025,0.00249824,optimal integer solution within mipgap or absmipgap,2026-09-05 20:34
