scenario,total_cost_npv,mipgap,solved_at_hst
nlv2s_C5_LNG375_lowbrent_j120_adv,21068005882.39,0.0025,2026-07-27 16:29
nlv2s_C5_LNG375_refbrent,25491791937.47,0.001,2026-07-25 11:34
nlv2s_C5_LNG375_refbrent_adv,24756751902.06,0.001,2026-07-25 13:32
nlv2s_C5_LNG375_refbrent_j120,25838922096.91,0.001,2026-07-26 04:07
nlv2s_C5_LNG375_refbrent_j120_adv,25096040154.84,0.001,2026-07-25 13:25
nlv2s_C6_STATUSQUO_futbrent,25725693922.61,0.0025,2026-07-27 13:15
nlv2s_C6_STATUSQUO_futbrent_adv,24720214232.67,0.0025,2026-07-27 13:16
nlv2s_C6_STATUSQUO_futbrent_j120,26150278469.77,0.0025,2026-07-27 16:44
nlv2s_C6_STATUSQUO_futbrent_j120_adv,25153841667.90,0.0025,2026-07-27 15:42
nlv2s_C6_STATUSQUO_highbrent,29208342759.38,0.0025,2026-07-27 15:11
nlv2s_C6_STATUSQUO_highbrent_adv,28666093255.09,0.0025,2026-07-27 13:31
nlv2s_C6_STATUSQUO_highbrent_j120,29632920721.79,0.0025,2026-07-27 15:51
nlv2s_C6_STATUSQUO_highbrent_j120_adv,29092112146.01,0.0025,2026-07-27 15:50
nlv2s_C6_STATUSQUO_lowbrent,23636324510.49,0.0025,2026-07-28 19:18
nlv2s_C6_STATUSQUO_lowbrent_adv,22536057722.57,0.0025,2026-07-27 13:28
nlv2s_C6_STATUSQUO_lowbrent_j120,24047430870.09,0.0025,2026-07-27 15:54
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,22953488465.21,0.0025,2026-07-27 15:57
nlv2s_C6_STATUSQUO_refbrent,27288072281.49,0.001,2026-07-25 09:51
nlv2s_C6_STATUSQUO_refbrent_adv,26366348469.20,0.001,2026-07-26 02:45
nlv2s_C6_STATUSQUO_refbrent_j120,27713505781.83,0.001,2026-07-26 03:19
nlv2s_C6_STATUSQUO_refbrent_j120_adv,26793323905.34,0.001,2026-07-26 05:06
nlv2s_be_pv15_C1_LSFO250_refbrent,27449790819.22,0.001,2026-07-27 21:26
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,26729209937.80,0.001,2026-07-26 10:03
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,25390888586.93,0.0025,2026-07-28 19:52
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,29055576990.58,0.0025,2026-07-28 20:16
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,22028264361.66,0.0025,2026-07-28 18:52
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,27108406963.05,0.001,2026-07-27 22:28
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,26362468441.46,0.001,2026-07-26 03:27
nlv2s_be_pv15_C6_STATUSQUO_futbrent,27157349157.67,0.0025,2026-07-28 18:40
nlv2s_be_pv15_C6_STATUSQUO_highbrent,31062362928.74,0.0025,2026-07-28 18:40
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,24973164436.68,0.0025,2026-07-30 12:29
nlv2s_be_pv15_C6_STATUSQUO_refbrent,28867560390.51,0.0025,2026-07-28 19:20
nlv2s_be_pv15_lngconv_heco_futbrent,24017006704.58,0.0025,2026-07-28 18:44
nlv2s_be_pv15_lngconv_heco_highbrent,28208205884.74,0.0025,2026-07-28 19:09
nlv2s_be_pv15_lngconv_heco_lowbrent,21692415745.72,0.0025,2026-07-28 19:14
nlv2s_be_pv15_lngconv_heco_refbrent,25920071471.01,0.0025,2026-07-28 19:38
nlv2s_be_pv15_wb_C6_LNG500_futbrent,25713815848.05,0.0025,2026-07-28 19:17
nlv2s_be_pv15_wb_C6_LNG500_highbrent,29587501290.95,0.0025,2026-07-28 18:41
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,23485846924.50,0.0025,2026-07-28 18:39
nlv2s_be_pv15_wb_C6_LNG500_refbrent,27368766166.12,0.001,2026-07-25 16:05
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,27789452855.11,0.001,2026-07-26 04:18
nlv2s_be_pv17_C1_LSFO250_refbrent,28027164189.86,0.001,2026-07-26 05:10
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,27239474494.69,0.001,2026-07-26 04:26
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,25910948233.71,0.0025,2026-07-28 19:36
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,29864287219.00,0.0025,2026-07-28 19:21
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,22469304699.26,0.0025,2026-07-28 19:25
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,27780743196.44,0.001,2026-07-26 01:47
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,26938106675.17,0.001,2026-07-26 05:25
nlv2s_be_pv17_C6_STATUSQUO_futbrent,27614812106.19,0.0025,2026-07-28 18:43
nlv2s_be_pv17_C6_STATUSQUO_highbrent,31653917948.34,0.0025,2026-07-28 18:59
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,25380323098.10,0.0025,2026-07-28 18:44
nlv2s_be_pv17_C6_STATUSQUO_refbrent,29349627901.49,0.0025,2026-07-28 18:45
nlv2s_be_pv17_lngconv_heco_futbrent,24473529324.98,0.0025,2026-07-28 18:44
nlv2s_be_pv17_lngconv_heco_highbrent,28923337202.96,0.0025,2026-07-28 19:28
nlv2s_be_pv17_lngconv_heco_lowbrent,22137803494.09,0.0025,2026-07-28 18:47
nlv2s_be_pv17_lngconv_heco_refbrent,26508427290.27,0.0025,2026-07-28 19:12
nlv2s_be_pv17_wb_C6_LNG500_futbrent,26135216429.12,0.0025,2026-07-28 18:39
nlv2s_be_pv17_wb_C6_LNG500_highbrent,30167019881.57,0.0025,2026-07-28 18:38
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,23913027214.46,0.0025,2026-07-28 18:39
nlv2s_be_pv17_wb_C6_LNG500_refbrent,27879081621.50,0.001,2026-07-25 14:14
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,28309308084.94,0.001,2026-07-26 05:02
nlv2s_egs_high_lng_forced_refbrent,26183561930.33,0.001,2026-07-26 06:32
nlv2s_egs_high_lng_forced_refbrent_adv,24904178210.45,0.001,2026-07-26 08:44
nlv2s_egs_high_lng_forced_refbrent_j120_adv,25337547929.34,0.001,2026-07-26 04:57
nlv2s_egs_high_no_lng_futbrent_adv,23013787367.24,0.0025,2026-07-27 14:29
nlv2s_egs_high_no_lng_highbrent_adv,26128101390.95,0.0025,2026-07-27 13:04
nlv2s_egs_high_no_lng_lowbrent_adv,19596388402.63,0.0025,2026-07-27 13:28
nlv2s_egs_high_no_lng_refbrent_adv,24641041756.46,0.001,2026-07-25 17:50
nlv2s_egs_low_lng_forced_refbrent,25526181992.46,0.001,2026-07-26 05:28
nlv2s_egs_low_lng_forced_refbrent_adv,24673791057.32,0.001,2026-07-26 06:21
nlv2s_egs_low_lng_forced_refbrent_j120,25954419317.89,0.001,2026-07-26 08:15
nlv2s_egs_low_lng_forced_refbrent_j120_adv,25098203615.78,0.001,2026-07-25 15:20
nlv2s_egs_low_no_lng_futbrent_adv,22723545618.11,0.0025,2026-07-27 16:55
nlv2s_egs_low_no_lng_highbrent,27098037339.20,0.0025,2026-07-27 14:36
nlv2s_egs_low_no_lng_highbrent_adv,25552343962.10,0.0025,2026-07-27 15:32
nlv2s_egs_low_no_lng_lowbrent_adv,19413986942.76,0.0025,2026-07-27 16:07
nlv2s_egs_low_no_lng_refbrent,25423034686.56,0.001,2026-07-26 22:26
nlv2s_egs_low_no_lng_refbrent_adv,24195655647.34,0.001,2026-07-27 06:26
nlv2s_egs_none_lng_forced_refbrent,26122797645.69,0.001,2026-07-26 07:59
nlv2s_egs_none_lng_forced_refbrent_adv,24912050211.99,0.001,2026-07-26 06:18
nlv2s_egs_none_lng_forced_refbrent_j120,26546784223.16,0.001,2026-07-25 16:40
nlv2s_egs_none_lng_forced_refbrent_j120_adv,25336724325.76,0.001,2026-07-26 07:43
nlv2s_egs_none_no_lng_refbrent,25723809829.55,0.001,2026-07-26 00:23
nlv2s_egs_none_no_lng_refbrent_adv,24641240084.19,0.001,2026-07-26 04:01
nlv2s_egs_ref_lng_forced_refbrent,25809599384.20,0.001,2026-07-26 07:45
nlv2s_egs_ref_lng_forced_refbrent_adv,24913081153.72,0.001,2026-07-26 21:12
nlv2s_egs_ref_lng_forced_refbrent_j120,26240939031.45,0.001,2026-07-27 05:57
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,25335605317.41,0.001,2026-07-26 09:01
nlv2s_egs_ref_no_lng_refbrent,25171089280.56,0.001,2026-07-26 15:39
nlv2s_egs_ref_no_lng_refbrent_adv,24633536687.42,0.001,2026-07-27 06:30
nlv2s_lc_C1_LSFO250_futbrent,24640576228.30,0.0025,2026-07-27 14:54
nlv2s_lc_C1_LSFO250_futbrent_adv,23846776989.89,0.0025,2026-07-27 19:26
nlv2s_lc_C1_LSFO250_highbrent,27668747988.36,0.0025,2026-07-27 13:35
nlv2s_lc_C1_LSFO250_highbrent_adv,27139490119.72,0.0025,2026-07-27 14:52
nlv2s_lc_C1_LSFO250_lowbrent,21786035490.61,0.0025,2026-07-27 14:40
nlv2s_lc_C1_LSFO250_lowbrent_adv,20718919535.94,0.0025,2026-07-27 15:58
nlv2s_lc_C1_LSFO250_refbrent,26039325682.16,0.001,2026-07-26 10:56
nlv2s_lc_C1_LSFO250_refbrent_adv,25528855136.52,0.001,2026-07-26 09:29
nlv2s_lc_C2_LSFO375_futbrent,25042763211.08,0.0025,2026-07-27 16:07
nlv2s_lc_C2_LSFO375_futbrent_adv,24150479540.58,0.0025,2026-07-27 15:05
nlv2s_lc_C2_LSFO375_highbrent,28078863358.39,0.0025,2026-07-27 12:57
nlv2s_lc_C2_LSFO375_highbrent_adv,27558940373.64,0.0025,2026-07-27 13:16
nlv2s_lc_C2_LSFO375_lowbrent,22215493693.55,0.0025,2026-07-27 15:25
nlv2s_lc_C2_LSFO375_lowbrent_adv,21116767301.65,0.0025,2026-07-27 14:58
nlv2s_lc_C2_LSFO375_refbrent,26416797705.59,0.001,2026-07-26 11:58
nlv2s_lc_C2_LSFO375_refbrent_adv,25861676171.65,0.001,2026-07-26 10:01
nlv2s_lc_C3_LSFO500_futbrent,25487843860.74,0.0025,2026-07-27 15:20
nlv2s_lc_C3_LSFO500_futbrent_adv,24541484135.44,0.0025,2026-07-27 18:02
nlv2s_lc_C3_LSFO500_highbrent,28548894469.09,0.0025,2026-07-27 13:20
nlv2s_lc_C3_LSFO500_highbrent_adv,28019495877.45,0.0025,2026-07-27 14:50
nlv2s_lc_C3_LSFO500_lowbrent,22700101810.97,0.0025,2026-07-27 15:15
nlv2s_lc_C3_LSFO500_lowbrent_adv,21582570605.65,0.0025,2026-07-27 14:11
nlv2s_lc_C3_LSFO500_refbrent,26862907322.45,0.001,2026-07-26 10:57
nlv2s_lc_C3_LSFO500_refbrent_adv,26258471815.48,0.001,2026-07-26 12:14
nlv2s_lc_C4_NOTHERMAL_futbrent,24111836509.43,0.0025,2026-07-27 15:19
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,23461473492.48,0.0025,2026-07-27 13:45
nlv2s_lc_C4_NOTHERMAL_highbrent,27032646384.48,0.0025,2026-07-27 14:08
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,26405536681.08,0.0025,2026-07-27 14:11
nlv2s_lc_C4_NOTHERMAL_lowbrent,21108513515.74,0.0025,2026-07-27 14:59
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,20056372554.44,0.0025,2026-07-27 13:26
nlv2s_lc_C4_NOTHERMAL_refbrent,25565951524.87,0.001,2026-07-26 11:57
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,25045799124.71,0.001,2026-07-26 19:15
nlv2s_lc_C5_LNG375_futbrent,24399268826.74,0.0025,2026-07-27 15:09
nlv2s_lc_C5_LNG375_futbrent_adv,23569074052.77,0.0025,2026-07-27 14:46
nlv2s_lc_C5_LNG375_futbrent_j120,24751405455.66,0.0025,2026-07-27 15:56
nlv2s_lc_C5_LNG375_futbrent_j120_adv,23887823499.62,0.0025,2026-07-27 15:30
nlv2s_lc_C5_LNG375_highbrent,27774207485.69,0.0025,2026-07-27 13:04
nlv2s_lc_C5_LNG375_highbrent_adv,27314250505.16,0.0025,2026-07-27 14:32
nlv2s_lc_C5_LNG375_highbrent_j120,28135792392.80,0.0025,2026-07-27 15:47
nlv2s_lc_C5_LNG375_highbrent_j120_adv,27639877599.51,0.0025,2026-07-27 15:51
nlv2s_lc_C5_LNG375_lowbrent,22191349555.12,0.0025,2026-07-27 15:10
nlv2s_lc_C5_LNG375_lowbrent_adv,21160004710.48,0.0025,2026-07-28 14:21
nlv2s_lc_C5_LNG375_lowbrent_j120,22538383336.82,0.0025,2026-07-27 16:26
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,21514931914.90,0.0025,2026-07-27 16:22
nlv2s_lc_C5_LNG375_refbrent,25891417994.54,0.001,2026-07-26 14:51
nlv2s_lc_C5_LNG375_refbrent_adv,25167999325.25,0.001,2026-07-26 14:34
nlv2s_lc_C5_LNG375_refbrent_j120,26243115037.00,0.001,2026-07-26 11:21
nlv2s_lc_C5_LNG375_refbrent_j120_adv,25512904142.77,0.001,2026-07-26 11:30
nlv2s_lc_C6_STATUSQUO_futbrent,26114024416.07,0.0025,2026-07-27 15:29
nlv2s_lc_C6_STATUSQUO_futbrent_adv,25142816007.40,0.0025,2026-07-27 13:27
nlv2s_lc_C6_STATUSQUO_futbrent_j120,26544977549.51,0.0025,2026-07-27 15:29
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,25578857062.21,0.0025,2026-07-27 15:44
nlv2s_lc_C6_STATUSQUO_highbrent,29607611751.59,0.0025,2026-07-27 13:39
nlv2s_lc_C6_STATUSQUO_highbrent_adv,29080663950.72,0.0025,2026-07-27 12:58
nlv2s_lc_C6_STATUSQUO_highbrent_j120,30031429311.17,0.0025,2026-07-27 15:45
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,29505698306.79,0.0025,2026-07-27 15:48
nlv2s_lc_C6_STATUSQUO_lowbrent,24039967725.36,0.0025,2026-07-27 15:17
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,22958662049.18,0.0025,2026-07-27 13:29
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,24478708049.60,0.0025,2026-07-27 15:52
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,23392366288.81,0.0025,2026-07-27 15:59
nlv2s_lc_C6_STATUSQUO_refbrent,27687880350.32,0.001,2026-07-26 15:18
nlv2s_lc_C6_STATUSQUO_refbrent_adv,26785054060.98,0.001,2026-07-26 15:37
nlv2s_lc_C6_STATUSQUO_refbrent_j120,28112305627.48,0.001,2026-07-25 19:39
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,27216606320.03,0.001,2026-07-26 11:49
nlv2s_lngconv_heco_futbrent,22553933206.25,0.001,2026-07-29 01:36
nlv2s_lngconv_heco_highbrent,26170950695.57,0.001,2026-07-29 02:13
nlv2s_lngconv_heco_lowbrent,20320116644.13,0.001,2026-07-28 20:41
nlv2s_lngconv_heco_refbrent,24181060204.40,0.001,2026-07-26 14:24
nlv2s_lngconv_noplant_refbrent,24784347903.67,0.001,2026-07-26 19:10
nlv2s_lngconv_opt_refbrent,24785189444.51,0.001,2026-07-27 00:22
nlv2s_lngconv_wjera_refbrent,25366142200.67,0.001,2026-07-26 12:14
nlv2s_norps_LNG500_refbrent,25103065198.81,0.001,2026-07-25 23:29
nlv2s_norps_LNG500_refbrent_j120,25615090493.30,0.001,2026-07-25 23:46
nlv2s_norps_LNGOPT_refbrent,24914705433.54,0.001,2026-07-26 15:19
nlv2s_norps_NOTHERMAL_refbrent,24944117544.41,0.001,2026-07-26 20:42
nlv2s_wb_C5_LNG375_refbrent,25491725913.00,0.001,2026-07-26 16:14
nlv2s_wb_C5_LNG375_refbrent_adv,24753823376.23,0.001,2026-07-26 12:44
nlv2s_wb_C5_LNG375_refbrent_j120,25830488672.32,0.001,2026-07-26 12:24
nlv2s_wb_C5_LNG375_refbrent_j120_adv,25101253056.16,0.001,2026-07-26 12:35
nlv2s_wb_C6_LNG500_futbrent,24249286988.86,0.0025,2026-07-27 14:04
nlv2s_wb_C6_LNG500_futbrent_adv,23254068134.66,0.0025,2026-07-27 15:41
nlv2s_wb_C6_LNG500_futbrent_j120,24668021319.17,0.0025,2026-07-27 15:33
nlv2s_wb_C6_LNG500_futbrent_j120_adv,23697387030.38,0.0025,2026-07-27 16:53
nlv2s_wb_C6_LNG500_highbrent,27718544534.92,0.0025,2026-07-27 14:29
nlv2s_wb_C6_LNG500_highbrent_adv,27166833803.28,0.0025,2026-07-27 14:59
nlv2s_wb_C6_LNG500_highbrent_j120,28142165465.31,0.0025,2026-07-27 15:51
nlv2s_wb_C6_LNG500_highbrent_j120_adv,27598282107.51,0.0025,2026-07-27 15:49
nlv2s_wb_C6_LNG500_lowbrent,22140210153.23,0.0025,2026-07-27 13:15
nlv2s_wb_C6_LNG500_lowbrent_adv,21069713814.49,0.0025,2026-07-27 13:16
nlv2s_wb_C6_LNG500_lowbrent_j120,22577098984.41,0.0025,2026-07-27 16:32
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,21492675609.50,0.0025,2026-07-27 15:58
nlv2s_wb_C6_LNG500_refbrent,25807164131.30,0.001,2026-07-26 17:19
nlv2s_wb_C6_LNG500_refbrent_adv,24907604254.67,0.001,2026-07-26 18:13
nlv2s_wb_C6_LNG500_refbrent_j120,26241283336.80,0.001,2026-07-26 13:09
nlv2s_wb_C6_LNG500_refbrent_j120_adv,25333365756.21,0.001,2026-07-26 19:03
nlv2s_wr_C1_LSFO250_futbrent,25681816776.38,0.0025,2026-07-27 15:36
nlv2s_wr_C1_LSFO250_futbrent_adv,24838505391.93,0.0025,2026-07-27 14:41
nlv2s_wr_C1_LSFO250_highbrent,28752623788.53,0.0025,2026-07-27 15:41
nlv2s_wr_C1_LSFO250_highbrent_adv,28199564437.95,0.0025,2026-07-27 14:07
nlv2s_wr_C1_LSFO250_lowbrent,22826209058.37,0.0025,2026-07-27 15:44
nlv2s_wr_C1_LSFO250_lowbrent_adv,21710410383.93,0.0025,2026-07-27 15:11
nlv2s_wr_C1_LSFO250_refbrent,27076795610.51,0.001,2026-07-26 21:15
nlv2s_wr_C1_LSFO250_refbrent_adv,26548507808.74,0.001,2026-07-26 13:24
nlv2s_wr_C4_NOTHERMAL_futbrent,25098301114.62,0.0025,2026-07-27 15:48
nlv2s_wr_C4_NOTHERMAL_futbrent_adv,24378860130.77,0.0025,2026-07-27 14:09
nlv2s_wr_C4_NOTHERMAL_highbrent,28135813623.02,0.0025,2026-07-27 13:15
nlv2s_wr_C4_NOTHERMAL_highbrent_adv,27487116765.48,0.0025,2026-07-27 13:41
nlv2s_wr_C4_NOTHERMAL_lowbrent,22047939022.99,0.0025,2026-07-27 14:37
nlv2s_wr_C4_NOTHERMAL_lowbrent_adv,20961903696.58,0.0025,2026-07-27 14:51
nlv2s_wr_C4_NOTHERMAL_refbrent,26573089528.97,0.001,2026-07-26 15:21
nlv2s_wr_C4_NOTHERMAL_refbrent_adv,26041055391.64,0.001,2026-07-26 21:13
nlv2s_wr_C5_LNG375_refbrent,26957046218.93,0.001,2026-07-26 13:49
nlv2s_wr_C5_LNG375_refbrent_adv,26200465210.50,0.001,2026-07-26 01:13
nlv2s_wr_C5_LNG375_refbrent_j120,27298698181.54,0.001,2026-07-26 14:18
nlv2s_wr_C5_LNG375_refbrent_j120_adv,26546630219.50,0.001,2026-07-26 14:19
nlv2s_wr_C6_LNG500_refbrent,27288293933.72,0.001,2026-07-26 22:21
nlv2s_wr_C6_LNG500_refbrent_adv,26368038953.29,0.001,2026-07-26 17:29
nlv2s_wr_C6_LNG500_refbrent_j120,27712757272.56,0.001,2026-07-26 16:02
nlv2s_wr_C6_LNG500_refbrent_j120_adv,26793323905.34,0.001,2026-07-26 15:13
