scenario,total_cost_npv,mipgap,solved_at_hst
nlv2s_C5_LNG375_highbrent_adv,26873120277.22,0.001,2026-08-02 09:51
nlv2s_C5_LNG375_highbrent_j120,27701001401.56,0.001,2026-08-02 05:38
nlv2s_C5_LNG375_highbrent_j120_adv,27212952188.61,0.001,2026-08-02 10:03
nlv2s_C5_LNG375_lowbrent,21755827733.66,0.001,2026-08-02 06:00
nlv2s_C5_LNG375_lowbrent_adv,20706306034.06,0.001,2026-08-02 10:31
nlv2s_C5_LNG375_lowbrent_j120,22099193665.27,0.001,2026-08-02 10:22
nlv2s_C5_LNG375_lowbrent_j120_adv,21052169689.62,0.001,2026-08-02 09:57
nlv2s_C5_LNG375_refbrent,25492457635.93,0.001,2026-08-02 01:39
nlv2s_C5_LNG375_refbrent_adv,24751959429.31,0.001,2026-08-02 10:01
nlv2s_C5_LNG375_refbrent_j120,25837173862.35,0.001,2026-08-02 01:47
nlv2s_C5_LNG375_refbrent_j120_adv,25095717793.99,0.001,2026-08-02 12:20
nlv2s_C6_STATUSQUO_futbrent,25713473619.91,0.001,2026-08-02 01:37
nlv2s_C6_STATUSQUO_futbrent_adv,24699393112.38,0.001,2026-08-02 01:28
nlv2s_C6_STATUSQUO_futbrent_j120,26140750125.71,0.001,2026-08-02 04:58
nlv2s_C6_STATUSQUO_futbrent_j120_adv,25127884491.06,0.001,2026-08-02 03:43
nlv2s_C6_STATUSQUO_highbrent,29174499314.34,0.001,2026-08-02 12:36
nlv2s_C6_STATUSQUO_highbrent_adv,28628982468.07,0.001,2026-08-02 06:41
nlv2s_C6_STATUSQUO_highbrent_j120,29593450632.31,0.001,2026-08-02 01:03
nlv2s_C6_STATUSQUO_highbrent_j120_adv,29050653865.29,0.001,2026-08-02 01:07
nlv2s_C6_STATUSQUO_lowbrent,23631572435.31,0.001,2026-08-02 05:21
nlv2s_C6_STATUSQUO_lowbrent_adv,22521271528.28,0.001,2026-08-02 06:19
nlv2s_C6_STATUSQUO_lowbrent_j120,24057552197.14,0.001,2026-08-02 01:11
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,22946695824.78,0.001,2026-08-02 00:47
nlv2s_C6_STATUSQUO_refbrent,27288072281.49,0.001,2026-07-25 09:51
nlv2s_C6_STATUSQUO_refbrent_adv,26366348469.20,0.001,2026-07-26 02:45
nlv2s_C6_STATUSQUO_refbrent_j120,27713505781.83,0.001,2026-07-26 03:19
nlv2s_C6_STATUSQUO_refbrent_j120_adv,26793323905.34,0.001,2026-07-26 05:06
nlv2s_be_pv15_C1_LSFO250_refbrent,27449790819.22,0.001,2026-07-27 21:26
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,26729209937.80,0.001,2026-07-26 10:03
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,25367239976.09,0.001,2026-08-03 13:20
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,29031767530.84,0.001,2026-08-04 05:38
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,22021230891.77,0.001,2026-08-03 08:52
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,27108406963.05,0.001,2026-07-27 22:28
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,26362468441.46,0.001,2026-07-26 03:27
nlv2s_be_pv15_C6_STATUSQUO_futbrent,27155621240.22,0.001,2026-08-02 14:35
nlv2s_be_pv15_C6_STATUSQUO_highbrent,31043793127.67,0.001,2026-08-02 20:02
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,24969280001.62,0.001,2026-08-02 15:02
nlv2s_be_pv15_C6_STATUSQUO_refbrent,28839971070.37,0.001,2026-08-02 15:25
nlv2s_be_pv15_lngconv_heco_futbrent,23999092059.24,0.001,2026-08-02 17:59
nlv2s_be_pv15_lngconv_heco_highbrent,28174413331.11,0.001,2026-08-03 18:55
nlv2s_be_pv15_lngconv_heco_lowbrent,21680982987.11,0.001,2026-08-02 16:59
nlv2s_be_pv15_lngconv_heco_refbrent,25905136573.58,0.001,2026-08-03 12:42
nlv2s_be_pv15_wb_C6_LNG500_futbrent,25676875796.27,0.001,2026-08-02 05:53
nlv2s_be_pv15_wb_C6_LNG500_highbrent,29554577746.49,0.001,2026-08-02 06:57
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,23482604566.69,0.001,2026-08-03 09:11
nlv2s_be_pv15_wb_C6_LNG500_refbrent,27369043912.40,0.001,2026-08-02 04:28
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,27794660763.21,0.001,2026-08-02 03:12
nlv2s_be_pv17_C1_LSFO250_refbrent,28027164189.86,0.001,2026-07-26 05:10
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,27239474494.69,0.001,2026-07-26 04:26
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,25888893323.80,0.001,2026-08-03 10:15
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,29845845806.37,0.001,2026-08-03 17:20
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,22452562815.57,0.001,2026-08-03 09:17
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,27780743196.44,0.001,2026-07-26 01:47
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,26938106675.17,0.001,2026-07-26 05:25
nlv2s_be_pv17_C6_STATUSQUO_futbrent,27610703575.26,0.001,2026-08-02 16:27
nlv2s_be_pv17_C6_STATUSQUO_highbrent,31653293659.42,0.001,2026-08-02 16:13
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,25386395374.61,0.001,2026-08-04 09:54
nlv2s_be_pv17_C6_STATUSQUO_refbrent,29363507653.05,0.001,2026-08-02 16:36
nlv2s_be_pv17_lngconv_heco_futbrent,24454735421.47,0.001,2026-08-02 18:01
nlv2s_be_pv17_lngconv_heco_highbrent,28898036526.93,0.001,2026-08-04 01:57
nlv2s_be_pv17_lngconv_heco_lowbrent,22113585676.29,0.001,2026-08-02 18:48
nlv2s_be_pv17_lngconv_heco_refbrent,26469815949.09,0.001,2026-08-03 09:38
nlv2s_be_pv17_wb_C6_LNG500_futbrent,26122455460.77,0.001,2026-08-02 05:59
nlv2s_be_pv17_wb_C6_LNG500_highbrent,30160095849.18,0.001,2026-08-02 06:41
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,23904040965.94,0.001,2026-08-02 13:12
nlv2s_be_pv17_wb_C6_LNG500_refbrent,27882038236.65,0.001,2026-08-02 02:52
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,28308947757.39,0.001,2026-08-02 01:42
nlv2s_egs_high_lng_forced_refbrent,26183561930.33,0.001,2026-07-26 06:32
nlv2s_egs_high_lng_forced_refbrent_adv,24904178210.45,0.001,2026-07-26 08:44
nlv2s_egs_high_lng_forced_refbrent_j120_adv,25337547929.34,0.001,2026-07-26 04:57
nlv2s_egs_high_no_lng_futbrent_adv,23006465074.17,0.001,2026-08-02 23:18
nlv2s_egs_high_no_lng_highbrent_adv,26092636370.23,0.001,2026-08-02 05:13
nlv2s_egs_high_no_lng_lowbrent_adv,19587210187.74,0.001,2026-08-02 06:29
nlv2s_egs_high_no_lng_refbrent_adv,24641041756.46,0.001,2026-07-25 17:50
nlv2s_egs_low_lng_forced_refbrent,25526181992.46,0.001,2026-07-26 05:28
nlv2s_egs_low_lng_forced_refbrent_adv,24673791057.32,0.001,2026-07-26 06:21
nlv2s_egs_low_lng_forced_refbrent_j120,25954419317.89,0.001,2026-07-26 08:15
nlv2s_egs_low_lng_forced_refbrent_j120_adv,25098203615.78,0.001,2026-07-25 15:20
nlv2s_egs_low_no_lng_futbrent_adv,22695091724.14,0.001,2026-08-04 00:55
nlv2s_egs_low_no_lng_highbrent,27065833651.31,0.001,2026-08-02 13:07
nlv2s_egs_low_no_lng_highbrent_adv,25529788865.01,0.001,2026-08-02 12:04
nlv2s_egs_low_no_lng_lowbrent_adv,19398264007.39,0.001,2026-08-02 13:27
nlv2s_egs_low_no_lng_refbrent,25423034686.56,0.001,2026-07-26 22:26
nlv2s_egs_low_no_lng_refbrent_adv,24195655647.34,0.001,2026-07-27 06:26
nlv2s_egs_none_lng_forced_refbrent,26122797645.69,0.001,2026-07-26 07:59
nlv2s_egs_none_lng_forced_refbrent_adv,24912050211.99,0.001,2026-07-26 06:18
nlv2s_egs_none_lng_forced_refbrent_j120,26546784223.16,0.001,2026-07-25 16:40
nlv2s_egs_none_lng_forced_refbrent_j120_adv,25336724325.76,0.001,2026-07-26 07:43
nlv2s_egs_none_no_lng_refbrent,25723809829.55,0.001,2026-07-26 00:23
nlv2s_egs_none_no_lng_refbrent_adv,24641240084.19,0.001,2026-07-26 04:01
nlv2s_egs_ref_lng_forced_refbrent,25809599384.20,0.001,2026-07-26 07:45
nlv2s_egs_ref_lng_forced_refbrent_adv,24913081153.72,0.001,2026-07-26 21:12
nlv2s_egs_ref_lng_forced_refbrent_j120,26240939031.45,0.001,2026-07-27 05:57
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,25335605317.41,0.001,2026-07-26 09:01
nlv2s_egs_ref_no_lng_refbrent,25171089280.56,0.001,2026-07-26 15:39
nlv2s_egs_ref_no_lng_refbrent_adv,24633536687.42,0.001,2026-07-27 06:30
nlv2s_lc_C1_LSFO250_futbrent,24604842212.52,0.001,2026-08-02 03:46
nlv2s_lc_C1_LSFO250_futbrent_adv,23819379670.45,0.001,2026-08-02 09:57
nlv2s_lc_C1_LSFO250_highbrent,27642696556.90,0.001,2026-08-02 10:02
nlv2s_lc_C1_LSFO250_highbrent_adv,27097809097.43,0.001,2026-08-02 12:27
nlv2s_lc_C1_LSFO250_lowbrent,21756723793.63,0.001,2026-08-04 05:21
nlv2s_lc_C1_LSFO250_lowbrent_adv,20700264167.86,0.001,2026-08-02 12:42
nlv2s_lc_C1_LSFO250_refbrent,26039325682.16,0.001,2026-07-26 10:56
nlv2s_lc_C1_LSFO250_refbrent_adv,25528855136.52,0.001,2026-07-26 09:29
nlv2s_lc_C2_LSFO375_futbrent,25007062978.54,0.001,2026-08-03 00:06
nlv2s_lc_C2_LSFO375_futbrent_adv,24123040749.75,0.001,2026-08-02 02:27
nlv2s_lc_C2_LSFO375_highbrent,28057605706.47,0.001,2026-08-02 04:30
nlv2s_lc_C2_LSFO375_highbrent_adv,27536975771.75,0.001,2026-08-02 05:51
nlv2s_lc_C2_LSFO375_lowbrent,22191380729.50,0.001,2026-08-02 22:56
nlv2s_lc_C2_LSFO375_lowbrent_adv,21102994849.32,0.001,2026-08-02 11:41
nlv2s_lc_C2_LSFO375_refbrent,26416797705.59,0.001,2026-07-26 11:58
nlv2s_lc_C2_LSFO375_refbrent_adv,25861676171.65,0.001,2026-07-26 10:01
nlv2s_lc_C3_LSFO500_futbrent,25452541098.70,0.001,2026-08-02 22:52
nlv2s_lc_C3_LSFO500_futbrent_adv,24507368063.75,0.001,2026-08-02 00:59
nlv2s_lc_C3_LSFO500_highbrent,28507262417.56,0.001,2026-08-02 05:11
nlv2s_lc_C3_LSFO500_highbrent_adv,28006301560.42,0.001,2026-08-02 18:13
nlv2s_lc_C3_LSFO500_lowbrent,22661506872.83,0.001,2026-08-02 12:07
nlv2s_lc_C3_LSFO500_lowbrent_adv,21561517166.76,0.001,2026-08-02 08:00
nlv2s_lc_C3_LSFO500_refbrent,26862907322.45,0.001,2026-07-26 10:57
nlv2s_lc_C3_LSFO500_refbrent_adv,26258471815.48,0.001,2026-07-26 12:14
nlv2s_lc_C4_NOTHERMAL_futbrent,24091083618.10,0.001,2026-08-02 17:06
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,23429392254.19,0.001,2026-08-02 19:31
nlv2s_lc_C4_NOTHERMAL_highbrent,27003307258.82,0.001,2026-08-02 08:09
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,26383526539.29,0.001,2026-08-02 08:07
nlv2s_lc_C4_NOTHERMAL_lowbrent,21079141030.14,0.001,2026-08-02 10:24
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,20027008532.78,0.001,2026-08-02 05:17
nlv2s_lc_C4_NOTHERMAL_refbrent,25565951524.87,0.001,2026-07-26 11:57
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,25045799124.71,0.001,2026-07-26 19:15
nlv2s_lc_C5_LNG375_futbrent,24374310392.86,0.001,2026-08-02 07:46
nlv2s_lc_C5_LNG375_futbrent_adv,23533789531.62,0.001,2026-08-02 10:33
nlv2s_lc_C5_LNG375_futbrent_j120,24723822616.84,0.001,2026-08-02 07:20
nlv2s_lc_C5_LNG375_futbrent_j120_adv,23877608655.11,0.001,2026-08-02 10:05
nlv2s_lc_C5_LNG375_highbrent,27750012421.75,0.001,2026-08-02 06:12
nlv2s_lc_C5_LNG375_highbrent_adv,27289075919.80,0.001,2026-08-02 10:01
nlv2s_lc_C5_LNG375_highbrent_j120,28094995811.17,0.001,2026-08-02 06:03
nlv2s_lc_C5_LNG375_highbrent_j120_adv,27628231121.26,0.001,2026-08-02 10:28
nlv2s_lc_C5_LNG375_lowbrent,22169077748.25,0.001,2026-08-02 07:35
nlv2s_lc_C5_LNG375_lowbrent_adv,21148076961.68,0.001,2026-08-02 10:03
nlv2s_lc_C5_LNG375_lowbrent_j120,22517917225.74,0.001,2026-08-02 06:14
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,21493851435.03,0.001,2026-08-02 10:23
nlv2s_lc_C5_LNG375_refbrent,25884437463.87,0.001,2026-08-02 01:28
nlv2s_lc_C5_LNG375_refbrent_adv,25165599533.45,0.001,2026-08-02 10:51
nlv2s_lc_C5_LNG375_refbrent_j120,26242468998.88,0.001,2026-08-02 00:58
nlv2s_lc_C5_LNG375_refbrent_j120_adv,25512358986.06,0.001,2026-08-02 11:08
nlv2s_lc_C6_STATUSQUO_futbrent,26109042235.57,0.001,2026-08-02 02:36
nlv2s_lc_C6_STATUSQUO_futbrent_adv,25130918816.51,0.001,2026-08-02 00:53
nlv2s_lc_C6_STATUSQUO_futbrent_j120,26547389740.08,0.001,2026-08-02 02:38
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,25554461767.96,0.001,2026-08-02 03:10
nlv2s_lc_C6_STATUSQUO_highbrent,29572506154.22,0.001,2026-08-02 07:36
nlv2s_lc_C6_STATUSQUO_highbrent_adv,29045526166.08,0.001,2026-08-02 04:10
nlv2s_lc_C6_STATUSQUO_highbrent_j120,29998046501.55,0.001,2026-08-02 00:45
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,29471433974.02,0.001,2026-08-02 00:46
nlv2s_lc_C6_STATUSQUO_lowbrent,24038662741.68,0.001,2026-08-02 11:31
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,22959262603.15,0.001,2026-08-02 04:03
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,24467547962.54,0.001,2026-08-02 00:55
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,23385950664.00,0.001,2026-08-02 00:37
nlv2s_lc_C6_STATUSQUO_refbrent,27687880350.32,0.001,2026-07-26 15:18
nlv2s_lc_C6_STATUSQUO_refbrent_adv,26785054060.98,0.001,2026-07-26 15:37
nlv2s_lc_C6_STATUSQUO_refbrent_j120,28112305627.48,0.001,2026-07-25 19:39
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,27216606320.03,0.001,2026-07-26 11:49
nlv2s_lngconv_heco_futbrent,22553933206.25,0.001,2026-07-29 01:36
nlv2s_lngconv_heco_highbrent,26170950695.57,0.001,2026-07-29 02:13
nlv2s_lngconv_heco_lowbrent,20320116644.13,0.001,2026-07-28 20:41
nlv2s_lngconv_heco_refbrent,24181060204.40,0.001,2026-07-26 14:24
nlv2s_lngconv_noplant_refbrent,24784347903.67,0.001,2026-07-26 19:10
nlv2s_lngconv_opt_refbrent,24785189444.51,0.001,2026-07-27 00:22
nlv2s_lngconv_wjera_refbrent,25366142200.67,0.001,2026-07-26 12:14
nlv2s_norps_LNG500_refbrent,25106365668.49,0.001,2026-08-02 21:43
nlv2s_norps_LNG500_refbrent_j120,25620218608.56,0.001,2026-08-02 23:56
nlv2s_norps_LNGOPT_refbrent,24914705433.54,0.001,2026-07-26 15:19
nlv2s_norps_NOTHERMAL_refbrent,24944117544.41,0.001,2026-07-26 20:42
nlv2s_wb_C5_LNG375_refbrent,25495356409.87,0.001,2026-08-02 01:57
nlv2s_wb_C5_LNG375_refbrent_adv,24757047835.67,0.001,2026-08-02 11:11
nlv2s_wb_C5_LNG375_refbrent_j120,25839303063.63,0.001,2026-08-02 02:49
nlv2s_wb_C5_LNG375_refbrent_j120_adv,25099593631.81,0.001,2026-08-02 11:23
nlv2s_wb_C6_LNG500_futbrent,24235217983.75,0.001,2026-08-02 09:50
nlv2s_wb_C6_LNG500_futbrent_adv,23241588108.50,0.001,2026-08-02 10:45
nlv2s_wb_C6_LNG500_futbrent_j120,24656531324.15,0.001,2026-08-02 07:36
nlv2s_wb_C6_LNG500_futbrent_j120_adv,23663955668.28,0.001,2026-08-02 12:35
nlv2s_wb_C6_LNG500_highbrent,27683924800.61,0.001,2026-08-02 07:01
nlv2s_wb_C6_LNG500_highbrent_adv,27147813287.09,0.001,2026-08-02 10:59
nlv2s_wb_C6_LNG500_highbrent_j120,28114408244.40,0.001,2026-08-02 06:27
nlv2s_wb_C6_LNG500_highbrent_j120_adv,27569790216.41,0.001,2026-08-02 10:44
nlv2s_wb_C6_LNG500_lowbrent,22132400043.44,0.001,2026-08-02 07:47
nlv2s_wb_C6_LNG500_lowbrent_adv,21044726721.93,0.001,2026-08-02 11:21
nlv2s_wb_C6_LNG500_lowbrent_j120,22563724297.26,0.001,2026-08-02 07:57
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,21468467688.86,0.001,2026-08-02 10:46
nlv2s_wb_C6_LNG500_refbrent,25815348800.36,0.001,2026-08-02 04:31
nlv2s_wb_C6_LNG500_refbrent_adv,24912130419.42,0.001,2026-08-02 11:36
nlv2s_wb_C6_LNG500_refbrent_j120,26242472048.76,0.001,2026-08-02 02:37
nlv2s_wb_C6_LNG500_refbrent_j120_adv,25337720780.04,0.001,2026-08-02 12:29
nlv2s_wr_C1_LSFO250_futbrent,25657165711.85,0.001,2026-08-02 07:25
nlv2s_wr_C1_LSFO250_futbrent_adv,24798526541.78,0.001,2026-08-02 03:25
nlv2s_wr_C1_LSFO250_highbrent,28736956666.46,0.001,2026-08-02 14:15
nlv2s_wr_C1_LSFO250_highbrent_adv,28174311281.85,0.001,2026-08-02 09:27
nlv2s_wr_C1_LSFO250_lowbrent,22802582001.85,0.001,2026-08-02 10:22
nlv2s_wr_C1_LSFO250_lowbrent_adv,21704818673.66,0.001,2026-08-02 09:34
nlv2s_wr_C1_LSFO250_refbrent,27076795610.51,0.001,2026-07-26 21:15
nlv2s_wr_C1_LSFO250_refbrent_adv,26548507808.74,0.001,2026-07-26 13:24
nlv2s_wr_C4_NOTHERMAL_futbrent,25080169712.02,0.001,2026-08-02 02:27
nlv2s_wr_C4_NOTHERMAL_futbrent_adv,24356551592.05,0.001,2026-08-02 01:59
nlv2s_wr_C4_NOTHERMAL_highbrent,28118005234.54,0.001,2026-08-02 04:11
nlv2s_wr_C4_NOTHERMAL_highbrent_adv,27472075381.58,0.001,2026-08-02 07:02
nlv2s_wr_C4_NOTHERMAL_lowbrent,22043551070.24,0.001,2026-08-02 11:10
nlv2s_wr_C4_NOTHERMAL_lowbrent_adv,20955497983.86,0.001,2026-08-02 08:26
nlv2s_wr_C4_NOTHERMAL_refbrent,26573089528.97,0.001,2026-07-26 15:21
nlv2s_wr_C4_NOTHERMAL_refbrent_adv,26041055391.64,0.001,2026-07-26 21:13
nlv2s_wr_C5_LNG375_refbrent,26958703273.40,0.001,2026-08-02 06:20
nlv2s_wr_C5_LNG375_refbrent_adv,26203028294.07,0.001,2026-08-02 12:55
nlv2s_wr_C5_LNG375_refbrent_j120,27302714349.95,0.001,2026-08-02 06:39
nlv2s_wr_C5_LNG375_refbrent_j120_adv,26546009475.77,0.001,2026-08-02 11:38
nlv2s_wr_C6_LNG500_refbrent,27289684571.88,0.001,2026-08-02 02:33
nlv2s_wr_C6_LNG500_refbrent_adv,26360656455.21,0.001,2026-08-02 11:34
nlv2s_wr_C6_LNG500_refbrent_j120,27716290291.71,0.001,2026-08-02 02:23
nlv2s_wr_C6_LNG500_refbrent_j120_adv,26790516487.69,0.001,2026-08-02 11:17
