scenario,total_cost_npv,mipgap,solved_at_hst
wr_C4_NOTHERMAL_lowbrent_adv,27013200747.72,0.001,2026-07-21 13:36
wr_C4_NOTHERMAL_lowbrent_adv,27032107884.25,0.0025,2026-07-20 22:37
wr_C4_NOTHERMAL_refbrent,28074642409.66,0.001,2026-07-21 05:15
wr_C4_NOTHERMAL_refbrent,28099345036.10,0.0025,2026-07-20 22:07
wr_C4_NOTHERMAL_refbrent_adv,27385433644.88,0.001,2026-07-21 12:07
wr_C4_NOTHERMAL_refbrent_adv,27406210107.74,0.0025,2026-07-20 21:57
wr_C5_LNG375_refbrent,28223794919.76,0.001,2026-07-21 07:30
wr_C5_LNG375_refbrent,28261744332.00,0.0025,2026-07-20 23:51
wr_C5_LNG375_refbrent_adv,27390948295.13,0.001,2026-07-21 14:21
wr_C5_LNG375_refbrent_adv,27414557707.12,0.0025,2026-07-20 22:51
wr_C5_LNG375_refbrent_j120,28567607190.95,0.001,2026-07-21 11:45
wr_C5_LNG375_refbrent_j120,28607592814.03,0.0025,2026-07-20 22:28
wr_C5_LNG375_refbrent_j120_adv,27739380413.05,0.001,2026-07-21 15:58
wr_C5_LNG375_refbrent_j120_adv,27778623528.03,0.0025,2026-07-20 23:55
wr_C6_LNG500_refbrent,28493823519.65,0.001,2026-07-22 07:36
wr_C6_LNG500_refbrent,28521710374.48,0.0025,2026-07-21 00:23
wr_C6_LNG500_refbrent_adv,27501231450.62,0.001,2026-07-21 14:26
wr_C6_LNG500_refbrent_adv,27534636119.88,0.0025,2026-07-20 23:14
wr_C6_LNG500_refbrent_j120,28919542750.85,0.001,2026-07-21 11:33
wr_C6_LNG500_refbrent_j120,28956918682.60,0.0025,2026-07-20 22:29
wr_C6_LNG500_refbrent_j120_adv,27933560643.68,0.001,2026-07-21 15:50
wr_C6_LNG500_refbrent_j120_adv,27954973137.38,0.0025,2026-07-20 23:52
