scenario,matched_gap,old_npv,new_npv,delta_usd,delta_pct
nlv2b_wr_C6_LNG500_highbrent,0.0025,29818521513.93,30080956752.55,262435238.61,0.8801
nlv2b_wr_C6_LNG500_highbrent_j120,0.0025,30248281010.64,30493456111.35,245175100.71,0.8105
nlv2b_wr_C6_LNG500_lowbrent,0.0025,24078176325.25,24242414217.14,164237891.89,0.6821
nlv2b_wr_C6_LNG500_lowbrent_j120,0.0025,24506831680.11,24676036094.71,169204414.60,0.6904
nlv2b_wr_C6_LNG500_refbrent,0.0025,27859026525.30,28084192300.88,225165775.57,0.8082
nlv2b_wr_C6_LNG500_refbrent_adv,0.0025,26888698181.48,26791094822.72,-97603358.77,-0.3630
nlv2b_wr_C6_LNG500_refbrent_j120,0.0025,28281635271.66,28496575598.01,214940326.34,0.7600
nlv2b_wr_C6_LNG500_refbrent_j120_adv,0.0025,27344394979.53,27223162671.44,-121232308.09,-0.4434
nlv2s_C1_LSFO250_futbrent,0.0025,24208511430.52,24613279278.32,404767847.80,1.6720
nlv2s_C1_LSFO250_futbrent_adv,0.0025,23413648793.73,23295344840.98,-118303952.75,-0.5053
nlv2s_C1_LSFO250_highbrent,0.0025,27280116035.45,27738416253.60,458300218.15,1.6800
nlv2s_C1_LSFO250_highbrent_adv,0.0025,26683544639.57,26103092078.46,-580452561.11,-2.1753
nlv2s_C1_LSFO250_lowbrent,0.0025,21355486580.47,21687632740.37,332146159.90,1.5553
nlv2s_C1_LSFO250_lowbrent_adv,0.0025,20283841576.26,20532119525.91,248277949.65,1.2240
nlv2s_C1_LSFO250_refbrent,0.0025,25668424226.46,26090808753.08,422384526.62,1.6455
nlv2s_C1_LSFO250_refbrent_adv,0.0025,25116310284.03,24667329396.18,-448980887.84,-1.7876
nlv2s_C2_LSFO375_futbrent,0.0025,24617035599.84,25008530499.00,391494899.16,1.5903
nlv2s_C2_LSFO375_futbrent_adv,0.0025,23719006039.91,23691584378.79,-27421661.12,-0.1156
nlv2s_C2_LSFO375_highbrent,0.0025,27695830942.58,28146590525.70,450759583.12,1.6275
nlv2s_C2_LSFO375_highbrent_adv,0.0025,27124460566.57,26544983529.70,-579477036.87,-2.1364
nlv2s_C2_LSFO375_lowbrent,0.0025,21784720496.19,22110915204.98,326194708.79,1.4974
nlv2s_C2_LSFO375_lowbrent_adv,0.0025,20674583389.34,20930889065.57,256305676.23,1.2397
nlv2s_C2_LSFO375_refbrent,0.0025,26046674000.30,26470652968.02,423978967.72,1.6278
nlv2s_C2_LSFO375_refbrent_adv,0.0025,25440781399.49,25060772890.42,-380008509.07,-1.4937
nlv2s_C3_LSFO500_futbrent,0.0025,25074233702.18,25451180839.26,376947137.08,1.5033
nlv2s_C3_LSFO500_futbrent_adv,0.0025,24107910930.54,24155560849.71,47649919.17,0.1977
nlv2s_C3_LSFO500_highbrent,0.0025,28140375955.17,28586854018.68,446478063.51,1.5866
nlv2s_C3_LSFO500_highbrent_adv,0.0025,27593255399.88,27022154121.65,-571101278.23,-2.0697
nlv2s_C3_LSFO500_lowbrent,0.0025,22273107713.48,22583538885.50,310431172.03,1.3937
nlv2s_C3_LSFO500_lowbrent_adv,0.0025,21146614475.24,21405190865.51,258576390.26,1.2228
nlv2s_C3_LSFO500_refbrent,0.0025,26490767009.52,26903028579.71,412261570.19,1.5562
nlv2s_C3_LSFO500_refbrent_adv,0.0025,25866324951.58,25489373445.39,-376951506.19,-1.4573
nlv2s_C4_NOTHERMAL_futbrent,0.0025,23708861756.48,24123987591.45,415125834.97,1.7509
nlv2s_C4_NOTHERMAL_futbrent_adv,0.0025,23038424347.85,22754425151.19,-283999196.66,-1.2327
nlv2s_C4_NOTHERMAL_highbrent,0.0025,26660643816.07,27130909800.46,470265984.39,1.7639
nlv2s_C4_NOTHERMAL_highbrent_adv,0.0025,25989148713.90,25389067029.85,-600081684.05,-2.3090
nlv2s_C4_NOTHERMAL_lowbrent,0.0025,20687004480.49,20993781339.89,306776859.40,1.4829
nlv2s_C4_NOTHERMAL_lowbrent_adv,0.0025,19612381579.86,19862743645.84,250362065.98,1.2766
nlv2s_C4_NOTHERMAL_refbrent,0.0025,25207043172.34,25657978526.85,450935354.51,1.7889
nlv2s_C4_NOTHERMAL_refbrent_adv,0.0025,24668971747.98,24117928297.95,-551043450.03,-2.2338
nlv2s_C5_LNG375_futbrent,0.0025,23991717753.12,24359371773.73,367654020.61,1.5324
nlv2s_C5_LNG375_futbrent_adv,0.0025,23141432567.32,23169968003.14,28535435.82,0.1233
nlv2s_C5_LNG375_futbrent_j120,0.0025,24342203696.67,24712067478.07,369863781.39,1.5194
nlv2s_C5_LNG375_futbrent_j120_adv,0.0025,23487619233.60,23508909301.00,21290067.39,0.0906
nlv2s_C5_LNG375_highbrent,0.0025,27394618836.60,27831016584.10,436397747.49,1.5930
nlv2s_C5_LNG375_highbrent_adv,0.0025,26894028981.73,26382321416.05,-511707565.68,-1.9027
nlv2s_C5_LNG375_highbrent_j120,0.0025,27728779931.39,28158634864.81,429854933.42,1.5502
nlv2s_C5_LNG375_highbrent_j120_adv,0.0025,27252618607.47,26718742233.30,-533876374.17,-1.9590
nlv2s_C5_LNG375_lowbrent,0.0025,21779170235.81,22090067807.14,310897571.33,1.4275
nlv2s_C5_LNG375_lowbrent_adv,0.0025,20719796886.22,20969436288.76,249639402.54,1.2048
nlv2s_C5_LNG375_lowbrent_j120,0.0025,22128709322.15,22435607743.89,306898421.75,1.3869
nlv2s_C5_LNG375_lowbrent_j120_adv,0.0025,21075617394.40,21314603579.02,238986184.62,1.1339
nlv2s_C5_LNG375_refbrent,0.0025,25527504374.86,25919824152.62,392319777.76,1.5369
nlv2s_C5_LNG375_refbrent_adv,0.0025,24774296841.75,24649424682.47,-124872159.28,-0.5040
nlv2s_C5_LNG375_refbrent_j120,0.0025,25859163651.86,26262696200.01,403532548.15,1.5605
nlv2s_C5_LNG375_refbrent_j120_adv,0.0025,25127555561.80,24976812433.37,-150743128.43,-0.5999
nlv2s_C6_STATUSQUO_futbrent,0.0025,25725693922.61,26077305938.52,351612015.91,1.3668
nlv2s_C6_STATUSQUO_futbrent_adv,0.0025,24720214232.67,24939397169.18,219182936.51,0.8867
nlv2s_C6_STATUSQUO_futbrent_j120,0.0025,26150278469.77,26501142923.66,350864453.89,1.3417
nlv2s_C6_STATUSQUO_futbrent_j120_adv,0.0025,25153841667.90,25353404869.37,199563201.48,0.7934
nlv2s_C6_STATUSQUO_highbrent,0.0025,29208342759.38,29602918039.46,394575280.08,1.3509
nlv2s_C6_STATUSQUO_highbrent_adv,0.0025,28666093255.09,28220716477.32,-445376777.77,-1.5537
nlv2s_C6_STATUSQUO_highbrent_j120,0.0025,29632920721.79,30037340283.17,404419561.39,1.3648
nlv2s_C6_STATUSQUO_highbrent_j120_adv,0.0025,29092112146.01,28646641517.96,-445470628.05,-1.5312
nlv2s_C6_STATUSQUO_lowbrent,0.0025,23636324510.49,23931873443.97,295548933.48,1.2504
nlv2s_C6_STATUSQUO_lowbrent_adv,0.0025,22536057722.57,22784438217.25,248380494.68,1.1021
nlv2s_C6_STATUSQUO_lowbrent_j120,0.0025,24047430870.09,24356152268.74,308721398.65,1.2838
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,0.0025,22953488465.21,23199636201.49,246147736.27,1.0724
nlv2s_C6_STATUSQUO_refbrent,0.0025,27287120258.65,27671423352.92,384303094.27,1.4084
nlv2s_C6_STATUSQUO_refbrent_adv,0.0025,26381031197.01,26453119620.85,72088423.84,0.2733
nlv2s_C6_STATUSQUO_refbrent_j120,0.0025,27756586571.60,28116063583.25,359477011.64,1.2951
nlv2s_C6_STATUSQUO_refbrent_j120_adv,0.0025,26807057566.11,26863131373.03,56073806.92,0.2092
nlv2s_be_pv15_C1_LSFO250_refbrent,0.0025,27479054520.92,27977196137.13,498141616.21,1.8128
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,0.0025,26739750449.87,26377662061.85,-362088388.01,-1.3541
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,0.0025,25390888586.93,25881170557.37,490281970.45,1.9309
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,0.0025,29055576990.58,29631989328.76,576412338.17,1.9838
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,0.0025,22028264361.66,22415341687.98,387077326.32,1.7572
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,0.0025,27140241719.70,27666161535.02,525919815.33,1.9378
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,0.0025,26381708199.31,25971518250.26,-410189949.05,-1.5548
nlv2s_be_pv15_C6_STATUSQUO_futbrent,0.0025,27157349157.67,27570316204.44,412967046.76,1.5206
nlv2s_be_pv15_C6_STATUSQUO_highbrent,0.0025,31062362928.74,31584533179.42,522170250.68,1.6810
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,0.0025,24973164436.68,25324506384.53,351341947.85,1.4069
nlv2s_be_pv15_C6_STATUSQUO_refbrent,0.0025,28867560390.51,29314951066.89,447390676.38,1.5498
nlv2s_be_pv15_lngconv_heco_futbrent,0.0025,24017006704.58,24474131575.82,457124871.23,1.9033
nlv2s_be_pv15_lngconv_heco_highbrent,0.0025,28208205884.74,28748652110.43,540446225.68,1.9159
nlv2s_be_pv15_lngconv_heco_lowbrent,0.0025,21692415745.72,22087575694.01,395159948.29,1.8217
nlv2s_be_pv15_lngconv_heco_refbrent,0.0025,25920071471.01,26417511166.88,497439695.88,1.9191
nlv2s_be_pv15_wb_C6_LNG500_futbrent,0.0025,25707433812.10,26105355652.81,397921840.71,1.5479
nlv2s_be_pv15_wb_C6_LNG500_highbrent,0.0025,29589417312.45,30089315209.78,499897897.32,1.6894
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,0.0025,23505535099.00,23844357937.93,338822838.93,1.4415
nlv2s_be_pv15_wb_C6_LNG500_refbrent,0.0025,27401547246.19,27844142218.07,442594971.88,1.6152
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,0.0025,27830649676.65,28247820735.11,417171058.46,1.4990
nlv2s_be_pv17_C1_LSFO250_refbrent,0.0025,28052610079.04,28592126577.51,539516498.47,1.9232
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,0.0025,27269716727.45,26937313969.40,-332402758.05,-1.2189
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,0.0025,25910948233.71,26407746287.43,496798053.72,1.9173
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,0.0025,29864287219.00,30477624176.01,613336957.00,2.0537
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,0.0025,22469304699.26,22864024490.30,394719791.04,1.7567
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,0.0025,27798974268.40,28353854964.14,554880695.74,1.9960
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,0.0025,26963516948.73,26557532328.68,-405984620.05,-1.5057
nlv2s_be_pv17_C6_STATUSQUO_futbrent,0.0025,27614812106.19,28049564886.88,434752780.69,1.5743
nlv2s_be_pv17_C6_STATUSQUO_highbrent,0.0025,31653917948.34,32205681639.76,551763691.42,1.7431
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,0.0025,25380323098.10,25784341014.02,404017915.93,1.5919
nlv2s_be_pv17_C6_STATUSQUO_refbrent,0.0025,29349627901.49,29857237830.30,507609928.81,1.7295
nlv2s_be_pv17_lngconv_heco_futbrent,0.0025,24473529324.98,24943002539.00,469473214.01,1.9183
nlv2s_be_pv17_lngconv_heco_highbrent,0.0025,28923337202.96,29487827626.64,564490423.68,1.9517
nlv2s_be_pv17_lngconv_heco_lowbrent,0.0025,22137803494.09,22528288426.16,390484932.07,1.7639
nlv2s_be_pv17_lngconv_heco_refbrent,0.0025,26508427290.27,27012237902.62,503810612.35,1.9006
nlv2s_be_pv17_wb_C6_LNG500_futbrent,0.0025,26135182272.13,26572798564.67,437616292.54,1.6744
nlv2s_be_pv17_wb_C6_LNG500_highbrent,0.0025,30170602621.44,30740277970.10,569675348.66,1.8882
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,0.0025,23920977764.69,24309057197.57,388079432.88,1.6223
nlv2s_be_pv17_wb_C6_LNG500_refbrent,0.0025,27918996157.83,28359724619.90,440728462.07,1.5786
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,0.0025,28337697377.47,28819378248.18,481680870.72,1.6998
nlv2s_egs_high_lng_forced_refbrent,0.0025,26202419075.30,26529427153.59,327008078.29,1.2480
nlv2s_egs_high_lng_forced_refbrent_adv,0.0025,24941313048.94,25117076442.64,175763393.70,0.7047
nlv2s_egs_high_lng_forced_refbrent_j120_adv,0.0025,25349861304.00,25545185784.59,195324480.59,0.7705
nlv2s_egs_high_no_lng_futbrent_adv,0.0025,23013787367.24,22935076789.72,-78710577.51,-0.3420
nlv2s_egs_high_no_lng_highbrent_adv,0.0025,26128101390.95,25774161758.51,-353939632.43,-1.3546
nlv2s_egs_high_no_lng_lowbrent_adv,0.0025,19596388402.63,19883174300.69,286785898.06,1.4635
nlv2s_egs_high_no_lng_refbrent_adv,0.0025,24673807042.22,24458536449.72,-215270592.50,-0.8725
nlv2s_egs_low_lng_forced_refbrent,0.0025,25538832634.51,25912790639.31,373958004.80,1.4643
nlv2s_egs_low_lng_forced_refbrent_adv,0.0025,24692316409.30,24655272619.33,-37043789.96,-0.1500
nlv2s_egs_low_lng_forced_refbrent_j120,0.0025,25989949964.83,26336943168.42,346993203.59,1.3351
nlv2s_egs_low_lng_forced_refbrent_j120_adv,0.0025,25121996605.94,25076965053.00,-45031552.94,-0.1793
nlv2s_egs_low_no_lng_futbrent_adv,0.0025,22723545618.11,22442430542.82,-281115075.29,-1.2371
nlv2s_egs_low_no_lng_highbrent,0.0025,27098037339.20,26815886034.44,-282151304.75,-1.0412
nlv2s_egs_low_no_lng_highbrent_adv,0.0025,25552343962.10,25083070985.86,-469272976.23,-1.8365
nlv2s_egs_low_no_lng_lowbrent_adv,0.0025,19413986942.76,19580884397.71,166897454.94,0.8597
nlv2s_egs_low_no_lng_refbrent,0.0025,25459211349.10,25344352613.77,-114858735.33,-0.4511
nlv2s_egs_low_no_lng_refbrent_adv,0.0025,24224552792.97,23798880721.74,-425672071.23,-1.7572
nlv2s_egs_none_lng_forced_refbrent,0.0025,26131568176.38,26552931730.34,421363553.96,1.6125
nlv2s_egs_none_lng_forced_refbrent_adv,0.0025,24922784671.98,25128653899.31,205869227.33,0.8260
nlv2s_egs_none_lng_forced_refbrent_j120,0.0025,26553134424.59,26984391521.87,431257097.29,1.6241
nlv2s_egs_none_lng_forced_refbrent_j120_adv,0.0025,25356665504.41,25550949836.84,194284332.43,0.7662
nlv2s_egs_none_no_lng_refbrent,0.0025,25757928352.18,26191758894.00,433830541.82,1.6843
nlv2s_egs_none_no_lng_refbrent_adv,0.0025,24674979819.76,24442024459.94,-232955359.82,-0.9441
nlv2s_egs_ref_lng_forced_refbrent,0.0025,25828228065.86,26230147010.44,401918944.58,1.5561
nlv2s_egs_ref_lng_forced_refbrent_adv,0.0025,24931330221.56,24964424376.39,33094154.82,0.1327
nlv2s_egs_ref_lng_forced_refbrent_j120,0.0025,26257457896.61,26625214486.01,367756589.40,1.4006
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,0.0025,25372255369.56,25388071107.38,15815737.81,0.0623
nlv2s_egs_ref_no_lng_refbrent,0.0025,25203133544.58,25650188763.98,447055219.40,1.7738
nlv2s_egs_ref_no_lng_refbrent_adv,0.0025,24661271648.34,24107462764.60,-553808883.73,-2.2457
nlv2s_lc_C1_LSFO250_futbrent,0.0025,24640576228.30,25025804275.85,385228047.55,1.5634
nlv2s_lc_C1_LSFO250_futbrent_adv,0.0025,23846776989.89,23740420665.83,-106356324.06,-0.4460
nlv2s_lc_C1_LSFO250_highbrent,0.0025,27668747988.36,28128522305.88,459774317.51,1.6617
nlv2s_lc_C1_LSFO250_highbrent_adv,0.0025,27139490119.72,26522258301.07,-617231818.65,-2.2743
nlv2s_lc_C1_LSFO250_lowbrent,0.0025,21786035490.61,22100341399.35,314305908.74,1.4427
nlv2s_lc_C1_LSFO250_lowbrent_adv,0.0025,20718919535.94,20975989081.08,257069545.15,1.2407
nlv2s_lc_C1_LSFO250_refbrent,0.0025,26079082208.71,26491233591.95,412151383.24,1.5804
nlv2s_lc_C1_LSFO250_refbrent_adv,0.0025,25551093576.22,25107887134.69,-443206441.53,-1.7346
nlv2s_lc_C2_LSFO375_futbrent,0.0025,25042763211.08,25392273847.35,349510636.27,1.3957
nlv2s_lc_C2_LSFO375_futbrent_adv,0.0025,24150479540.58,24144932737.75,-5546802.84,-0.0230
nlv2s_lc_C2_LSFO375_highbrent,0.0025,28078863358.39,28537068238.36,458204879.97,1.6318
nlv2s_lc_C2_LSFO375_highbrent_adv,0.0025,27558940373.64,26972215526.87,-586724846.77,-2.1290
nlv2s_lc_C2_LSFO375_lowbrent,0.0025,22215493693.55,22519488176.97,303994483.42,1.3684
nlv2s_lc_C2_LSFO375_lowbrent_adv,0.0025,21116767301.65,21392683471.26,275916169.61,1.3066
nlv2s_lc_C2_LSFO375_refbrent,0.0025,26457293991.09,26866105354.31,408811363.21,1.5452
nlv2s_lc_C2_LSFO375_refbrent_adv,0.0025,25877001870.89,25486513642.80,-390488228.09,-1.5090
nlv2s_lc_C3_LSFO500_futbrent,0.0025,25487843860.74,25854548111.94,366704251.19,1.4387
nlv2s_lc_C3_LSFO500_futbrent_adv,0.0025,24541484135.44,24585257694.82,43773559.39,0.1784
nlv2s_lc_C3_LSFO500_highbrent,0.0025,28548894469.09,28988107390.24,439212921.15,1.5385
nlv2s_lc_C3_LSFO500_highbrent_adv,0.0025,28019495877.45,27464748156.88,-554747720.56,-1.9799
nlv2s_lc_C3_LSFO500_lowbrent,0.0025,22700101810.97,22994879116.80,294777305.82,1.2986
nlv2s_lc_C3_LSFO500_lowbrent_adv,0.0025,21582570605.65,21846263809.12,263693203.47,1.2218
nlv2s_lc_C3_LSFO500_refbrent,0.0025,26896274388.62,27304584819.88,408310431.26,1.5181
nlv2s_lc_C3_LSFO500_refbrent_adv,0.0025,26281998433.86,25921961696.89,-360036736.97,-1.3699
nlv2s_lc_C4_NOTHERMAL_futbrent,0.0025,24111836509.43,24529240356.01,417403846.58,1.7311
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,0.0025,23461473492.48,23194554280.73,-266919211.75,-1.1377
nlv2s_lc_C4_NOTHERMAL_highbrent,0.0025,27032646384.48,27495304816.40,462658431.92,1.7115
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,0.0025,26405536681.08,25795663393.01,-609873288.07,-2.3096
nlv2s_lc_C4_NOTHERMAL_lowbrent,0.0025,21108513515.74,21423511611.52,314998095.78,1.4923
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,0.0025,20056372554.44,20304038967.81,247666413.38,1.2349
nlv2s_lc_C4_NOTHERMAL_refbrent,0.0025,25574190628.95,26020627698.57,446437069.62,1.7457
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,0.0025,25075836726.42,24537343892.43,-538492833.99,-2.1475
nlv2s_lc_C5_LNG375_futbrent,0.0025,24401290672.28,24763596861.10,362306188.82,1.4848
nlv2s_lc_C5_LNG375_futbrent_adv,0.0025,23562262189.58,23610171847.47,47909657.89,0.2033
nlv2s_lc_C5_LNG375_futbrent_j120,0.0025,24761090629.05,25105291871.99,344201242.95,1.3901
nlv2s_lc_C5_LNG375_futbrent_j120_adv,0.0025,23905071879.65,23960459443.74,55387564.09,0.2317
nlv2s_lc_C5_LNG375_highbrent,0.0025,27790904065.41,28205725493.40,414821427.99,1.4927
nlv2s_lc_C5_LNG375_highbrent_adv,0.0025,27329300980.54,26806932718.20,-522368262.34,-1.9114
nlv2s_lc_C5_LNG375_highbrent_j120,0.0025,28109985855.33,28546100972.12,436115116.79,1.5515
nlv2s_lc_C5_LNG375_highbrent_j120_adv,0.0025,27672976633.58,27155249224.37,-517727409.21,-1.8709
nlv2s_lc_C5_LNG375_lowbrent,0.0025,22187047391.20,22504806175.27,317758784.06,1.4322
nlv2s_lc_C5_LNG375_lowbrent_adv,,,,,
nlv2s_lc_C5_LNG375_lowbrent_j120,0.0025,22535849183.42,22838966829.02,303117645.60,1.3450
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,0.0025,21510152281.48,21753520429.42,243368147.95,1.1314
nlv2s_lc_C5_LNG375_refbrent,0.0025,25910129961.30,26304463025.82,394333064.52,1.5219
nlv2s_lc_C5_LNG375_refbrent_adv,0.0025,25186297522.53,25070492548.73,-115804973.80,-0.4598
nlv2s_lc_C5_LNG375_refbrent_j120,0.0025,26265076348.70,26649127996.44,384051647.74,1.4622
nlv2s_lc_C5_LNG375_refbrent_j120_adv,0.0025,25533629437.41,25430668709.88,-102960727.53,-0.4032
nlv2s_lc_C6_STATUSQUO_futbrent,0.0025,26114024416.07,26459318363.29,345293947.22,1.3223
nlv2s_lc_C6_STATUSQUO_futbrent_adv,0.0025,25142816007.40,25391833489.21,249017481.81,0.9904
nlv2s_lc_C6_STATUSQUO_futbrent_j120,0.0025,26544977549.51,26893962141.93,348984592.43,1.3147
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,0.0025,25578857062.21,25803025553.51,224168491.30,0.8764
nlv2s_lc_C6_STATUSQUO_highbrent,0.0025,29607611751.59,30007100763.62,399489012.03,1.3493
nlv2s_lc_C6_STATUSQUO_highbrent_adv,0.0025,29080663950.72,28641923403.37,-438740547.35,-1.5087
nlv2s_lc_C6_STATUSQUO_highbrent_j120,0.0025,30031429311.17,30417788540.21,386359229.04,1.2865
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,0.0025,29505698306.79,29067844573.90,-437853732.88,-1.4840
nlv2s_lc_C6_STATUSQUO_lowbrent,0.0025,24039967725.36,24345684558.40,305716833.04,1.2717
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,0.0025,22958662049.18,23214646173.52,255984124.33,1.1150
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,0.0025,24478708049.60,24767864763.41,289156713.81,1.1813
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,0.0025,23392366288.81,23633490555.23,241124266.42,1.0308
nlv2s_lc_C6_STATUSQUO_refbrent,0.0025,27687212375.46,28072667018.45,385454642.99,1.3922
nlv2s_lc_C6_STATUSQUO_refbrent_adv,0.0025,26797710664.47,26895212542.59,97501878.12,0.3638
nlv2s_lc_C6_STATUSQUO_refbrent_j120,0.0025,28155003105.93,28503370467.83,348367361.90,1.2373
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,0.0025,27230675286.21,27327698378.01,97023091.80,0.3563
nlv2s_lngconv_heco_futbrent,0.0025,22587221625.91,22941545549.72,354323923.81,1.5687
nlv2s_lngconv_heco_highbrent,0.0025,26205156143.15,26658804256.29,453648113.13,1.7311
nlv2s_lngconv_heco_lowbrent,0.0025,20333409210.37,20643486608.03,310077397.67,1.5250
nlv2s_lngconv_heco_refbrent,0.0025,24213035245.99,24622145000.26,409109754.27,1.6896
nlv2s_lngconv_noplant_refbrent,0.0025,24818617198.61,25248566585.19,429949386.57,1.7324
nlv2s_lngconv_opt_refbrent,0.0025,24802339735.38,25252536634.84,450196899.46,1.8151
nlv2s_lngconv_wjera_refbrent,0.0025,25379243088.32,25778602658.11,399359569.80,1.5736
nlv2s_norps_LNG500_refbrent,0.0025,25132815123.62,25473982853.41,341167729.79,1.3575
nlv2s_norps_LNG500_refbrent_j120,0.0025,25643903221.36,25983187928.05,339284706.69,1.3231
nlv2s_norps_LNGOPT_refbrent,0.0025,24922642698.04,25302816056.52,380173358.48,1.5254
nlv2s_norps_NOTHERMAL_refbrent,0.0025,24964390919.25,25408286392.65,443895473.40,1.7781
nlv2s_wb_C5_LNG375_refbrent,0.0025,25511227232.38,25921093741.78,409866509.41,1.6066
nlv2s_wb_C5_LNG375_refbrent_adv,0.0025,24771346993.15,24641438080.09,-129908913.06,-0.5244
nlv2s_wb_C5_LNG375_refbrent_j120,0.0025,25857404161.26,26271742595.73,414338434.47,1.6024
nlv2s_wb_C5_LNG375_refbrent_j120_adv,0.0025,25131557467.85,24995478205.36,-136079262.49,-0.5415
nlv2s_wb_C6_LNG500_futbrent,0.0025,24257713163.84,24610595560.16,352882396.32,1.4547
nlv2s_wb_C6_LNG500_futbrent_adv,0.0025,23268880201.63,23468225121.57,199344919.94,0.8567
nlv2s_wb_C6_LNG500_futbrent_j120,0.0025,24680333081.20,25044053816.13,363720734.93,1.4737
nlv2s_wb_C6_LNG500_futbrent_j120_adv,0.0025,23695458432.00,23883573008.62,188114576.62,0.7939
nlv2s_wb_C6_LNG500_highbrent,0.0025,27721842185.11,28123620313.23,401778128.12,1.4493
nlv2s_wb_C6_LNG500_highbrent_adv,0.0025,27184738955.85,26736717669.26,-448021286.59,-1.6481
nlv2s_wb_C6_LNG500_highbrent_j120,0.0025,28133596277.91,28534907872.90,401311595.00,1.4264
nlv2s_wb_C6_LNG500_highbrent_j120_adv,0.0025,27595325356.10,27162642709.89,-432682646.20,-1.5680
nlv2s_wb_C6_LNG500_lowbrent,0.0025,22140257722.76,22451356287.75,311098564.98,1.4051
nlv2s_wb_C6_LNG500_lowbrent_adv,0.0025,21067236683.35,21317899797.09,250663113.74,1.1898
nlv2s_wb_C6_LNG500_lowbrent_j120,0.0025,22581851864.49,22870210639.05,288358774.56,1.2769
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,0.0025,21482669852.05,21743061379.97,260391527.92,1.2121
nlv2s_wb_C6_LNG500_refbrent,0.0025,25826010017.92,26197461940.37,371451922.45,1.4383
nlv2s_wb_C6_LNG500_refbrent_adv,0.0025,24939363493.33,24945683321.63,6319828.30,0.0253
nlv2s_wb_C6_LNG500_refbrent_j120,0.0025,26251802779.77,26654227504.96,402424725.19,1.5329
nlv2s_wb_C6_LNG500_refbrent_j120_adv,0.0025,25376250246.65,25389781559.76,13531313.11,0.0533
nlv2s_wr_C1_LSFO250_futbrent,0.0025,25681816776.38,26069695943.27,387879166.89,1.5103
nlv2s_wr_C1_LSFO250_futbrent_adv,0.0025,24838505391.93,24753673163.69,-84832228.24,-0.3415
nlv2s_wr_C1_LSFO250_highbrent,0.0025,28752623788.53,29238886309.67,486262521.14,1.6912
nlv2s_wr_C1_LSFO250_highbrent_adv,0.0025,28199564437.95,27620174535.68,-579389902.27,-2.0546
nlv2s_wr_C1_LSFO250_lowbrent,0.0025,22826209058.37,23142857376.63,316648318.25,1.3872
nlv2s_wr_C1_LSFO250_lowbrent_adv,0.0025,21710410383.93,22003970934.28,293560550.35,1.3522
nlv2s_wr_C1_LSFO250_refbrent,0.0025,27103575989.09,27542207479.42,438631490.33,1.6184
nlv2s_wr_C1_LSFO250_refbrent_adv,0.0025,26560438869.53,26125488545.22,-434950324.31,-1.6376
nlv2s_wr_C4_NOTHERMAL_futbrent,0.0025,25098301114.62,25492331298.40,394030183.78,1.5699
nlv2s_wr_C4_NOTHERMAL_futbrent_adv,0.0025,24378860130.77,24163877321.28,-214982809.50,-0.8818
nlv2s_wr_C4_NOTHERMAL_highbrent,0.0025,28135813623.02,28599612163.54,463798540.52,1.6484
nlv2s_wr_C4_NOTHERMAL_highbrent_adv,0.0025,27487116765.48,26879835982.29,-607280783.19,-2.2093
nlv2s_wr_C4_NOTHERMAL_lowbrent,0.0025,22047939022.99,22379405079.35,331466056.36,1.5034
nlv2s_wr_C4_NOTHERMAL_lowbrent_adv,0.0025,20961903696.58,21230913157.64,269009461.06,1.2833
nlv2s_wr_C4_NOTHERMAL_refbrent,0.0025,26597971992.59,27038483221.08,440511228.50,1.6562
