LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,5008091022,353.105131
Oahu,5008112200,834.221800
Oahu,5008112202,788.127054
Oahu,5008112204,804.131002
Oahu,5008112206,895.776039
Oahu,5008112208,729.308500
Oahu,5008112210,366.730381
Oahu,5008112212,207.728566
Oahu,5008112214,278.620435
Oahu,5008112216,806.184618
Oahu,5008112218,1081.450983
Oahu,5008112220,285.009887
Oahu,5008112222,304.433803
