year,quarter,hour,load_anom,load_mw,pv_mw_cum,batt_mwh_cum,n
2009,2,11,375.6526643522493,1050.177488892943,13.668764657084848,0.9319009626539864,91
2009,2,12,378.14252312628776,1052.6673476669814,13.668764657084848,0.9319009626539864,91
2009,2,13,376.14988960014597,1050.6747141408396,13.668764657084848,0.9319009626539864,91
2009,2,14,375.63067559881523,1050.1555001395088,13.668764657084848,0.9319009626539864,91
2009,2,15,374.83869011847526,1049.363514659169,13.668764657084848,0.9319009626539864,91
2009,2,16,367.96078524746736,1042.4856097881611,13.668764657084848,0.9319009626539864,91
2009,2,17,360.958251953125,1035.4830764938188,13.668764657084848,0.9319009626539864,91
2009,2,18,365.9111120203039,1040.4359365609976,13.668764657084848,0.9319009626539864,91
2009,2,19,378.01275567694023,1052.5375802176338,13.668764657084848,0.9319009626539864,91
2009,2,20,326.64012464586193,1001.1649491865556,13.668764657084848,0.9319009626539864,91
2009,2,21,248.64549708104394,923.1703216217377,13.668764657084848,0.9319009626539864,91
2009,2,22,148.91090342762706,823.4357279683207,13.668764657084848,0.9319009626539864,91
2009,2,23,60.320442618904536,734.8452671595982,13.668764657084848,0.9319009626539864,91
2009,3,0,9.999973462975543,739.1285884691322,17.979328425562404,1.3213498295635888,92
2009,3,1,-25.346753991168477,703.7818610149881,17.979328425562404,1.3213498295635888,92
2009,3,2,-42.743605240531586,686.385009765625,17.979328425562404,1.3213498295635888,92
2009,3,3,-39.73462842858356,689.3939865775731,17.979328425562404,1.3213498295635888,92
2009,3,4,0.0,729.1286150061566,17.979328425562404,1.3213498295635888,92
2009,3,5,81.68082859205163,810.8094435982082,17.979328425562404,1.3213498295635888,92
2009,3,6,171.1633460003397,900.2919610064963,17.979328425562404,1.3213498295635888,92
2009,3,7,248.19540803328803,977.3240230394447,17.979328425562404,1.3213498295635888,92
2009,3,8,317.7253955343495,1046.8540105405061,17.979328425562404,1.3213498295635888,92
2009,3,9,362.87215324070144,1092.0007682468581,17.979328425562404,1.3213498295635888,92
2009,3,10,383.59756138013756,1112.7261763862941,17.979328425562404,1.3213498295635888,92
2009,3,11,394.9753245478091,1124.1039395539658,17.979328425562404,1.3213498295635888,92
2009,3,12,400.6206034784732,1129.7492184846299,17.979328425562404,1.3213498295635888,92
2009,3,13,400.2521428647249,1129.3807578708816,17.979328425562404,1.3213498295635888,92
2009,3,14,400.8057516346807,1129.9343666408372,17.979328425562404,1.3213498295635888,92
2009,3,15,398.3112653649372,1127.4398803710938,17.979328425562404,1.3213498295635888,92
2009,3,16,385.9058499543563,1115.0344649605129,17.979328425562404,1.3213498295635888,92
2009,3,17,369.8588873821756,1098.9875023883321,17.979328425562404,1.3213498295635888,92
2009,3,18,375.654972905698,1104.7835879118545,17.979328425562404,1.3213498295635888,92
2009,3,19,380.5400855022928,1109.6687005084493,17.979328425562404,1.3213498295635888,92
2009,3,20,329.5014927076257,1058.6301077137823,17.979328425562404,1.3213498295635888,92
2009,3,21,253.08388685143512,982.2125018575917,17.979328425562404,1.3213498295635888,92
2009,3,22,155.37159729003906,884.5002122961956,17.979328425562404,1.3213498295635888,92
2009,3,23,67.91106646993886,797.0396814760954,17.979328425562404,1.3213498295635888,92
2009,4,0,5.143131421959919,703.7973891548488,23.19637650454403,1.7796161699835842,92
2009,4,1,-28.22217327615489,670.4320844567341,23.19637650454403,1.7796161699835842,92
2009,4,2,-44.79936682659647,653.8548909062924,23.19637650454403,1.7796161699835842,92
2009,4,3,-40.5949302341627,658.0593274987262,23.19637650454403,1.7796161699835842,92
2009,4,4,0.0,698.6542577328889,23.19637650454403,1.7796161699835842,92
2009,4,5,85.73616956627887,784.3904272991678,23.19637650454403,1.7796161699835842,92
2009,4,6,167.87432728643003,866.5285850193189,23.19637650454403,1.7796161699835842,92
2009,4,7,234.41432654339334,933.0685842762823,23.19637650454403,1.7796161699835842,92
2009,4,8,305.2066152821416,1003.8608730150306,23.19637650454403,1.7796161699835842,92
2009,4,9,350.6834544306216,1049.3377121635106,23.19637650454403,1.7796161699835842,92
2009,4,10,371.32705290421194,1069.981310637101,23.19637650454403,1.7796161699835842,92
2009,4,11,381.2961684517239,1079.9504261846128,23.19637650454403,1.7796161699835842,92
2009,4,12,385.0154113769531,1083.669669109842,23.19637650454403,1.7796161699835842,92
2009,4,13,382.3868242346722,1081.0410819675612,23.19637650454403,1.7796161699835842,92
2009,4,14,379.5446817149287,1078.1989394478176,23.19637650454403,1.7796161699835842,92
2009,4,15,376.5450578772503,1075.1993156101394,23.19637650454403,1.7796161699835842,92
2009,4,16,371.10651032820994,1069.7607680610988,23.19637650454403,1.7796161699835842,92
2009,4,17,398.0511713442595,1096.7054290771484,23.19637650454403,1.7796161699835842,92
2009,4,18,416.0739978292714,1114.7282555621603,23.19637650454403,1.7796161699835842,92
2009,4,19,368.16944221828294,1066.8236999511719,23.19637650454403,1.7796161699835842,92
2009,4,20,314.14062964397925,1012.7948873768682,23.19637650454403,1.7796161699835842,92
2009,4,21,240.9197659699813,939.5740237028702,23.19637650454403,1.7796161699835842,92
2009,4,22,146.31823863153872,844.9724963644277,23.19637650454403,1.7796161699835842,92
2009,4,23,60.45052437160326,759.1047821044922,23.19637650454403,1.7796161699835842,92
2010,1,0,-0.9225002712673611,652.1137132432725,29.521765802496375,2.3233639129619235,90
2010,1,1,-32.60093451605903,620.435278998481,29.521765802496375,2.3233639129619235,90
2010,1,2,-48.780673556857636,604.2555399576823,29.521765802496375,2.3233639129619235,90
2010,1,3,-42.96301608615451,610.0731974283855,29.521765802496375,2.3233639129619235,90
2010,1,4,0.0,653.0362135145399,29.521765802496375,2.3233639129619235,90
2010,1,5,85.34210611979167,738.3783196343315,29.521765802496375,2.3233639129619235,90
2010,1,6,172.37750040690105,825.413713921441,29.521765802496375,2.3233639129619235,90
2010,1,7,219.13953111436632,872.1757446289063,29.521765802496375,2.3233639129619235,90
2010,1,8,279.71201782226564,932.7482313368056,29.521765802496375,2.3233639129619235,90
2010,1,9,318.98719618055554,972.0234096950954,29.521765802496375,2.3233639129619235,90
2010,1,10,335.43839586046005,988.474609375,29.521765802496375,2.3233639129619235,90
2010,1,11,341.3072035047743,994.3434170193142,29.521765802496375,2.3233639129619235,90
2010,1,12,341.73514879014755,994.7713623046875,29.521765802496375,2.3233639129619235,90
2010,1,13,336.73340182834204,989.7696153428819,29.521765802496375,2.3233639129619235,90
2010,1,14,334.2195298936632,987.2557434082031,29.521765802496375,2.3233639129619235,90
2010,1,15,336.66116604275174,989.6973795572917,29.521765802496375,2.3233639129619235,90
2010,1,16,337.75541720920137,990.7916307237413,29.521765802496375,2.3233639129619235,90
2010,1,17,353.8308824327257,1006.8670959472656,29.521765802496375,2.3233639129619235,90
2010,1,18,399.1302239312066,1052.1664374457466,29.521765802496375,2.3233639129619235,90
2010,1,19,362.0434814453125,1015.0796949598524,29.521765802496375,2.3233639129619235,90
2010,1,20,306.42340766059027,959.4596211751302,29.521765802496375,2.3233639129619235,90
2010,1,21,231.7931654188368,884.8293789333767,29.521765802496375,2.3233639129619235,90
2010,1,22,136.08885023328992,789.1250637478298,29.521765802496375,2.3233639129619235,90
2010,1,23,51.153909640842016,704.1901231553819,29.521765802496375,2.3233639129619235,90
2010,2,0,3.8341956505408654,682.9548956902472,34.15298121647502,2.7338574746178472,91
2010,2,1,-28.855239365127062,650.2654606745793,34.15298121647502,2.7338574746178472,91
2010,2,2,-44.93354009271978,634.1871599469866,34.15298121647502,2.7338574746178472,91
2010,2,3,-40.6295662345467,638.4911338051597,34.15298121647502,2.7338574746178472,91
2010,2,4,0.0,679.1207000397064,34.15298121647502,2.7338574746178472,91
2010,2,5,78.92020827073317,758.0409083104396,34.15298121647502,2.7338574746178472,91
2010,2,6,168.56815547733515,847.6888555170416,34.15298121647502,2.7338574746178472,91
2010,2,7,239.48756559602506,918.6082656357314,34.15298121647502,2.7338574746178472,91
2010,2,8,298.6504322093922,977.7711322490985,34.15298121647502,2.7338574746178472,91
2010,2,9,336.2235328758156,1015.344232915522,34.15298121647502,2.7338574746178472,91
2010,2,10,352.65059653481285,1031.7712965745193,34.15298121647502,2.7338574746178472,91
2010,2,11,359.94449825077265,1039.065198290479,34.15298121647502,2.7338574746178472,91
2010,2,12,360.5948814978966,1039.715581537603,34.15298121647502,2.7338574746178472,91
2010,2,13,357.74205201536745,1036.8627520550738,34.15298121647502,2.7338574746178472,91
2010,2,14,356.8626983977936,1035.9833984375,34.15298121647502,2.7338574746178472,91
2010,2,15,357.0364654876374,1036.1571655273438,34.15298121647502,2.7338574746178472,91
2010,2,16,352.1646017556662,1031.2853017953726,34.15298121647502,2.7338574746178472,91
2010,2,17,347.7960916037088,1026.916791643415,34.15298121647502,2.7338574746178472,91
2010,2,18,351.74842046381355,1030.86912050352,34.15298121647502,2.7338574746178472,91
2010,2,19,363.41061434902986,1042.5313143887363,34.15298121647502,2.7338574746178472,91
2010,2,20,313.86732902107656,992.988029060783,34.15298121647502,2.7338574746178472,91
2010,2,21,239.6408436534169,918.7615436931233,34.15298121647502,2.7338574746178472,91
2010,2,22,143.6640115255838,822.7847115652902,34.15298121647502,2.7338574746178472,91
2010,2,23,59.11667104867789,738.2373710883843,34.15298121647502,2.7338574746178472,91
2010,3,0,11.192549995754076,715.3112653649372,39.04959735538357,3.1522800636504233,92
2010,3,1,-22.62595267917799,681.4927626900051,39.04959735538357,3.1522800636504233,92
2010,3,2,-40.54735133958899,663.5713640295941,39.04959735538357,3.1522800636504233,92
2010,3,3,-38.02299167798913,666.0957236911939,39.04959735538357,3.1522800636504233,92
2010,3,4,0.0,704.1187153691831,39.04959735538357,3.1522800636504233,92
2010,3,5,81.23735510784647,785.3560704770296,39.04959735538357,3.1522800636504233,92
2010,3,6,166.87032417629075,870.9890395454738,39.04959735538357,3.1522800636504233,92
2010,3,7,240.91274560016134,945.0314609693444,39.04959735538357,3.1522800636504233,92
2010,3,8,305.26306484056556,1009.3817802097486,39.04959735538357,3.1522800636504233,92
2010,3,9,347.8444200598675,1051.9631354290507,39.04959735538357,3.1522800636504233,92
2010,3,10,366.49332328464675,1070.6120386538298,39.04959735538357,3.1522800636504233,92
2010,3,11,377.10297625997794,1081.2216916291611,39.04959735538357,3.1522800636504233,92
2010,3,12,381.1745320195737,1085.2932473887568,39.04959735538357,3.1522800636504233,92
2010,3,13,380.1893867824389,1084.308102151622,39.04959735538357,3.1522800636504233,92
2010,3,14,380.7123260498047,1084.8310414189878,39.04959735538357,3.1522800636504233,92
2010,3,15,379.93561786154044,1084.0543332307236,39.04959735538357,3.1522800636504233,92
2010,3,16,373.3567750350289,1077.475490404212,39.04959735538357,3.1522800636504233,92
2010,3,17,362.16323454483694,1066.28194991402,39.04959735538357,3.1522800636504233,92
2010,3,18,368.7468434209409,1072.865558790124,39.04959735538357,3.1522800636504233,92
2010,3,19,374.2482386050017,1078.3669539741848,39.04959735538357,3.1522800636504233,92
2010,3,20,325.24046325683594,1029.359178626019,39.04959735538357,3.1522800636504233,92
2010,3,21,250.9807069197945,955.0994222889776,39.04959735538357,3.1522800636504233,92
2010,3,22,154.3783781632133,858.4970935323964,39.04959735538357,3.1522800636504233,92
2010,3,23,68.17352162236753,772.2922369915506,39.04959735538357,3.1522800636504233,92
2010,4,0,5.401006947393003,691.8263310971467,47.17054402902651,3.789197246341718,92
2010,4,1,-28.277313895847488,658.1480102539062,47.17054402902651,3.789197246341718,92
2010,4,2,-44.865781037703805,641.5595431120499,47.17054402902651,3.789197246341718,92
2010,4,3,-41.08024928880774,645.3450748609459,47.17054402902651,3.789197246341718,92
2010,4,4,0.0,686.4253241497537,47.17054402902651,3.789197246341718,92
2010,4,5,85.4302162502123,771.855540399966,47.17054402902651,3.789197246341718,92
2010,4,6,170.34081301481828,856.766137164572,47.17054402902651,3.789197246341718,92
2010,4,7,234.10449086064878,920.5298150104026,47.17054402902651,3.789197246341718,92
2010,4,8,299.7691544242527,986.1944785740064,47.17054402902651,3.789197246341718,92
2010,4,9,340.6302596382473,1027.055583788001,47.17054402902651,3.789197246341718,92
2010,4,10,357.92956808338994,1044.3548922331436,47.17054402902651,3.789197246341718,92
2010,4,11,367.27885304326594,1053.7041771930196,47.17054402902651,3.789197246341718,92
2010,4,12,368.3409782077955,1054.7663023575492,47.17054402902651,3.789197246341718,92
2010,4,13,365.8073949399202,1052.232719089674,47.17054402902651,3.789197246341718,92
2010,4,14,365.44892750615656,1051.8742516559103,47.17054402902651,3.789197246341718,92
2010,4,15,365.9085686725119,1052.3338928222656,47.17054402902651,3.789197246341718,92
2010,4,16,362.07691756538725,1048.502241715141,47.17054402902651,3.789197246341718,92
2010,4,17,392.7086619501529,1079.1339860999067,47.17054402902651,3.789197246341718,92
2010,4,18,409.1762536090353,1095.601577758789,47.17054402902651,3.789197246341718,92
2010,4,19,361.7759412682575,1048.2012654180112,47.17054402902651,3.789197246341718,92
2010,4,20,310.45857106084406,996.8838952105979,47.17054402902651,3.789197246341718,92
2010,4,21,237.86944049337635,924.2947646431301,47.17054402902651,3.789197246341718,92
2010,4,22,146.2053919253142,832.6307160750679,47.17054402902651,3.789197246341718,92
2010,4,23,61.394923334536344,747.8202474842901,47.17054402902651,3.789197246341718,92
2011,1,0,4.083154296875,674.8896613226997,55.8776962017328,4.441244363534198,90
2011,1,1,-27.976879204644096,642.8296278211806,55.8776962017328,4.441244363534198,90
2011,1,2,-44.955044216579864,625.8514628092448,55.8776962017328,4.441244363534198,90
2011,1,3,-41.014751519097224,629.7917555067274,55.8776962017328,4.441244363534198,90
2011,1,4,0.0,670.8065070258247,55.8776962017328,4.441244363534198,90
2011,1,5,87.08035956488715,757.8868665907119,55.8776962017328,4.441244363534198,90
2011,1,6,178.69928317599826,849.505790201823,55.8776962017328,4.441244363534198,90
2011,1,7,225.47547132703994,896.2819783528646,55.8776962017328,4.441244363534198,90
2011,1,8,284.4936503092448,955.3001573350695,55.8776962017328,4.441244363534198,90
2011,1,9,324.614069281684,995.4205763075087,55.8776962017328,4.441244363534198,90
2011,1,10,340.2250447591146,1011.0315517849392,55.8776962017328,4.441244363534198,90
2011,1,11,347.2389417860243,1018.0454488118489,55.8776962017328,4.441244363534198,90
2011,1,12,349.1605231391059,1019.9670301649305,55.8776962017328,4.441244363534198,90
2011,1,13,346.59187893337673,1017.3983859592014,55.8776962017328,4.441244363534198,90
2011,1,14,345.4657280815972,1016.2722351074219,55.8776962017328,4.441244363534198,90
2011,1,15,348.6396694607205,1019.4461764865451,55.8776962017328,4.441244363534198,90
2011,1,16,349.61224433051217,1020.4187513563368,55.8776962017328,4.441244363534198,90
2011,1,17,366.1523885091146,1036.9588955349393,55.8776962017328,4.441244363534198,90
2011,1,18,406.52182142469616,1077.3283284505208,55.8776962017328,4.441244363534198,90
2011,1,19,369.4021708170573,1040.208677842882,55.8776962017328,4.441244363534198,90
2011,1,20,314.40360446506077,985.2101114908854,55.8776962017328,4.441244363534198,90
2011,1,21,239.51148546006945,910.3179924858941,55.8776962017328,4.441244363534198,90
2011,1,22,144.483395046658,815.2899020724826,55.8776962017328,4.441244363534198,90
2011,1,23,58.591038682725696,729.3975457085503,55.8776962017328,4.441244363534198,90
2011,2,0,8.306946471497254,684.2170101626889,65.22078776948484,5.114357267969229,91
2011,2,1,-24.852293580442993,651.0577701107486,65.22078776948484,5.114357267969229,91
2011,2,2,-41.69776128412603,634.2123024070656,65.22078776948484,5.114357267969229,91
2011,2,3,-38.93129319411058,636.9787704970811,65.22078776948484,5.114357267969229,91
2011,2,4,0.0,675.9100636911916,65.22078776948484,5.114357267969229,91
2011,2,5,80.93225969587054,756.8423233870622,65.22078776948484,5.114357267969229,91
2011,2,6,173.1323523888221,849.0424160800137,65.22078776948484,5.114357267969229,91
2011,2,7,240.77432284512363,916.6843865363153,65.22078776948484,5.114357267969229,91
2011,2,8,296.24588784018715,972.1559515313788,65.22078776948484,5.114357267969229,91
2011,2,9,331.42091252253607,1007.3309762137277,65.22078776948484,5.114357267969229,91
2011,2,10,347.32320328597183,1023.2332669771635,65.22078776948484,5.114357267969229,91
2011,2,11,353.6182385119763,1029.5283022031679,65.22078776948484,5.114357267969229,91
2011,2,12,355.96536623776615,1031.8754299289578,65.22078776948484,5.114357267969229,91
2011,2,13,354.6043439592634,1030.514407650455,65.22078776948484,5.114357267969229,91
2011,2,14,354.7903891762534,1030.7004528674452,65.22078776948484,5.114357267969229,91
2011,2,15,357.07904656378776,1032.9891102549793,65.22078776948484,5.114357267969229,91
2011,2,16,354.5953288654705,1030.5053925566622,65.22078776948484,5.114357267969229,91
2011,2,17,350.612788273738,1026.5228519649297,65.22078776948484,5.114357267969229,91
2011,2,18,356.84972607958446,1032.759789770776,65.22078776948484,5.114357267969229,91
2011,2,19,364.8165323446085,1040.7265960358002,65.22078776948484,5.114357267969229,91
2011,2,20,316.6868675148094,992.596931206001,65.22078776948484,5.114357267969229,91
2011,2,21,243.8671875,919.7772511911916,65.22078776948484,5.114357267969229,91
2011,2,22,149.17917171939388,825.0892354105855,65.22078776948484,5.114357267969229,91
2011,2,23,64.79587093814389,740.7059346293355,65.22078776948484,5.114357267969229,91
2011,3,0,13.05335865850034,702.6254000456437,78.78180315989877,6.066947305462008,92
2011,3,1,-21.35564654806386,668.2163948390795,78.78180315989877,6.066947305462008,92
2011,3,2,-39.423331882642664,650.1487095045006,78.78180315989877,6.066947305462008,92
2011,3,3,-37.35188359799592,652.2201577891474,78.78180315989877,6.066947305462008,92
2011,3,4,0.0,689.5720413871434,78.78180315989877,6.066947305462008,92
2011,3,5,81.38536204462466,770.9574034317681,78.78180315989877,6.066947305462008,92
2011,3,6,168.69675744098166,858.268798828125,78.78180315989877,6.066947305462008,92
2011,3,7,239.11809705651325,928.6901384436566,78.78180315989877,6.066947305462008,92
2011,3,8,299.4713274085003,989.0433687956437,78.78180315989877,6.066947305462008,92
2011,3,9,336.2754722263502,1025.8475136134934,78.78180315989877,6.066947305462008,92
2011,3,10,353.78571153723675,1043.35775292438,78.78180315989877,6.066947305462008,92
2011,3,11,361.7331596042799,1051.3052009914231,78.78180315989877,6.066947305462008,92
2011,3,12,365.21511907162875,1054.7871604587722,78.78180315989877,6.066947305462008,92
2011,3,13,366.1415080194888,1055.7135494066322,78.78180315989877,6.066947305462008,92
2011,3,14,367.9602468739385,1057.532288261082,78.78180315989877,6.066947305462008,92
2011,3,15,371.5430244777514,1061.1150658648946,78.78180315989877,6.066947305462008,92
2011,3,16,366.76289832073707,1056.3349397078805,78.78180315989877,6.066947305462008,92
2011,3,17,361.26643437924594,1050.8384757663894,78.78180315989877,6.066947305462008,92
2011,3,18,367.63655156674594,1057.2085929538894,78.78180315989877,6.066947305462008,92
2011,3,19,369.7901259712551,1059.3621673583984,78.78180315989877,6.066947305462008,92
2011,3,20,321.1230654509171,1010.6951068380605,78.78180315989877,6.066947305462008,92
2011,3,21,249.06111543074897,938.6331568178923,78.78180315989877,6.066947305462008,92
2011,3,22,154.83394257918647,844.4059839663298,78.78180315989877,6.066947305462008,92
2011,3,23,70.55566671620245,760.1277081033458,78.78180315989877,6.066947305462008,92
2011,4,0,2.3487203846807065,674.9451247505519,96.53572392609017,7.3109050992264715,92
2011,4,1,-29.24700463336447,643.3493997325068,96.53572392609017,7.3109050992264715,92
2011,4,2,-45.261355192764945,627.3350491731063,96.53572392609017,7.3109050992264715,92
2011,4,3,-40.13456062648607,632.4618437393852,96.53572392609017,7.3109050992264715,92
2011,4,4,0.0,672.5964043658713,96.53572392609017,7.3109050992264715,92
2011,4,5,83.84610648777173,756.4425108536431,96.53572392609017,7.3109050992264715,92
2011,4,6,167.81793809973675,840.414342465608,96.53572392609017,7.3109050992264715,92
2011,4,7,223.6689101509426,896.2653145168139,96.53572392609017,7.3109050992264715,92
2011,4,8,279.73233297596806,952.3287373418393,96.53572392609017,7.3109050992264715,92
2011,4,9,311.41503441852075,984.011438784392,96.53572392609017,7.3109050992264715,92
2011,4,10,323.74052362856656,996.3369279944378,96.53572392609017,7.3109050992264715,92
2011,4,11,329.59529578167457,1002.1917001475458,96.53572392609017,7.3109050992264715,92
2011,4,12,329.4732599673064,1002.0696643331777,96.53572392609017,7.3109050992264715,92
2011,4,13,327.36039667544156,999.9568010413128,96.53572392609017,7.3109050992264715,92
2011,4,14,328.3931805154552,1000.9895848813264,96.53572392609017,7.3109050992264715,92
2011,4,15,331.9885472836702,1004.5849516495415,96.53572392609017,7.3109050992264715,92
2011,4,16,335.02412082837975,1007.6205251942511,96.53572392609017,7.3109050992264715,92
2011,4,17,370.79436194378394,1043.3907663096552,96.53572392609017,7.3109050992264715,92
2011,4,18,389.8332685387653,1062.4296729046366,96.53572392609017,7.3109050992264715,92
2011,4,19,342.6433682649032,1015.2397726307745,96.53572392609017,7.3109050992264715,92
2011,4,20,292.11056253184444,964.7069668977157,96.53572392609017,7.3109050992264715,92
2011,4,21,224.47150719684103,897.0679115627123,96.53572392609017,7.3109050992264715,92
2011,4,22,135.63731649647588,808.2337208623471,96.53572392609017,7.3109050992264715,92
2011,4,23,55.58391139818274,728.1803157640541,96.53572392609017,7.3109050992264715,92
2012,1,0,-1.626881358387706,640.5079432896206,112.23875389158566,8.48631666444924,91
2012,1,1,-32.077654828082075,610.0571698199261,112.23875389158566,8.48631666444924,91
2012,1,2,-47.19581754915007,594.9390070988582,112.23875389158566,8.48631666444924,91
2012,1,3,-41.17625477549794,600.9585698725103,112.23875389158566,8.48631666444924,91
2012,1,4,0.0,642.1348246480082,112.23875389158566,8.48631666444924,91
2012,1,5,86.78667877532624,728.9215034233345,112.23875389158566,8.48631666444924,91
2012,1,6,175.3292927165608,817.464117364569,112.23875389158566,8.48631666444924,91
2012,1,7,214.67402866908483,856.808853317093,112.23875389158566,8.48631666444924,91
2012,1,8,261.67613203446945,903.8109566824777,112.23875389158566,8.48631666444924,91
2012,1,9,290.403084220467,932.5379088684753,112.23875389158566,8.48631666444924,91
2012,1,10,298.58995106456047,940.7247757125687,112.23875389158566,8.48631666444924,91
2012,1,11,301.87928520454153,944.0141098525498,112.23875389158566,8.48631666444924,91
2012,1,12,301.8776540232229,944.0124786712311,112.23875389158566,8.48631666444924,91
2012,1,13,298.8240195473472,940.9588441953555,112.23875389158566,8.48631666444924,91
2012,1,14,300.8472430889423,942.9820677369505,112.23875389158566,8.48631666444924,91
2012,1,15,310.3970786293784,952.5319032773867,112.23875389158566,8.48631666444924,91
2012,1,16,320.9254479041466,963.0602725521549,112.23875389158566,8.48631666444924,91
2012,1,17,345.2061358441363,987.3409604921445,112.23875389158566,8.48631666444924,91
2012,1,18,389.88627272385816,1032.0210973718665,112.23875389158566,8.48631666444924,91
2012,1,19,353.7941176865127,995.9289423345209,112.23875389158566,8.48631666444924,91
2012,1,20,299.77311555631866,941.9079402043269,112.23875389158566,8.48631666444924,91
2012,1,21,228.10749699519232,870.2423216432005,112.23875389158566,8.48631666444924,91
2012,1,22,134.62186909769918,776.7566937457074,112.23875389158566,8.48631666444924,91
2012,1,23,51.390818836924794,693.5256434849331,112.23875389158566,8.48631666444924,91
2012,2,0,2.319689404833448,654.1241434956645,132.06711100127163,9.93438225662998,91
2012,2,1,-28.920353145389768,622.8841009454413,132.06711100127163,9.93438225662998,91
2012,2,2,-44.57328108902816,607.2311730018029,132.06711100127163,9.93438225662998,91
2012,2,3,-39.691695328597184,612.1127587622339,132.06711100127163,9.93438225662998,91
2012,2,4,0.0,651.8044540908311,132.06711100127163,9.93438225662998,91
2012,2,5,79.69189788483001,731.496351975661,132.06711100127163,9.93438225662998,91
2012,2,6,163.31715409834305,815.1216081891741,132.06711100127163,9.93438225662998,91
2012,2,7,216.71215216668097,868.516606257512,132.06711100127163,9.93438225662998,91
2012,2,8,260.6726288847871,912.4770829756181,132.06711100127163,9.93438225662998,91
2012,2,9,283.5499099899124,935.3543640807435,132.06711100127163,9.93438225662998,91
2012,2,10,291.3013869065505,943.1058409973815,132.06711100127163,9.93438225662998,91
2012,2,11,293.707759647579,945.5122137384101,132.06711100127163,9.93438225662998,91
2012,2,12,294.6727536379636,946.4772077287946,132.06711100127163,9.93438225662998,91
2012,2,13,294.67449951171875,946.4789536025498,132.06711100127163,9.93438225662998,91
2012,2,14,299.73762864332934,951.5420827341603,132.06711100127163,9.93438225662998,91
2012,2,15,310.36488291981453,962.1693370106456,132.06711100127163,9.93438225662998,91
2012,2,16,319.17903891762535,970.9834930084564,132.06711100127163,9.93438225662998,91
2012,2,17,326.55232926253433,978.3567833533654,132.06711100127163,9.93438225662998,91
2012,2,18,337.5641083769746,989.3685624678056,132.06711100127163,9.93438225662998,91
2012,2,19,347.5947909512363,999.3992450420673,132.06711100127163,9.93438225662998,91
2012,2,20,300.69423331795156,952.4986874087826,132.06711100127163,9.93438225662998,91
2012,2,21,231.04036503047735,882.8448191213084,132.06711100127163,9.93438225662998,91
2012,2,22,137.69774317479394,789.502197265625,132.06711100127163,9.93438225662998,91
2012,2,23,57.13511238517342,708.9395664760044,132.06711100127163,9.93438225662998,91
2012,3,0,7.021368938943614,686.6252521017324,159.48132175146196,11.979937203928325,92
2012,3,1,-26.0298083761464,653.5740747866423,159.48132175146196,11.979937203928325,92
2012,3,2,-41.78189418626868,637.8219889765201,159.48132175146196,11.979937203928325,92
2012,3,3,-38.43025406547215,641.1736290973166,159.48132175146196,11.979937203928325,92
2012,3,4,0.0,679.6038831627887,159.48132175146196,11.979937203928325,92
2012,3,5,80.65127497134002,760.2551581341287,159.48132175146196,11.979937203928325,92
2012,3,6,160.4484465225883,840.052329685377,159.48132175146196,11.979937203928325,92
2012,3,7,217.28807067871094,896.8919538414997,159.48132175146196,11.979937203928325,92
2012,3,8,261.220715066661,940.8245982294497,159.48132175146196,11.979937203928325,92
2012,3,9,283.14362567404044,962.7475088368292,159.48132175146196,11.979937203928325,92
2012,3,10,292.83059360670006,972.4344767694888,159.48132175146196,11.979937203928325,92
2012,3,11,296.18305637525475,975.7869395380435,159.48132175146196,11.979937203928325,92
2012,3,12,299.05351589037025,978.657399053159,159.48132175146196,11.979937203928325,92
2012,3,13,300.68895754606825,980.2928407088569,159.48132175146196,11.979937203928325,92
2012,3,14,308.0642846148947,987.6681677776834,159.48132175146196,11.979937203928325,92
2012,3,15,321.672119140625,1001.2760023034137,159.48132175146196,11.979937203928325,92
2012,3,16,330.8872747006624,1010.4911578634511,159.48132175146196,11.979937203928325,92
2012,3,17,338.7306909975798,1018.3345741603686,159.48132175146196,11.979937203928325,92
2012,3,18,352.04384845236075,1031.6477316151495,159.48132175146196,11.979937203928325,92
2012,3,19,356.004162332286,1035.6080454950747,159.48132175146196,11.979937203928325,92
2012,3,20,307.0494902237602,986.6533733865489,159.48132175146196,11.979937203928325,92
2012,3,21,236.43765457816747,916.0415377409562,159.48132175146196,11.979937203928325,92
2012,3,22,143.68593365213147,823.2898168149202,159.48132175146196,11.979937203928325,92
2012,3,23,62.25367206075917,741.8575552235479,159.48132175146196,11.979937203928325,92
2012,4,0,2.6781801970108696,672.7780138098675,197.9955596581531,15.105211200040708,92
2012,4,1,-29.4175036886464,640.6823299242103,197.9955596581531,15.105211200040708,92
2012,4,2,-44.919093256411344,625.1807403564453,197.9955596581531,15.105211200040708,92
2012,4,3,-40.53824582307235,629.5615877897843,197.9955596581531,15.105211200040708,92
2012,4,4,0.0,670.0998336128566,197.9955596581531,15.105211200040708,92
2012,4,5,84.83901579483695,754.9388494076936,197.9955596581531,15.105211200040708,92
2012,4,6,163.9916879405146,834.0915215533713,197.9955596581531,15.105211200040708,92
2012,4,7,210.91170468537703,881.0115382982337,197.9955596581531,15.105211200040708,92
2012,4,8,251.63768801481828,921.7375216276749,197.9955596581531,15.105211200040708,92
2012,4,9,272.122790792714,942.2226244055706,197.9955596581531,15.105211200040708,92
